名前,あさひ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,3 回,,,01,立直,9 回,81.8%,,0,±0,,東1局,16433,49300,3 回
総局数,27 回,,,05,ガリ,6 回,54.5%,,1,+28,,東2局,-11567,-34700,3 回
通算スコア,+57.3,,,04,裏ドラ,5 回,45.5%,,2,+71,,東3局,6667,20000,3 回
平均スコア,+19.1,,,03,ドラ,5 回,45.5%,,3,+57,,南1局,9800,19600,2 回
平均順位,1.67 位,,,10,役牌,3 回,27.3%,,,,,南2局,-3500,-7000,2 回
1位,2 回,66.7%,,08,一盃口,3 回,27.3%,,,,,南3局,5050,10100,2 回
2位,0 回,0.0%,,25,七対子,2 回,18.2%,,,,,,,,
3位,1 回,33.3%,,28,混一色,2 回,18.2%,,,,,,,,
ふっとび,0 回,0.0%,,07,平和,2 回,18.2%,,,,,,,,
ふっとばし,1 回,33.3%,,02,一発,1 回,9.1%,,,,,,,,
リーチ,13 回,48.1%,,06,ツモ,1 回,9.1%,,,,,,,,
副露,4 回,14.8%,,09,タンヤオ,1 回,9.1%,,,,,,,,
リーチ成功,9 回,69.2%,,30,清一色,1 回,9.1%,,,,,,,,
副露成功,1 回,25.0%,,11,海底摸月,0 回,0.0%,,,,,,,,
アガリ,11 回,40.7%,,12,河底撈魚,0 回,0.0%,,,,,,,,
ロン,9 回,33.3%,,13,嶺上開花,0 回,0.0%,,,,,,,,
ツモ,2 回,7.4%,,14,槍槓,0 回,0.0%,,,,,,,,
放銃,2 回,7.4%,,15,ダブル立直,0 回,0.0%,,,,,,,,
平均アガリ点,10182,112000,,16,一気通貫,0 回,0.0%,,,,,,,,
平均放銃点,-6600,-13200,,17,チャンタ,0 回,0.0%,,,,,,,,
親,11 回,40.7%,,18,三色同順,0 回,0.0%,,,,,,,,
親アガリ,6 回,54.5%,,19,三色同刻,0 回,0.0%,,,,,,,,
new局数,27 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
newアガリ,11 回,,,21,三槓子,0 回,0.0%,,,,,,,,
,,,,22,対々和,0 回,0.0%,,,,,,,,
,,,,23,小三元,0 回,0.0%,,,,,,,,
,,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
