名前,あさひ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,6 回,,,01,立直,12 回,63.2%,3 位,,0,±0,,東1局,+7650,45900,6 回
総局数,50 回,,,03,ドラ,12 回,63.2%,11 位,,1,+28.3,,東2局,-6450,-38700,6 回
通算スコア,+47.0,,,05,ガリ,12 回,63.2%,12 位,,2,+71.3,,東3局,-1500,-9000,6 回
平均スコア,+7.83,,,10,役牌,10 回,52.6%,10 位,,3,+57.3,,南1局,+10700,42800,4 回
平均順位,1.83 位,,,04,裏ドラ,7 回,36.8%,4 位,,4,+64.5,,南2局,-1000,-4000,4 回
1位,3 回,50.0%,,06,ツモ,4 回,21.1%,11 位,,5,+89.0,,南3局,+2500,10000,4 回
2位,1 回,16.7%,,08,一盃口,4 回,21.1%,1 位,,6,+47.0,,,,,
3位,2 回,33.3%,,02,一発,3 回,15.8%,2 位,,,,,相手,スコア,合計,回数
ふっとび,1 回,16.7%,,07,平和,3 回,15.8%,4 位,,,,,がくと,+38.60,77.2,2 回
ふっとばし,1 回,16.7%,,25,七対子,3 回,15.8%,2 位,,,,,りくと,+29.33,88,3 回
逆転,0 回,0.0%,,28,混一色,3 回,15.8%,7 位,,,,,ただ,+5.87,17.6,3 回
リーチ,21 回,42.0%,,09,タンヤオ,1 回,5.3%,4 位,,,,,いっしー,+4.90,9.8,2 回
副露,6 回,12.0%,,30,清一色,1 回,5.3%,1 位,,,,,れんたろう,-25.30,-50.6,2 回
リーチ成功,13 回,61.9%,,11,海底摸月,0 回,0.0%,5 位,,,,,,,,
副露成功,3 回,50.0%,,12,河底撈魚,0 回,0.0%,4 位,,,,,,,,
アガリ,19 回,38.0%,,13,嶺上開花,0 回,0.0%,6 位,,,,,,,,
ツモ,6 回,31.6%,,14,槍槓,0 回,0.0%,1 位,,,,,,,,
ロン,13 回,68.4%,,15,ダブル立直,0 回,0.0%,6 位,,,,,,,,
放銃,4 回,8.0%,,16,一気通貫,0 回,0.0%,10 位,,,,,,,,
平均アガリ点,9163,174100,,17,チャンタ,0 回,0.0%,10 位,,,,,,,,
平均放銃点,-10025,-40100,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.0%,3 位,,,,,,,,
最大点数,78000,,,20,三暗刻,0 回,0.0%,9 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
new局数,50 回,,,22,対々和,0 回,0.0%,11 位,,,,,,,,
newアガリ,19 回,,,23,小三元,0 回,0.0%,5 位,,,,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
