名前,あさひ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,1 回,,,01,立直,4 回,66.7%,,0,±0,,東1局,20100,20100,1 回
総局数,11 回,,,05,ガリ,3 回,50.0%,,1,+28,,東2局,-8000,-8000,1 回
通算スコア,+28.3,,,04,裏ドラ,2 回,33.3%,,,,,東3局,8000,8000,1 回
平均スコア,+28.3,,,10,役牌,2 回,33.3%,,,,,南1局,11600,11600,1 回
平均順位,1.00 位,,,25,七対子,2 回,33.3%,,,,,南2局,-5000,-5000,1 回
1位,1 回,100.0%,,02,一発,1 回,16.7%,,,,,南3局,1600,1600,1 回
2位,0 回,0.0%,,03,ドラ,1 回,16.7%,,,,,,,,
3位,0 回,0.0%,,08,一盃口,1 回,16.7%,,,,,,,,
ふっとび,0 回,0.0%,,28,混一色,1 回,16.7%,,,,,,,,
ふっとばし,0 回,0.0%,,06,ツモ,0 回,0.0%,,,,,,,,
リーチ,5 回,45.5%,,07,平和,0 回,0.0%,,,,,,,,
副露,2 回,18.2%,,09,タンヤオ,0 回,0.0%,,,,,,,,
リーチ成功,4 回,80.0%,,11,海底摸月,0 回,0.0%,,,,,,,,
副露成功,1 回,50.0%,,12,河底撈魚,0 回,0.0%,,,,,,,,
アガリ,6 回,54.5%,,13,嶺上開花,0 回,0.0%,,,,,,,,
ロン,5 回,45.5%,,14,槍槓,0 回,0.0%,,,,,,,,
ツモ,1 回,9.1%,,15,ダブル立直,0 回,0.0%,,,,,,,,
放銃,1 回,9.1%,,16,一気通貫,0 回,0.0%,,,,,,,,
平均アガリ点,7133,42800,,17,チャンタ,0 回,0.0%,,,,,,,,
平均放銃点,-8000,-8000,,18,三色同順,0 回,0.0%,,,,,,,,
親,6 回,54.5%,,19,三色同刻,0 回,0.0%,,,,,,,,
親アガリ,4 回,66.7%,,20,三暗刻,0 回,0.0%,,,,,,,,
new局数,11 回,,,21,三槓子,0 回,0.0%,,,,,,,,
newアガリ,6 回,,,22,対々和,0 回,0.0%,,,,,,,,
,,,,23,小三元,0 回,0.0%,,,,,,,,
,,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
