名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,40 回,,,03,ドラ,14 回,107.7%,,0,±0,,東1局,-868,-34700,40 回
総局数,284 回,,,05,ガリ,12 回,92.3%,,1,-40,,東2局,3084,117200,38 回
通算スコア,+236.1,,,10,役牌,12 回,92.3%,,2,-13,,東3局,-1481,-53300,36 回
平均スコア,+5.9,,,01,立直,4 回,30.8%,,3,-58,,南1局,-1213,-37600,31 回
平均順位,1.85 位,,,04,裏ドラ,4 回,30.8%,,4,-54,,南2局,8588,214700,25 回
1位,14 回,35.0%,,06,ツモ,3 回,23.1%,,5,-46,,南3局,2147,32200,15 回
2位,18 回,45.0%,,22,対々和,3 回,23.1%,,6,-51,,,,,
3位,8 回,20.0%,,07,平和,2 回,15.4%,,7,-48,,,,,
ふっとび,5 回,12.5%,,20,三暗刻,2 回,15.4%,,8,-59,,,,,
ふっとばし,8 回,20.0%,,02,一発,1 回,7.7%,,9,-78,,,,,
リーチ,8 回,17.4%,,28,混一色,1 回,7.7%,,10,-79,,,,,
副露,16 回,34.8%,,08,一盃口,0 回,0.0%,,11,-89,,,,,
リーチ成功,4 回,50.0%,,09,タンヤオ,0 回,0.0%,,12,-24,,,,,
副露成功,6 回,37.5%,,11,海底摸月,0 回,0.0%,,13,-12,,,,,
アガリ,100 回,35.2%,,12,河底撈魚,0 回,0.0%,,14,+39,,,,,
ロン,53 回,18.7%,,13,嶺上開花,0 回,0.0%,,15,+56,,,,,
ツモ,47 回,16.5%,,14,槍槓,0 回,0.0%,,16,+40,,,,,
放銃,40 回,14.1%,,15,ダブル立直,0 回,0.0%,,17,+16,,,,,
平均アガリ点,9943,994300,,16,一気通貫,0 回,0.0%,,18,-26,,,,,
平均放銃点,-9748,-389900,,17,チャンタ,0 回,0.0%,,19,-18,,,,,
親,102 回,35.9%,,18,三色同順,0 回,0.0%,,20,+8,,,,,
親アガリ,36 回,35.3%,,19,三色同刻,0 回,0.0%,,21,+70,,,,,
new局数,46 回,,,21,三槓子,0 回,0.0%,,22,+78,,,,,
newアガリ,13 回,,,23,小三元,0 回,0.0%,,23,+93,,,,,
,,,,24,混老頭,0 回,0.0%,,24,+49,,,,,
,,,,25,七対子,0 回,0.0%,,25,+59,,,,,
,,,,26,二盃口,0 回,0.0%,,26,+142,,,,,
,,,,27,純チャン,0 回,0.0%,,27,+163,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,+175,,,,,
,,,,30,清一色,0 回,0.0%,,29,+205,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+199,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+187,,,,,
,,,,33,字一色,0 回,0.0%,,32,+204,,,,,
,,,,34,大三元,0 回,0.0%,,33,+245,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+235,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+189,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+236,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+251,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+233,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233,,,,,
,,,,41,天和,0 回,0.0%,,40,+236,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
