名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,05,ガリ,59 回,95.2%,3 位,,0,±0,,東1局,-405,59 回,-23900
総局数,426 回,,,03,ドラ,55 回,88.7%,2 位,,1,-39.9,,東2局,+2357,56 回,132000
通算スコア,+280.3,,,10,役牌,39 回,62.9%,4 位,,2,-13.2,,東3局,-1756,54 回,-94800
平均スコア,+4.75,,,01,立直,27 回,43.5%,11 位,,3,-57.7,,南1局,+40,45 回,1800
平均順位,1.88 位,,,06,ツモ,19 回,30.6%,6 位,,4,-53.7,,南2局,+7456,39 回,290800
1位,21 回,35.6%,,04,裏ドラ,17 回,27.4%,9 位,,5,-45.7,,南3局,-859,27 回,-23200
2位,24 回,40.7%,,22,対々和,7 回,11.3%,3 位,,6,-50.6,,,,,
3位,14 回,23.7%,,07,平和,6 回,9.7%,11 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,7 回,11.9%,,02,一発,5 回,8.1%,11 位,,8,-59.1,,東家,+3.98,17 回,67.7
ふっとばし,11 回,18.6%,,28,混一色,5 回,8.1%,11 位,,9,-77.9,,南家,+6.50,30 回,194.9
逆転,3 回,5.1%,,08,一盃口,4 回,6.5%,10 位,,10,-78.9,,西家,+1.48,12 回,17.7
リーチ,43 回,22.9%,,20,三暗刻,4 回,6.5%,1 位,,11,-88.9,,,,,
副露,60 回,31.9%,,25,七対子,3 回,4.8%,10 位,,12,-23.5,,相手,スコア,回数,合計
リーチ成功,27 回,62.8%,,09,タンヤオ,1 回,1.6%,11 位,,13,-12.4,,やがさき,+34.00,34 回,1
副露成功,23 回,38.3%,,16,一気通貫,1 回,1.6%,9 位,,14,+38.6,,かこたろう,+0.35,22 回,61.7
アガリ,149 回,35.0%,,30,清一色,1 回,1.6%,7 位,,15,+55.8,,だいち,+0.26,10 回,38.2
ツモ,68 回,45.6%,,32,四暗刻,1 回,1.6%,1 位,,16,+40.3,,がくと,-0.03,-2 回,68.4
ロン,81 回,54.4%,,11,海底摸月,0 回,0.0%,5 位,,17,+15.8,,りくと,-0.07,-46 回,640.4
放銃,66 回,15.5%,,12,河底撈魚,0 回,0.0%,4 位,,18,-25.7,,ただ,-0.44,-85 回,192.2
平均アガリ点,9872,1470900,,13,嶺上開花,0 回,0.0%,6 位,,19,-17.7,,れんたろう,-0.48,63 回,-129.9
平均放銃点,-9038,-596500,,14,槍槓,0 回,0.0%,1 位,,20,+7.5,,あさひ,-1.22,-44 回,36.2
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.0%,6 位,,21,+69.8,,ぱぱ,-3.45,30 回,-8.7
最大点数,118000,,,17,チャンタ,0 回,0.0%,10 位,,22,+78.4,,まっつん,-3.68,71 回,-19.3
チョンボ,1 回,0.2%,,18,三色同順,0 回,0.0%,1 位,,23,+93.2,,たかの,-286.00,29 回,-0.1
new局数,188 回,,,19,三色同刻,0 回,0.0%,3 位,,24,+49.3,,,,,
newアガリ,62 回,,,21,三槓子,0 回,0.0%,1 位,,25,+58.8,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,26,+141.8,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+162.8,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+174.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+205.0,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+198.5,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,+186.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+204.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+245.4,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,+234.9,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+188.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+236.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+250.8,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+232.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+233.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+236.1,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+234.1,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+255.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+288.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+279.3,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+248.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+212.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+191.9,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+213.7,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+210.9,,,,,
,,,,,,,,,,50,+210.9,,,,,
,,,,,,,,,,51,+289.6,,,,,
,,,,,,,,,,52,+316.1,,,,,
,,,,,,,,,,53,+265.6,,,,,
,,,,,,,,,,54,+250.5,,,,,
,,,,,,,,,,55,+266.4,,,,,
,,,,,,,,,,56,+270.8,,,,,
,,,,,,,,,,57,+257.3,,,,,
,,,,,,,,,,58,+290.3,,,,,
,,,,,,,,,,59,+280.3,,,,,
