名前,いっしー,,,,役,回数,割合,,回,スコア
対戦数,39 回,,,03,ドラ,8 回,80.0%,,0,±0
総局数,271 回,,,05,ガリ,8 回,80.0%,,1,-40
通算スコア,+233.0,,,10,役牌,8 回,80.0%,,2,-13
平均スコア,+6.0,,,01,立直,3 回,30.0%,,3,-58
平均順位,1.85 位,,,04,裏ドラ,3 回,30.0%,,4,-54
1位,14 回,35.9%,,06,ツモ,2 回,20.0%,,5,-46
2位,17 回,43.6%,,02,一発,1 回,10.0%,,6,-51
3位,8 回,20.5%,,07,平和,1 回,10.0%,,7,-48
ふっとび,5 回,12.8%,,20,三暗刻,1 回,10.0%,,8,-59
リーチ,7 回,21.2%,,22,対々和,1 回,10.0%,,9,-78
副露,11 回,33.3%,,08,一盃口,0 回,0.0%,,10,-79
リーチ成功,3 回,42.9%,,09,タンヤオ,0 回,0.0%,,11,-89
副露成功,4 回,36.4%,,11,海底摸月,0 回,0.0%,,12,-24
アガリ,97 回,35.8%,,12,河底撈魚,0 回,0.0%,,13,-12
ロン,53 回,19.6%,,13,嶺上開花,0 回,0.0%,,14,+39
ツモ,44 回,16.2%,,14,槍槓,0 回,0.0%,,15,+56
放銃,36 回,13.3%,,15,ダブル立直,0 回,0.0%,,16,+40
平均アガリ点,9632,934300,,16,一気通貫,0 回,0.0%,,17,+16
平均放銃点,-9614,-346100,,17,チャンタ,0 回,0.0%,,18,-26
親,98 回,36.2%,,18,三色同順,0 回,0.0%,,19,-18
親アガリ,34 回,34.7%,,19,三色同刻,0 回,0.0%,,20,+8
new局数,33 回,,,21,三槓子,0 回,0.0%,,21,+70
newアガリ,10 回,,,23,小三元,0 回,0.0%,,22,+78
,,,,24,混老頭,0 回,0.0%,,23,+93
,,,,25,七対子,0 回,0.0%,,24,+49
,,,,26,二盃口,0 回,0.0%,,25,+59
,,,,27,純チャン,0 回,0.0%,,26,+142
,,,,28,混一色,0 回,0.0%,,27,+163
,,,,29,流し満貫,0 回,0.0%,,28,+175
,,,,30,清一色,0 回,0.0%,,29,+205
,,,,31,国士無双,0 回,0.0%,,30,+199
,,,,32,四暗刻,0 回,0.0%,,31,+187
,,,,33,字一色,0 回,0.0%,,32,+204
,,,,34,大三元,0 回,0.0%,,33,+245
,,,,35,大四喜,0 回,0.0%,,34,+235
,,,,36,小四喜,0 回,0.0%,,35,+189
,,,,37,緑一色,0 回,0.0%,,36,+236
,,,,38,清老頭,0 回,0.0%,,37,+251
,,,,39,四槓子,0 回,0.0%,,38,+233
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
