名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,05,ガリ,63 回,90.00%,7 位,,0,±0,,東1局,-332,63 回,-20900
総局数,455 回,,,03,ドラ,61 回,87.14%,2 位,,1,-39.9,,東2局,+2160,60 回,129600
通算スコア,+243.2,,,10,役牌,46 回,65.71%,4 位,,2,-13.2,,東3局,-1723,57 回,-98200
平均スコア,+3.86,,,01,立直,28 回,40.00%,11 位,,3,-57.7,,南1局,-567,48 回,-27200
平均順位,1.94 位,,,06,ツモ,19 回,27.14%,9 位,,4,-53.7,,南2局,+6638,42 回,278800
1位,21 回,33.3%,,04,裏ドラ,17 回,24.29%,9 位,,5,-45.7,,南3局,-550,30 回,-16500
2位,25 回,39.7%,,22,対々和,7 回,10.00%,4 位,,6,-50.6,,,,,
3位,17 回,27.0%,,07,平和,6 回,8.57%,11 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,7 回,11.1%,,28,混一色,6 回,8.57%,11 位,,8,-59.1,,東家,+2.63,19 回,50
ふっとばし,11 回,17.5%,,02,一発,5 回,7.14%,11 位,,9,-77.9,,南家,+5.48,32 回,175.5
逆転,3 回,4.8%,,08,一盃口,5 回,7.14%,11 位,,10,-78.9,,西家,+1.48,12 回,17.7
リーチ,49 回,22.6%,,20,三暗刻,4 回,5.71%,2 位,,11,-88.9,,,,,
副露,67 回,30.9%,,25,七対子,3 回,4.29%,10 位,,12,-23.5,,相手,スコア,回数,合計
リーチ成功,28 回,57.1%,,30,清一色,2 回,2.86%,3 位,,13,-12.4,,やがさき,+34.00,1 回,34
副露成功,28 回,41.8%,,09,タンヤオ,1 回,1.43%,11 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
アガリ,157 回,34.5%,,16,一気通貫,1 回,1.43%,8 位,,15,+55.8,,まっつん,+24.85,2 回,49.7
ツモ,68 回,43.3%,,32,四暗刻,1 回,1.43%,1 位,,16,+40.3,,がくと,+21.20,3 回,63.6
ロン,89 回,56.7%,,11,海底摸月,0 回,0.00%,7 位,,17,+15.8,,りくと,+15.42,38 回,585.8
放銃,71 回,15.6%,,12,河底撈魚,0 回,0.00%,6 位,,18,-25.7,,ただ,+14.37,7 回,100.6
平均アガリ点,9724,1526700,,13,嶺上開花,0 回,0.00%,6 位,,19,-17.7,,たかの,+13.25,2 回,26.5
平均放銃点,-9021,-640500,,14,槍槓,0 回,0.00%,1 位,,20,+7.5,,ぱぱ,+9.65,2 回,19.3
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,7 位,,21,+69.8,,だいち,-2.05,54 回,-110.8
最大点数,118000,,,17,チャンタ,0 回,0.00%,11 位,,22,+78.4,,あさひ,-4.90,2 回,-9.8
チョンボ,1 回,0.2%,,18,三色同順,0 回,0.00%,1 位,,23,+93.2,,れんたろう,-8.88,12 回,-106.6
new局数,217 回,,,19,三色同刻,0 回,0.00%,3 位,,24,+49.3,,,,,
newアガリ,70 回,,,21,三槓子,0 回,0.00%,1 位,,25,+58.8,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,+141.8,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,27,+162.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,+174.7,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,+205.0,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,+198.5,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,31,+186.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+204.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+245.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+234.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+188.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+236.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+250.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+232.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+233.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+236.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+234.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+255.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+288.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+279.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+248.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+191.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+213.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+210.9,,,,,
,,,,,,,,,,50,+210.9,,,,,
,,,,,,,,,,51,+289.6,,,,,
,,,,,,,,,,52,+316.1,,,,,
,,,,,,,,,,53,+265.6,,,,,
,,,,,,,,,,54,+250.5,,,,,
,,,,,,,,,,55,+266.4,,,,,
,,,,,,,,,,56,+270.8,,,,,
,,,,,,,,,,57,+257.3,,,,,
,,,,,,,,,,58,+290.3,,,,,
,,,,,,,,,,59,+280.3,,,,,
,,,,,,,,,,60,+269.6,,,,,
,,,,,,,,,,61,+256.2,,,,,
,,,,,,,,,,62,+249.2,,,,,
,,,,,,,,,,63,+243.2,,,,,
