名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,42 回,,,03,ドラ,16 回,88.9%,,0,±0,,東1局,-1212,-50900,42 回
総局数,300 回,,,05,ガリ,16 回,88.9%,,1,-40,,東2局,3705,148200,40 回
通算スコア,+255.3,,,10,役牌,13 回,72.2%,,2,-13,,東3局,-1087,-41300,38 回
平均スコア,+6.1,,,04,裏ドラ,8 回,44.4%,,3,-58,,南1局,-1425,-45600,32 回
平均順位,1.83 位,,,01,立直,7 回,38.9%,,4,-54,,南2局,8215,213600,26 回
1位,15 回,35.7%,,06,ツモ,6 回,33.3%,,5,-46,,南3局,2106,33700,16 回
2位,19 回,45.2%,,22,対々和,3 回,16.7%,,6,-51,,,,,
3位,8 回,19.0%,,02,一発,3 回,16.7%,,7,-48,,,,,
ふっとび,5 回,11.9%,,07,平和,2 回,11.1%,,8,-59,,,,,
ふっとばし,8 回,19.0%,,20,三暗刻,2 回,11.1%,,9,-78,,,,,
リーチ,13 回,21.0%,,08,一盃口,2 回,11.1%,,10,-79,,,,,
副露,20 回,32.3%,,28,混一色,1 回,5.6%,,11,-89,,,,,
リーチ成功,7 回,53.8%,,16,一気通貫,1 回,5.6%,,12,-24,,,,,
副露成功,7 回,35.0%,,09,タンヤオ,0 回,0.0%,,13,-12,,,,,
アガリ,105 回,35.0%,,11,海底摸月,0 回,0.0%,,14,+39,,,,,
ロン,55 回,18.3%,,12,河底撈魚,0 回,0.0%,,15,+56,,,,,
ツモ,50 回,16.7%,,13,嶺上開花,0 回,0.0%,,16,+40,,,,,
放銃,43 回,14.3%,,14,槍槓,0 回,0.0%,,17,+16,,,,,
平均アガリ点,9973,1047200,,15,ダブル立直,0 回,0.0%,,18,-26,,,,,
平均放銃点,-9421,-405100,,17,チャンタ,0 回,0.0%,,19,-18,,,,,
親,109 回,36.3%,,18,三色同順,0 回,0.0%,,20,+8,,,,,
親アガリ,39 回,35.8%,,19,三色同刻,0 回,0.0%,,21,+70,,,,,
new局数,62 回,,,21,三槓子,0 回,0.0%,,22,+78,,,,,
newアガリ,18 回,,,23,小三元,0 回,0.0%,,23,+93,,,,,
,,,,24,混老頭,0 回,0.0%,,24,+49,,,,,
,,,,25,七対子,0 回,0.0%,,25,+59,,,,,
,,,,26,二盃口,0 回,0.0%,,26,+142,,,,,
,,,,27,純チャン,0 回,0.0%,,27,+163,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,+175,,,,,
,,,,30,清一色,0 回,0.0%,,29,+205,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+199,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+187,,,,,
,,,,33,字一色,0 回,0.0%,,32,+204,,,,,
,,,,34,大三元,0 回,0.0%,,33,+245,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+235,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+189,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+236,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+251,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+233,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233,,,,,
,,,,41,天和,0 回,0.0%,,40,+236,,,,,
,,,,42,地和,0 回,0.0%,,41,+234,,,,,
,,,,43,人和,0 回,0.0%,,42,+255,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
