名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,54 回,,,03,ドラ,49 回,98.0%,,0,±0,,東1局,-591,-31900,54 回
総局数,385 回,,,05,ガリ,46 回,92.0%,,1,-39,,東2局,2784,142000,51 回
通算スコア,+244.5,,,10,役牌,30 回,60.0%,,2,-13,,東3局,-2071,-101500,49 回
平均スコア,+4.5,,,01,立直,22 回,44.0%,,3,-57,,南1局,-595,-24400,41 回
平均順位,1.89 位,,,04,裏ドラ,17 回,34.0%,,4,-53,,南2局,7894,276300,35 回
1位,19 回,35.2%,,06,ツモ,16 回,32.0%,,5,-45,,南3局,-317,-7600,24 回
2位,22 回,40.7%,,07,平和,5 回,10.0%,,6,-50,,,,,
3位,13 回,24.1%,,08,一盃口,4 回,8.0%,,7,-47,,,,,
ふっとび,7 回,13.0%,,02,一発,3 回,6.0%,,8,-58,,,,,
ふっとばし,10 回,18.5%,,22,対々和,3 回,6.0%,,9,-77,,,,,
リーチ,33 回,22.4%,,25,七対子,3 回,6.0%,,10,-78,,,,,
副露,48 回,32.7%,,28,混一色,3 回,6.0%,,11,-88,,,,,
リーチ成功,22 回,66.7%,,20,三暗刻,2 回,4.0%,,12,-24,,,,,
副露成功,17 回,35.4%,,09,タンヤオ,1 回,2.0%,,13,-12,,,,,
アガリ,137 回,35.6%,,16,一気通貫,1 回,2.0%,,14,+38,,,,,
ツモ,63 回,46.0%,,32,四暗刻,1 回,2.0%,,15,+54,,,,,
ロン,74 回,54.0%,,11,海底摸月,0 回,0.0%,,16,+39,,,,,
放銃,61 回,15.8%,,12,河底撈魚,0 回,0.0%,,17,+15,,,,,
平均アガリ点,9855,1350200,,13,嶺上開花,0 回,0.0%,,18,-26,,,,,
平均放銃点,-9146,-557900,,14,槍槓,0 回,0.0%,,19,-18,,,,,
親,142 回,36.9%,,15,ダブル立直,0 回,0.0%,,20,+7,,,,,
親アガリ,53 回,37.3%,,17,チャンタ,0 回,0.0%,,21,+68,,,,,
new局数,147 回,,,18,三色同順,0 回,0.0%,,22,+76,,,,,
newアガリ,50 回,,,19,三色同刻,0 回,0.0%,,23,+90,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.0%,,24,+47,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.0%,,25,+56,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+138,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+158,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+169,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+198,,,,,
,,,,30,清一色,0 回,0.0%,,30,+192,,,,,
,,,,31,国士無双,0 回,0.0%,,31,+181,,,,,
,,,,33,字一色,0 回,0.0%,,32,+198,,,,,
,,,,34,大三元,0 回,0.0%,,33,+238,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+228,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+183,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+229,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+244,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+227,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+227,,,,,
,,,,41,天和,0 回,0.0%,,40,+230,,,,,
,,,,42,地和,0 回,0.0%,,41,+228,,,,,
,,,,43,人和,0 回,0.0%,,42,+248,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+280,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+272,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+242,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+208,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+188,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+209,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+206,,,,,
,,,,,,,,,50,+206,,,,,
,,,,,,,,,51,+284,,,,,
,,,,,,,,,52,+309,,,,,
,,,,,,,,,53,+260,,,,,
,,,,,,,,,54,+245,,,,,
