名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,48 回,,,03,ドラ,34 回,100.0%,,0,±0,,東1局,-719,-34500,48 回
総局数,343 回,,,05,ガリ,30 回,88.2%,,1,-40,,東2局,2878,132400,46 回
通算スコア,+213.7,,,10,役牌,24 回,70.6%,,2,-13,,東3局,-273,-12000,44 回
平均スコア,+4.5,,,01,立直,15 回,44.1%,,3,-58,,南1局,-1586,-58700,37 回
平均順位,1.90 位,,,04,裏ドラ,10 回,29.4%,,4,-54,,南2局,6313,195700,31 回
1位,17 回,35.4%,,06,ツモ,7 回,20.6%,,5,-46,,南3局,-324,-6800,21 回
2位,19 回,39.6%,,02,一発,3 回,8.8%,,6,-51,,,,,
3位,12 回,25.0%,,07,平和,3 回,8.8%,,7,-48,,,,,
ふっとび,6 回,12.5%,,08,一盃口,3 回,8.8%,,8,-59,,,,,
ふっとばし,9 回,18.8%,,22,対々和,3 回,8.8%,,9,-78,,,,,
リーチ,22 回,21.0%,,20,三暗刻,2 回,5.9%,,10,-79,,,,,
副露,34 回,32.4%,,25,七対子,2 回,5.9%,,11,-89,,,,,
リーチ成功,15 回,68.2%,,28,混一色,2 回,5.9%,,12,-24,,,,,
副露成功,13 回,38.2%,,16,一気通貫,1 回,2.9%,,13,-12,,,,,
アガリ,121 回,35.3%,,09,タンヤオ,0 回,0.0%,,14,+39,,,,,
ロン,70 回,20.4%,,11,海底摸月,0 回,0.0%,,15,+56,,,,,
ツモ,51 回,14.9%,,12,河底撈魚,0 回,0.0%,,16,+40,,,,,
放銃,53 回,15.5%,,13,嶺上開花,0 回,0.0%,,17,+16,,,,,
平均アガリ点,9617,1163600,,14,槍槓,0 回,0.0%,,18,-26,,,,,
平均放銃点,-8955,-474600,,15,ダブル立直,0 回,0.0%,,19,-18,,,,,
親,125 回,36.4%,,17,チャンタ,0 回,0.0%,,20,+8,,,,,
親アガリ,45 回,36.0%,,18,三色同順,0 回,0.0%,,21,+70,,,,,
new局数,105 回,,,19,三色同刻,0 回,0.0%,,22,+78,,,,,
newアガリ,34 回,,,21,三槓子,0 回,0.0%,,23,+93,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.0%,,24,+49,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.0%,,25,+59,,,,,
,,,,26,二盃口,0 回,0.0%,,26,+142,,,,,
,,,,27,純チャン,0 回,0.0%,,27,+163,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,+175,,,,,
,,,,30,清一色,0 回,0.0%,,29,+205,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+199,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+187,,,,,
,,,,33,字一色,0 回,0.0%,,32,+204,,,,,
,,,,34,大三元,0 回,0.0%,,33,+245,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+235,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+189,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+236,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+251,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+233,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233,,,,,
,,,,41,天和,0 回,0.0%,,40,+236,,,,,
,,,,42,地和,0 回,0.0%,,41,+234,,,,,
,,,,43,人和,0 回,0.0%,,42,+255,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+288,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+279,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+248,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+213,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+192,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+214,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
