名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,45 回,,,03,ドラ,23 回,95.8%,,0,±0,,東1局,-896,-40300,45 回
総局数,317 回,,,05,ガリ,22 回,91.7%,,1,-40,,東2局,3279,141000,43 回
通算スコア,+248.1,,,10,役牌,18 回,75.0%,,2,-13,,東3局,-307,-12600,41 回
平均スコア,+5.5,,,01,立直,9 回,37.5%,,3,-58,,南1局,-1418,-48200,34 回
平均順位,1.87 位,,,04,裏ドラ,8 回,33.3%,,4,-54,,南2局,7443,208400,28 回
1位,16 回,35.6%,,06,ツモ,6 回,25.0%,,5,-46,,南3局,122,2200,18 回
2位,19 回,42.2%,,02,一発,3 回,12.5%,,6,-51,,,,,
3位,10 回,22.2%,,22,対々和,3 回,12.5%,,7,-48,,,,,
ふっとび,5 回,11.1%,,07,平和,2 回,8.3%,,8,-59,,,,,
ふっとばし,9 回,20.0%,,08,一盃口,2 回,8.3%,,9,-78,,,,,
リーチ,16 回,20.3%,,20,三暗刻,2 回,8.3%,,10,-79,,,,,
副露,28 回,35.4%,,28,混一色,2 回,8.3%,,11,-89,,,,,
リーチ成功,9 回,56.3%,,16,一気通貫,1 回,4.2%,,12,-24,,,,,
副露成功,10 回,35.7%,,25,七対子,1 回,4.2%,,13,-12,,,,,
アガリ,111 回,35.0%,,09,タンヤオ,0 回,0.0%,,14,+39,,,,,
ロン,61 回,19.2%,,11,海底摸月,0 回,0.0%,,15,+56,,,,,
ツモ,50 回,15.8%,,12,河底撈魚,0 回,0.0%,,16,+40,,,,,
放銃,49 回,15.5%,,13,嶺上開花,0 回,0.0%,,17,+16,,,,,
平均アガリ点,9851,1093500,,14,槍槓,0 回,0.0%,,18,-26,,,,,
平均放銃点,-9135,-447600,,15,ダブル立直,0 回,0.0%,,19,-18,,,,,
親,115 回,36.3%,,17,チャンタ,0 回,0.0%,,20,+8,,,,,
親アガリ,41 回,35.7%,,18,三色同順,0 回,0.0%,,21,+70,,,,,
new局数,79 回,,,19,三色同刻,0 回,0.0%,,22,+78,,,,,
newアガリ,24 回,,,21,三槓子,0 回,0.0%,,23,+93,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.0%,,24,+49,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+59,,,,,
,,,,26,二盃口,0 回,0.0%,,26,+142,,,,,
,,,,27,純チャン,0 回,0.0%,,27,+163,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,+175,,,,,
,,,,30,清一色,0 回,0.0%,,29,+205,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+199,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+187,,,,,
,,,,33,字一色,0 回,0.0%,,32,+204,,,,,
,,,,34,大三元,0 回,0.0%,,33,+245,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+235,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+189,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+236,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+251,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+233,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233,,,,,
,,,,41,天和,0 回,0.0%,,40,+236,,,,,
,,,,42,地和,0 回,0.0%,,41,+234,,,,,
,,,,43,人和,0 回,0.0%,,42,+255,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+288,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+279,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+248,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
