,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9873,,0.9402,,0.9795,,0.9583,,0.9036,,0.4769,,0.1151,,0.9355,,0.9912,,0.3973,,0.7271,,-0.4576,,0.8681,,0.5467,,0.1503,,0.7371,,0.8340,,0.0995,
1位,だいち,+1576.7,あさひ,+7.83,だいち,1.77 位,あさひ,50.0%,だいち,20.9%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+256.2,だいち,+6.71,あさひ,1.83 位,だいち,44.3%,ともき,25.0%,だいち,35.4%,だいち,14.1%,やがさき,11042,まっつん,-8587,だいち,10.2%,だいち,19.1%,だいち,10.2%,あさひ,42.0%,いっしー,31.5%,だいち,63.8%,あさひ,50.0%,たかの,46.9%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+225.5,いっしー,+4.20,いっしー,1.92 位,ただ,37.5%,いっしー,26.2%,いっしー,34.7%,いっしー,15.6%,りくと,11028,やがさき,-8929,いっしー,11.5%,いっしー,18.0%,れんたろう,9.9%,やがさき,31.1%,ぱぱ,28.0%,あさひ,61.9%,だいち,49.1%,やがさき,45.8%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+2.01,ただ,1.93 位,いっしー,34.4%,ただ,30.4%,ただ,30.1%,ただ,16.3%,ただ,10498,いっしー,-8993,ただ,11.6%,ただ,17.0%,ただ,9.8%,ただ,30.7%,たかの,27.6%,れんたろう,58.7%,いっしー,40.6%,いっしー,44.4%,ただ,9 個,いっしー,118000,ただ,3 回
5位,やがさき,+8.2,やがさき,+0.26,全体,2.00 位,やがさき,34.4%,全体,33.3%,全体,30.1%,ともき,16.7%,れんたろう,10486,ただ,-9267,全体,15.6%,あさひ,16.7%,やがさき,9.4%,だいち,30.5%,全体,21.9%,いっしー,58.3%,全体,39.6%,ただ,44.3%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.4%,全体,17.2%,全体,10137,だいち,-9292,あさひ,16.7%,全体,15.6%,ぱぱ,9.1%,れんたろう,29.8%,ただ,21.4%,全体,58.1%,れんたろう,38.9%,りくと,44.2%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,りくと,-3.41,やがさき,2.03 位,りくと,29.5%,やがさき,37.5%,やがさき,27.5%,やがさき,17.2%,だいち,9848,全体,-9381,たかの,18.3%,やがさき,15.6%,全体,8.4%,りくと,29.8%,やがさき,20.6%,りくと,57.9%,ただ,38.3%,れんたろう,43.8%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,ともき,-3.88,りくと,2.10 位,ともき,25.0%,りくと,39.4%,がくと,27.0%,たかの,18.2%,いっしー,9726,れんたろう,-9495,やがさき,18.8%,れんたろう,14.0%,りくと,7.6%,全体,28.8%,だいち,20.5%,ただ,56.1%,りくと,38.2%,ぱぱ,43.8%,たかの,6 個,りくと,97700,まっつん,1 回
9位,かこたろう,-132.1,れんたろう,-4.21,れんたろう,2.18 位,れんたろう,24.0%,がくと,40.0%,たかの,26.7%,りくと,19.3%,まっつん,9544,ぱぱ,-9550,りくと,18.9%,りくと,12.9%,たかの,5.6%,たかの,27.0%,れんたろう,19.4%,やがさき,51.8%,たかの,36.3%,全体,41.7%,まっつん,5 個,あさひ,78000,やがさき,0 回
10位,ぱぱ,-143.6,たかの,-6.29,たかの,2.20 位,まっつん,22.6%,たかの,40.8%,りくと,26.2%,まっつん,19.3%,あさひ,9163,りくと,-9564,れんたろう,19.0%,たかの,12.7%,いっしー,4.9%,がくと,25.8%,りくと,17.8%,たかの,49.0%,ぱぱ,30.4%,だいち,37.5%,ぱぱ,5 個,まっつん,67700,ぱぱ,0 回
11位,まっつん,-334.9,まっつん,-10.80,がくと,2.20 位,たかの,21.1%,れんたろう,42.1%,ともき,25.0%,れんたろう,20.1%,たかの,9093,たかの,-9718,まっつん,29.0%,まっつん,9.7%,まっつん,0.0%,いっしー,23.6%,がくと,16.1%,まっつん,44.1%,まっつん,29.2%,ともき,33.3%,あさひ,5 個,ぱぱ,59500,かこたろう,0 回
12位,たかの,-446.7,ぱぱ,-13.05,まっつん,2.32 位,がくと,20.0%,ぱぱ,54.5%,まっつん,21.0%,がくと,21.6%,ぱぱ,8713,あさひ,-10025,ぱぱ,36.4%,ぱぱ,9.1%,かこたろう,0.0%,ぱぱ,14.6%,あさひ,12.0%,ぱぱ,41.7%,やがさき,21.6%,まっつん,32.0%,ともき,3 個,がくと,57800,ともき,0 回
13位,りくと,-449.7,がくと,-17.28,ぱぱ,2.36 位,ぱぱ,18.2%,まっつん,54.8%,ぱぱ,19.5%,ぱぱ,24.4%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,まっつん,14.3%,ともき,10.5%,ともき,25.0%,がくと,20.0%,あさひ,31.6%,がくと,3 個,ともき,46000,がくと,0 回
