,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9910,,0.9691,,0.9717,,0.8826,,0.7405,,0.3340,,0.1748,,0.8937,,0.9258,,0.5664,,0.4903,,-0.3315,,0.7025,,0.1431,,0.3537,,0.6556,,0.6439,,-0.1445,
1位,だいち,+1264.5,あさひ,+7.83,だいち,1.80 位,あさひ,50.0%,だいち,22.1%,あさひ,38.0%,あさひ,8.0%,やがさき,11218,かこたろう,-8240,ともき,0.0%,だいち,20.2%,がくと,20.0%,ともき,45.5%,まっつん,38.8%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,19 回
2位,ただ,+270.7,だいち,+6.08,あさひ,1.83 位,だいち,42.3%,いっしー,22.8%,だいち,35.3%,ともき,12.5%,りくと,11142,まっつん,-8441,だいち,10.6%,がくと,20.0%,ただ,10.9%,あさひ,42.0%,いっしー,32.0%,だいち,65.3%,だいち,47.2%,いっしー,46.5%,りくと,10 個,全体,124700,れんたろう,7 回
3位,いっしー,+257.3,いっしー,+4.51,いっしー,1.88 位,ただ,38.6%,ただ,30.7%,いっしー,35.1%,だいち,14.3%,れんたろう,10789,やがさき,-8806,ただ,10.9%,いっしー,17.5%,れんたろう,10.9%,ただ,31.6%,たかの,26.8%,あさひ,61.9%,全体,38.9%,れんたろう,45.8%,全体,10 個,だいち,120200,りくと,4 回
4位,やがさき,+51.1,ただ,+2.68,ただ,1.92 位,いっしー,35.1%,全体,33.3%,ただ,30.4%,いっしー,15.6%,ただ,10632,いっしー,-9008,いっしー,12.3%,ただ,16.8%,だいち,10.1%,れんたろう,30.8%,やがさき,24.1%,いっしー,61.5%,ただ,38.6%,ただ,45.7%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,やがさき,+1.97,やがさき,2.00 位,やがさき,34.6%,ともき,33.3%,全体,30.3%,ただ,16.1%,全体,10261,ただ,-9059,全体,16.0%,あさひ,16.7%,全体,8.5%,やがさき,30.8%,ただ,22.0%,れんたろう,59.1%,いっしー,38.2%,たかの,45.2%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,全体,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.7%,やがさき,16.3%,だいち,9943,だいち,-9402,あさひ,16.7%,全体,16.0%,やがさき,7.7%,だいち,30.7%,全体,22.0%,全体,58.6%,りくと,38.1%,やがさき,45.0%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-26.5,りくと,-3.32,りくと,2.08 位,りくと,30.3%,やがさき,34.6%,やがさき,27.9%,全体,17.2%,いっしー,9826,全体,-9450,やがさき,19.2%,やがさき,15.4%,りくと,7.6%,りくと,29.6%,だいち,20.8%,りくと,57.4%,たかの,38.0%,りくと,42.7%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-4.99,れんたろう,2.18 位,れんたろう,25.7%,りくと,38.7%,がくと,27.0%,まっつん,17.3%,まっつん,9343,りくと,-9556,りくと,19.3%,れんたろう,13.9%,いっしー,5.3%,全体,29.4%,れんたろう,20.4%,ただ,56.2%,れんたろう,36.8%,全体,41.9%,たかの,5 個,りくと,97700,やがさき,0 回
9位,かこたろう,-132.1,たかの,-8.26,がくと,2.20 位,まっつん,20.0%,がくと,40.0%,たかの,26.1%,りくと,19.0%,たかの,9194,れんたろう,-9749,たかの,21.0%,りくと,13.4%,たかの,4.8%,たかの,26.1%,りくと,17.0%,やがさき,48.8%,まっつん,31.6%,だいち,37.9%,まっつん,5 個,あさひ,78000,まっつん,0 回
10位,まっつん,-240.0,ともき,-8.83,たかの,2.26 位,がくと,20.0%,れんたろう,43.6%,りくと,25.8%,たかの,19.2%,あさひ,9163,あさひ,-10025,れんたろう,22.8%,たかの,12.9%,まっつん,0.0%,がくと,25.8%,がくと,16.1%,まっつん,46.7%,がくと,20.0%,あさひ,31.6%,あさひ,5 個,まっつん,67700,かこたろう,0 回
11位,りくと,-394.8,まっつん,-9.60,まっつん,2.32 位,たかの,19.4%,たかの,45.2%,まっつん,22.4%,れんたろう,21.5%,ともき,8000,たかの,-10060,まっつん,24.0%,まっつん,8.0%,かこたろう,0.0%,いっしー,22.7%,あさひ,12.0%,たかの,45.5%,やがさき,15.6%,がくと,30.0%,がくと,3 個,がくと,57800,ともき,0 回
12位,れんたろう,-503.9,がくと,-17.28,ともき,2.33 位,かこたろう,0.0%,まっつん,52.0%,ともき,18.8%,がくと,21.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,まっつん,15.3%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,29.5%,ともき,2 個,ともき,42000,がくと,0 回
13位,たかの,-511.9,かこたろう,-33.03,かこたろう,3.00 位,ともき,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,あさひ,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,あさひ,0 回
