,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,最大点数,,チョンボ,
1位,だいち,+1240.6,あさひ,+7.83,だいち,1.79 位,あさひ,50.0%,あさひ,38.0%,あさひ,8.0%,やがさき,11427,かこたろう,-8240,ともき,0.0%,だいち,20.7%,ともき,45.5%,まっつん,38.8%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,がくと,46.2%,全体,10 個,全体,124700,全体,19 回
2位,いっしー,+257.3,だいち,+6.43,あさひ,1.83 位,だいち,43.0%,だいち,35.4%,ともき,12.5%,りくと,11160,まっつん,-8441,だいち,10.4%,がくと,20.0%,あさひ,42.0%,いっしー,32.0%,だいち,65.4%,だいち,48.0%,いっしー,46.5%,あさひ,43.8%,だいち,10 個,れんたろう,124700,れんたろう,7 回
3位,ただ,+239.8,いっしー,+4.51,いっしー,1.88 位,ただ,39.5%,いっしー,35.1%,だいち,14.1%,れんたろう,10747,いっしー,-9008,いっしー,12.3%,ただ,18.6%,やがさき,33.7%,たかの,27.0%,あさひ,61.9%,全体,39.1%,たかの,45.3%,だいち,41.5%,りくと,10 個,だいち,120200,りくと,4 回
4位,やがさき,+53.8,ただ,+2.79,ただ,1.90 位,いっしー,35.1%,ただ,31.4%,いっしー,15.6%,ただ,10468,やがさき,-9023,ただ,12.8%,いっしー,17.5%,ただ,32.0%,ただ,23.3%,いっしー,61.5%,りくと,38.7%,ただ,45.3%,やがさき,40.6%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,やがさき,+2.34,全体,2.00 位,やがさき,34.8%,全体,30.4%,ただ,16.1%,全体,10253,ただ,-9230,全体,16.5%,やがさき,17.4%,れんたろう,30.5%,やがさき,22.8%,ただ,59.4%,いっしー,38.2%,やがさき,45.1%,いっしー,37.1%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,やがさき,2.00 位,全体,33.3%,れんたろう,28.5%,やがさき,16.4%,だいち,9983,たかの,-9473,あさひ,16.7%,あさひ,16.7%,だいち,30.2%,全体,22.3%,全体,58.7%,たかの,37.5%,れんたろう,45.0%,全体,35.8%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-26.5,りくと,-3.41,りくと,2.11 位,りくと,30.1%,やがさき,27.9%,全体,17.3%,いっしー,9826,全体,-9481,りくと,20.4%,全体,16.5%,りくと,29.3%,だいち,20.7%,れんたろう,58.0%,ただ,37.5%,りくと,42.3%,たかの,35.6%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-5.67,がくと,2.20 位,れんたろう,23.9%,がくと,27.0%,まっつん,17.3%,まっつん,9343,だいち,-9506,たかの,20.8%,りくと,14.2%,全体,29.1%,れんたろう,20.7%,りくと,57.2%,れんたろう,37.4%,全体,41.7%,ただ,33.0%,たかの,5 個,りくと,97700,かこたろう,0 回
9位,かこたろう,-132.1,たかの,-8.52,れんたろう,2.21 位,がくと,20.0%,りくと,25.9%,りくと,19.4%,たかの,9230,りくと,-9702,やがさき,21.7%,たかの,13.2%,がくと,25.8%,りくと,17.3%,やがさき,47.1%,まっつん,31.6%,だいち,38.0%,れんたろう,32.3%,あさひ,5 個,あさひ,78000,ともき,0 回
10位,まっつん,-240.0,ともき,-8.83,たかの,2.25 位,まっつん,20.0%,たかの,25.4%,たかの,19.9%,あさひ,9163,れんたろう,-9768,れんたろう,22.8%,れんたろう,13.0%,たかの,24.1%,がくと,16.1%,まっつん,46.7%,がくと,20.0%,あさひ,31.6%,りくと,31.3%,まっつん,5 個,まっつん,67700,がくと,0 回
11位,りくと,-385.0,まっつん,-9.60,まっつん,2.32 位,たかの,18.9%,まっつん,22.4%,がくと,21.6%,ともき,8000,あさひ,-10025,まっつん,24.0%,まっつん,8.0%,いっしー,22.7%,あさひ,12.0%,たかの,40.4%,やがさき,13.0%,がくと,30.0%,まっつん,22.8%,がくと,3 個,がくと,57800,やがさき,0 回
12位,たかの,-451.7,がくと,-17.28,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,21.9%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,15.3%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,29.5%,かこたろう,0.0%,ともき,2 個,ともき,42000,あさひ,0 回
13位,れんたろう,-521.8,かこたろう,-33.03,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,まっつん,0 回
