,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,最大点数,,チョンボ,
1位,だいち,+943.6,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,やがさき,11365,あさひ,-5367,ともき,0.0%,やがさき,21.1%,ともき,45.5%,まっつん,38.5%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,全体,10 個,全体,124700,全体,18 回
2位,いっしー,+250.5,やがさき,+7.6,だいち,1.82 位,やがさき,42.1%,いっしー,35.6%,ともき,12.5%,りくと,11212,まっつん,-7703,あさひ,0.0%,がくと,20.0%,あさひ,43.5%,いっしー,32.7%,いっしー,66.7%,だいち,48.1%,れんたろう,46.4%,がくと,46.2%,だいち,10 個,れんたろう,124700,れんたろう,7 回
3位,ただ,+205.3,だいち,+5.3,やがさき,1.84 位,だいち,41.2%,だいち,34.7%,だいち,14.4%,れんたろう,10794,かこたろう,-8240,だいち,11.3%,あさひ,20.0%,やがさき,38.8%,たかの,27.1%,だいち,64.0%,全体,39.3%,いっしー,46.0%,やがさき,44.8%,りくと,10 個,だいち,120200,りくと,4 回
4位,やがさき,+143.6,いっしー,+4.6,いっしー,1.89 位,ただ,40.0%,やがさき,32.2%,ただ,15.7%,ただ,10383,やがさき,-8883,いっしー,13.0%,だいち,19.8%,ただ,32.6%,ただ,23.7%,ただ,62.6%,ただ,38.6%,たかの,44.2%,だいち,41.4%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+89.0,ただ,+2.7,ただ,1.89 位,いっしー,35.2%,ただ,32.2%,いっしー,15.8%,全体,10248,たかの,-9117,ただ,14.7%,ただ,18.7%,れんたろう,30.4%,全体,22.8%,れんたろう,62.5%,りくと,37.9%,ただ,43.9%,いっしー,37.3%,いっしー,7 個,ただ,109300,たかの,2 回
6位,全体,-5.0,全体,-0.0,全体,2.00 位,全体,33.3%,全体,30.6%,やがさき,16.1%,だいち,9917,いっしー,-9146,やがさき,15.8%,いっしー,18.5%,りくと,29.1%,やがさき,22.4%,あさひ,60.0%,たかの,37.3%,やがさき,43.8%,全体,36.4%,れんたろう,7 個,やがさき,109300,だいち,1 回
7位,ともき,-26.5,りくと,-4.2,りくと,2.13 位,りくと,28.4%,れんたろう,29.5%,全体,17.5%,いっしー,9855,全体,-9515,全体,16.6%,全体,16.6%,全体,28.6%,だいち,22.1%,全体,59.9%,れんたろう,36.1%,りくと,42.3%,たかの,35.1%,やがさき,6 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-5.7,がくと,2.20 位,れんたろう,24.7%,がくと,27.0%,まっつん,17.8%,まっつん,9510,だいち,-9547,まっつん,19.0%,りくと,13.8%,だいち,28.3%,れんたろう,20.5%,りくと,56.5%,いっしー,35.4%,全体,41.5%,ただ,34.8%,たかの,5 個,りくと,96500,かこたろう,0 回
9位,まっつん,-125.8,まっつん,-6.0,れんたろう,2.21 位,まっつん,23.8%,たかの,25.7%,りくと,19.6%,たかの,9467,ただ,-9564,りくと,21.1%,れんたろう,13.7%,がくと,25.8%,りくと,17.9%,やがさき,53.8%,まっつん,32.3%,だいち,38.3%,れんたろう,32.8%,あさひ,5 個,あさひ,78000,ともき,0 回
10位,かこたろう,-132.1,たかの,-7.5,たかの,2.21 位,たかの,21.2%,りくと,25.7%,たかの,20.0%,あさひ,9228,れんたろう,-9835,たかの,21.2%,たかの,13.5%,たかの,23.9%,がくと,16.1%,まっつん,51.9%,がくと,20.0%,がくと,30.0%,りくと,31.1%,まっつん,5 個,まっつん,67700,がくと,0 回
11位,たかの,-389.6,ともき,-8.8,まっつん,2.24 位,がくと,20.0%,まっつん,24.3%,がくと,21.6%,ともき,8000,りくと,-9938,れんたろう,21.9%,まっつん,9.5%,いっしー,22.4%,あさひ,13.0%,たかの,40.4%,やがさき,20.0%,まっつん,29.3%,まっつん,26.0%,がくと,3 個,がくと,57800,やがさき,0 回
12位,れんたろう,-413.7,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,22.9%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,16.0%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,あさひ,27.8%,かこたろう,0.0%,ともき,2 個,ともき,42000,あさひ,0 回
13位,りくと,-462.9,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,まっつん,0 回
