,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9864,,0.9355,,0.9713,,0.9265,,0.8430,,0.2166,,0.0200,,0.9350,,0.9732,,0.6263,,0.5845,,-0.4519,,0.7711,,0.4711,,0.3227,,0.6565,,0.7301,,-0.1499,
1位,だいち,+1435.0,あさひ,+7.83,だいち,1.78 位,あさひ,50.0%,だいち,21.3%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+256.2,だいち,+6.38,あさひ,1.83 位,だいち,43.1%,ともき,25.0%,だいち,35.2%,ぱぱ,12.8%,りくと,11045,まっつん,-8587,だいち,10.7%,だいち,19.6%,ぱぱ,16.7%,あさひ,42.0%,いっしー,31.5%,だいち,63.3%,あさひ,50.0%,やがさき,45.8%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+217.0,いっしー,+4.20,いっしー,1.92 位,ただ,36.9%,いっしー,26.2%,いっしー,34.7%,だいち,14.4%,やがさき,11042,やがさき,-8929,いっしー,11.5%,いっしー,18.0%,だいち,10.2%,やがさき,31.1%,たかの,26.7%,あさひ,61.9%,だいち,48.2%,たかの,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+1.95,ただ,1.94 位,いっしー,34.4%,ただ,30.6%,全体,30.1%,いっしー,15.6%,れんたろう,10653,いっしー,-8993,ただ,11.7%,ただ,17.1%,ただ,9.9%,ただ,30.6%,ぱぱ,23.4%,れんたろう,59.9%,ぱぱ,45.5%,ただ,44.8%,ただ,9 個,いっしー,118000,ただ,3 回
5位,やがさき,+8.2,やがさき,+0.26,全体,2.00 位,やがさき,34.4%,全体,33.3%,ただ,30.1%,ただ,16.3%,ただ,10512,ただ,-9276,全体,16.0%,あさひ,16.7%,れんたろう,9.8%,だいち,30.5%,全体,22.0%,いっしー,58.3%,いっしー,40.6%,れんたろう,44.8%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,29.1%,ともき,16.7%,全体,10227,だいち,-9389,あさひ,16.7%,ぱぱ,16.7%,やがさき,9.4%,れんたろう,30.4%,ただ,21.6%,全体,58.0%,全体,39.6%,いっしー,44.4%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,りくと,-3.37,ぱぱ,2.00 位,ぱぱ,33.3%,ぱぱ,33.3%,やがさき,27.5%,やがさき,17.2%,だいち,9950,全体,-9453,やがさき,18.8%,全体,16.0%,全体,8.4%,りくと,29.6%,だいち,20.7%,りくと,57.6%,りくと,38.8%,りくと,43.6%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,ぱぱ,-20.5,ぱぱ,-3.42,やがさき,2.03 位,りくと,29.8%,やがさき,37.5%,がくと,27.0%,全体,17.2%,いっしー,9726,りくと,-9576,りくと,19.1%,やがさき,15.6%,りくと,7.6%,全体,29.0%,やがさき,20.6%,ただ,55.5%,ただ,38.3%,全体,41.8%,たかの,6 個,りくと,97700,まっつん,1 回
9位,がくと,-86.4,ともき,-3.88,りくと,2.09 位,れんたろう,25.0%,りくと,38.9%,たかの,26.3%,たかの,18.3%,まっつん,9544,れんたろう,-9608,たかの,19.4%,れんたろう,14.3%,たかの,6.0%,たかの,26.1%,れんたろう,19.9%,やがさき,51.8%,れんたろう,38.2%,だいち,38.0%,まっつん,5 個,あさひ,78000,やがさき,0 回
10位,かこたろう,-132.1,れんたろう,-4.21,れんたろう,2.18 位,ともき,25.0%,がくと,40.0%,りくと,26.1%,りくと,19.1%,たかの,9330,たかの,-10007,れんたろう,20.5%,たかの,13.4%,いっしー,4.9%,がくと,25.8%,りくと,17.7%,たかの,48.3%,たかの,37.1%,ともき,33.3%,あさひ,5 個,まっつん,67700,かこたろう,0 回
11位,まっつん,-334.9,たかの,-6.97,がくと,2.20 位,まっつん,22.6%,たかの,41.8%,ぱぱ,25.5%,まっつん,19.3%,あさひ,9163,あさひ,-10025,まっつん,29.0%,りくと,13.0%,まっつん,0.0%,いっしー,23.6%,がくと,16.1%,ぱぱ,44.4%,まっつん,29.2%,ぱぱ,33.3%,ぱぱ,5 個,ぱぱ,59500,ともき,0 回
12位,りくと,-441.1,まっつん,-10.80,たかの,2.21 位,たかの,20.9%,れんたろう,42.9%,ともき,25.0%,れんたろう,20.8%,ぱぱ,8800,ぱぱ,-10467,ぱぱ,33.3%,まっつん,9.7%,かこたろう,0.0%,ぱぱ,19.1%,あさひ,12.0%,まっつん,44.1%,やがさき,21.6%,まっつん,32.0%,ともき,3 個,がくと,57800,がくと,0 回
13位,たかの,-466.7,がくと,-17.28,まっつん,2.32 位,がくと,20.0%,まっつん,54.8%,まっつん,21.0%,がくと,21.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,まっつん,14.3%,ともき,10.5%,ともき,25.0%,がくと,20.0%,あさひ,31.6%,がくと,3 個,ともき,46000,あさひ,0 回
