,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9894,,0.9512,,0.9852,,0.9575,,0.8878,,0.4674,,-0.1459,,0.9529,,0.9913,,0.5068,,0.7194,,-0.4704,,0.8497,,0.5657,,0.1867,,0.7470,,0.8534,,0.1376,
1位,だいち,+1790.9,あさひ,+7.83,だいち,1.75 位,あさひ,50.0%,だいち,19.8%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,37.4%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+243.2,だいち,+7.22,あさひ,1.83 位,だいち,44.8%,ともき,25.0%,だいち,35.7%,だいち,14.1%,やがさき,11055,まっつん,-8618,だいち,9.7%,だいち,19.0%,だいち,10.5%,あさひ,42.0%,いっしー,30.9%,だいち,65.2%,あさひ,50.0%,たかの,47.7%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+195.8,いっしー,+3.86,ただ,1.93 位,ただ,37.5%,いっしー,27.0%,いっしー,34.5%,いっしー,15.6%,りくと,10944,やがさき,-8860,いっしー,11.1%,いっしー,17.5%,れんたろう,9.5%,やがさき,30.9%,たかの,27.7%,あさひ,61.9%,だいち,48.3%,やがさき,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+1.63,いっしー,1.94 位,いっしー,33.3%,ただ,30.0%,全体,30.1%,ただ,16.1%,れんたろう,10551,いっしー,-9021,ただ,11.7%,ただ,16.7%,ただ,9.2%,だいち,30.4%,ぱぱ,27.3%,れんたろう,58.6%,いっしー,41.8%,りくと,44.9%,ただ,9 個,いっしー,118000,ただ,3 回
5位,全体,-6.0,全体,-0.01,全体,2.00 位,やがさき,33.3%,全体,33.3%,ただ,30.0%,ともき,16.7%,ただ,10391,ぱぱ,-9191,全体,15.3%,あさひ,16.7%,やがさき,9.1%,れんたろう,30.2%,全体,21.9%,全体,58.4%,全体,39.6%,れんたろう,44.1%,いっしー,7 個,ただ,109300,だいち,2 回
6位,やがさき,-9.4,やがさき,-0.28,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.5%,全体,17.1%,全体,10147,ただ,-9235,あさひ,16.7%,全体,15.3%,ぱぱ,8.3%,ただ,29.8%,やがさき,21.3%,りくと,58.2%,りくと,39.0%,ただ,43.8%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,れんたろう,-3.62,やがさき,2.06 位,りくと,28.7%,やがさき,39.4%,たかの,27.5%,やがさき,17.4%,だいち,9941,だいち,-9338,やがさき,18.2%,やがさき,15.2%,全体,8.1%,りくと,29.3%,ただ,21.2%,いっしー,57.1%,れんたろう,38.8%,いっしー,43.3%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,りくと,-3.66,りくと,2.11 位,ともき,25.0%,りくと,39.7%,やがさき,27.0%,たかの,19.0%,いっしー,9724,全体,-9387,れんたろう,18.3%,れんたろう,14.3%,りくと,7.4%,全体,28.6%,だいち,20.7%,ただ,56.2%,ただ,38.6%,全体,41.9%,たかの,6 個,りくと,97700,まっつん,1 回
9位,かこたろう,-132.1,ともき,-3.88,れんたろう,2.16 位,れんたろう,24.6%,がくと,40.0%,がくと,27.0%,まっつん,19.2%,まっつん,9638,れんたろう,-9501,りくと,19.1%,りくと,12.5%,たかの,4.9%,たかの,27.4%,れんたろう,18.9%,やがさき,50.0%,たかの,36.0%,ぱぱ,41.2%,まっつん,5 個,あさひ,78000,やがさき,0 回
10位,ぱぱ,-155.1,たかの,-6.31,たかの,2.20 位,たかの,23.2%,れんたろう,40.5%,りくと,26.2%,りくと,19.4%,たかの,9163,りくと,-9621,たかの,19.5%,たかの,12.2%,いっしー,4.8%,がくと,25.8%,りくと,17.8%,たかの,49.2%,ぱぱ,33.3%,だいち,37.9%,ぱぱ,5 個,まっつん,67700,ぱぱ,0 回
11位,まっつん,-413.0,まっつん,-12.15,がくと,2.20 位,まっつん,20.6%,たかの,42.7%,ともき,25.0%,れんたろう,19.5%,あさひ,9163,たかの,-9668,まっつん,26.5%,まっつん,8.8%,まっつん,0.0%,いっしー,22.6%,がくと,16.1%,まっつん,45.9%,まっつん,28.3%,まっつん,34.0%,あさひ,5 個,ぱぱ,59500,かこたろう,0 回
12位,れんたろう,-456.3,ぱぱ,-12.93,まっつん,2.38 位,がくと,20.0%,ぱぱ,58.3%,まっつん,20.0%,がくと,21.6%,ぱぱ,8671,あさひ,-10025,ぱぱ,33.3%,ぱぱ,8.3%,かこたろう,0.0%,まっつん,14.0%,あさひ,12.0%,ぱぱ,41.7%,やがさき,22.5%,ともき,33.3%,ともき,3 個,がくと,57800,ともき,0 回
13位,りくと,-497.4,がくと,-17.28,ぱぱ,2.42 位,ぱぱ,16.7%,まっつん,58.8%,ぱぱ,19.3%,ぱぱ,25.0%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,ぱぱ,13.6%,ともき,10.5%,ともき,25.0%,がくと,20.0%,あさひ,31.6%,がくと,3 個,ともき,46000,がくと,0 回
14位,たかの,-517.7,かこたろう,-33.03,かこたろう,3.00 位,かこたろう,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,あさひ,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,がくと,30.0%,かこたろう,0 個,かこたろう,13000,あさひ,0 回
