,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+411.3,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,40.0%,いっしー,13.3%,りくと,11506,かこたろう,-8240,ともき,0.0%,やがさき,25.0%,ただ,33.8%,いっしー,33.3%,だいち,70.5%,だいち,45.6%,やがさき,45.5%
2位,いっしー,+233.0,やがさき,+6.7,いっしー,1.85 位,ただ,40.9%,いっしー,35.8%,やがさき,13.4%,ただ,11230,たかの,-8287,いっしー,12.8%,だいち,23.1%,りくと,29.3%,たかの,28.7%,れんたろう,63.3%,たかの,40.0%,だいち,42.6%
3位,ただ,+193.8,いっしー,+6.0,だいち,1.88 位,だいち,37.0%,だいち,35.3%,ただ,15.7%,れんたろう,11087,がくと,-8500,だいち,13.0%,いっしー,20.5%,だいち,28.1%,ただ,25.3%,ただ,61.2%,ただ,38.0%,ただ,41.9%
4位,やがさき,+80.8,ただ,+4.4,ただ,1.89 位,いっしー,35.9%,やがさき,34.1%,だいち,16.0%,やがさき,10857,いっしー,-9614,ただ,15.9%,ただ,20.5%,れんたろう,26.5%,れんたろう,23.2%,りくと,53.8%,いっしー,36.4%,たかの,41.3%
5位,ともき,+7.0,だいち,+3.8,ともき,2.00 位,りくと,27.8%,ただ,31.4%,りくと,19.9%,たかの,10240,ただ,-9665,たかの,17.1%,たかの,17.1%,いっしー,21.2%,だいち,21.7%,いっしー,42.9%,れんたろう,34.9%,れんたろう,36.2%
6位,がくと,-40.7,たかの,-3.0,がくと,2.00 位,れんたろう,27.6%,たかの,28.1%,ともき,20.0%,だいち,9894,やがさき,-9927,やがさき,25.0%,りくと,16.7%,たかの,19.5%,りくと,15.0%,たかの,41.2%,りくと,34.1%,いっしー,34.7%
7位,たかの,-106.1,りくと,-5.7,たかの,2.11 位,たかの,25.7%,れんたろう,27.9%,たかの,20.1%,いっしー,9632,だいち,-9931,りくと,27.8%,れんたろう,13.8%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,りくと,30.2%
8位,かこたろう,-132.1,れんたろう,-8.2,りくと,2.17 位,かこたろう,0.0%,りくと,24.3%,れんたろう,22.1%,ともき,8000,れんたろう,-10041,れんたろう,31.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
9位,れんたろう,-239.2,かこたろう,-33.0,れんたろう,2.24 位,ともき,0.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10642,かこたろう,50.0%,ともき,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,ともき,0.0%
10位,りくと,-409.8,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,がくと,100.0%,がくと,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,がくと,0.0%
