,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+416.0,あさひ,+28.3,あさひ,1.00 位,あさひ,100.0%,あさひ,54.5%,あさひ,9.1%,りくと,11477,あさひ,-8000,ともき,0.0%,やがさき,25.0%,ともき,50.0%,いっしー,34.8%,あさひ,80.0%,あさひ,50.0%,あさひ,66.7%
2位,いっしー,+236.1,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.3%,やがさき,13.4%,ただ,11230,かこたろう,-8240,あさひ,0.0%,だいち,22.7%,あさひ,45.5%,たかの,28.7%,だいち,71.3%,だいち,44.6%,やがさき,45.5%
3位,ただ,+193.8,いっしー,+5.9,いっしー,1.85 位,ただ,40.9%,いっしー,35.2%,いっしー,14.1%,れんたろう,11006,たかの,-8287,いっしー,12.5%,ただ,20.5%,ただ,33.8%,ただ,25.3%,れんたろう,63.5%,たかの,40.0%,だいち,42.8%
4位,やがさき,+80.8,ただ,+4.4,だいち,1.88 位,だいち,37.3%,やがさき,34.1%,ただ,15.7%,やがさき,10857,がくと,-8500,だいち,12.7%,いっしー,20.0%,りくと,28.9%,だいち,22.3%,ただ,61.2%,ただ,38.0%,ただ,41.9%
5位,あさひ,+28.3,だいち,+3.8,ただ,1.89 位,いっしー,35.0%,ただ,31.4%,だいち,15.7%,たかの,10240,ただ,-9665,ただ,15.9%,たかの,17.1%,だいち,28.3%,れんたろう,21.6%,りくと,55.7%,いっしー,37.5%,たかの,41.3%
6位,ともき,-24.5,たかの,-3.0,がくと,2.00 位,りくと,28.9%,ともき,28.6%,りくと,19.8%,いっしー,9943,いっしー,-9748,たかの,17.1%,りくと,15.8%,れんたろう,25.5%,あさひ,18.2%,いっしー,50.0%,りくと,37.3%,いっしー,35.3%
7位,がくと,-40.7,りくと,-4.9,たかの,2.11 位,たかの,25.7%,たかの,28.1%,たかの,20.1%,だいち,9822,れんたろう,-9893,やがさき,25.0%,れんたろう,12.5%,たかの,19.5%,りくと,16.7%,たかの,41.2%,れんたろう,36.4%,れんたろう,34.2%
8位,たかの,-106.1,れんたろう,-8.9,りくと,2.14 位,れんたろう,25.0%,れんたろう,27.0%,れんたろう,22.4%,ともき,8000,やがさき,-9927,りくと,26.3%,かこたろう,0.0%,いっしー,17.4%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,りくと,31.6%
9位,かこたろう,-132.1,ともき,-12.3,れんたろう,2.25 位,かこたろう,0.0%,りくと,25.1%,ともき,28.6%,かこたろう,7800,だいち,-9947,れんたろう,28.1%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
10位,れんたろう,-283.9,かこたろう,-33.0,ともき,2.50 位,ともき,0.0%,がくと,16.7%,がくと,33.3%,あさひ,7133,りくと,-10466,かこたろう,50.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,ともき,0.0%
11位,りくと,-369.7,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,がくと,100.0%,あさひ,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,がくと,0.0%
