,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+765.7,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11308,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,45.5%,まっつん,47.9%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%,だいち,10 個,れんたろう,5 回
2位,いっしー,+213.7,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.7%,ともき,12.5%,ただ,10903,まっつん,-6914,あさひ,0.0%,だいち,23.7%,あさひ,43.5%,いっしー,32.4%,いっしー,68.2%,だいち,48.7%,がくと,46.2%,りくと,10 個,りくと,4 回
3位,ただ,+166.7,だいち,+5.7,だいち,1.83 位,だいち,41.5%,いっしー,35.3%,やがさき,13.4%,やがさき,10857,かこたろう,-8240,いっしー,12.5%,がくと,20.0%,ただ,33.9%,たかの,28.0%,だいち,67.8%,まっつん,43.5%,やがさき,45.5%,ただ,9 個,ただ,3 回
4位,あさひ,+89.0,いっしー,+4.5,いっしー,1.90 位,ただ,39.2%,やがさき,34.1%,まっつん,14.6%,れんたろう,10750,たかの,-8580,だいち,12.6%,あさひ,20.0%,れんたろう,29.8%,ただ,23.3%,ただ,60.9%,れんたろう,39.0%,だいち,42.1%,れんたろう,7 個,だいち,1 回
5位,やがさき,+80.8,まっつん,+3.9,ただ,1.92 位,いっしー,35.4%,ただ,31.3%,だいち,15.4%,まっつん,10355,いっしー,-8955,まっつん,14.3%,ただ,19.6%,だいち,28.7%,だいち,22.2%,あさひ,60.0%,ただ,38.3%,ただ,39.9%,いっしー,6 個,いっしー,1 回
6位,まっつん,+27.2,ただ,+3.3,りくと,2.10 位,りくと,30.2%,れんたろう,28.8%,いっしー,15.5%,だいち,9981,だいち,-9634,ただ,15.7%,いっしー,18.8%,りくと,28.1%,れんたろう,21.6%,れんたろう,58.5%,いっしー,38.2%,いっしー,36.0%,たかの,5 個,たかの,1 回
7位,ともき,-26.5,りくと,-4.0,まっつん,2.14 位,れんたろう,23.1%,がくと,27.0%,ただ,16.4%,たかの,9814,ただ,-9809,たかの,21.3%,たかの,14.9%,がくと,25.8%,りくと,18.8%,りくと,56.2%,りくと,36.8%,たかの,35.6%,あさひ,5 個,かこたろう,0 回
8位,がくと,-86.4,たかの,-6.2,たかの,2.17 位,たかの,21.3%,りくと,25.4%,りくと,19.5%,いっしー,9617,やがさき,-9927,りくと,22.9%,りくと,14.6%,たかの,22.3%,がくと,16.1%,たかの,35.9%,たかの,36.7%,れんたろう,32.8%,まっつん,5 個,ともき,0 回
9位,かこたろう,-132.1,れんたろう,-8.2,がくと,2.20 位,がくと,20.0%,たかの,25.4%,たかの,20.7%,あさひ,9228,りくと,-10027,れんたろう,23.1%,まっつん,14.3%,いっしー,21.0%,あさひ,13.0%,まっつん,33.3%,がくと,20.0%,りくと,30.5%,がくと,3 個,がくと,0 回
10位,たかの,-293.7,ともき,-8.8,れんたろう,2.23 位,まっつん,14.3%,まっつん,22.9%,がくと,21.6%,ともき,8000,れんたろう,-10037,やがさき,25.0%,れんたろう,9.6%,まっつん,6.3%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,18.2%,ともき,2 個,やがさき,0 回
11位,りくと,-381.0,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.9%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,かこたろう,0 個,あさひ,0 回
12位,れんたろう,-426.4,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,やがさき,0 個,まっつん,0 回
