,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+956.4,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,やがさき,11365,あさひ,-5367,ともき,0.0%,やがさき,21.1%,ともき,45.5%,まっつん,38.4%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,だいち,10 個,れんたろう,5 回
2位,いっしー,+250.5,やがさき,+7.6,だいち,1.80 位,だいち,42.7%,いっしー,35.6%,ともき,12.5%,りくと,11244,まっつん,-8165,あさひ,0.0%,がくと,20.0%,あさひ,43.5%,いっしー,32.7%,いっしー,66.7%,だいち,48.8%,れんたろう,47.1%,がくと,46.2%,りくと,10 個,りくと,4 回
3位,ただ,+181.7,だいち,+5.8,やがさき,1.84 位,やがさき,42.1%,だいち,35.0%,だいち,14.4%,れんたろう,10600,かこたろう,-8240,だいち,11.0%,あさひ,20.0%,やがさき,38.8%,たかの,27.1%,だいち,64.1%,れんたろう,38.1%,いっしー,46.0%,やがさき,44.8%,ただ,9 個,ただ,3 回
4位,やがさき,+143.6,いっしー,+4.6,いっしー,1.89 位,ただ,38.5%,やがさき,32.2%,いっしー,15.8%,ただ,10388,やがさき,-8883,いっしー,13.0%,だいち,19.5%,ただ,33.2%,ただ,23.1%,ただ,62.0%,りくと,38.0%,たかの,44.2%,だいち,41.5%,いっしー,7 個,たかの,2 回
5位,あさひ,+89.0,ただ,+2.8,ただ,1.91 位,いっしー,35.2%,ただ,32.0%,ただ,15.9%,だいち,9893,たかの,-9117,ただ,13.8%,いっしー,18.5%,れんたろう,29.5%,やがさき,22.4%,あさひ,60.0%,たかの,37.3%,やがさき,43.8%,いっしー,37.3%,れんたろう,7 個,だいち,1 回
6位,ともき,-26.5,まっつん,-3.2,りくと,2.14 位,りくと,28.3%,れんたろう,28.0%,やがさき,16.1%,いっしー,9855,いっしー,-9146,やがさき,15.8%,ただ,18.5%,りくと,29.4%,だいち,22.3%,れんたろう,58.3%,ただ,36.9%,ただ,42.8%,ただ,36.3%,やがさき,6 個,いっしー,1 回
7位,まっつん,-60.0,りくと,-4.1,まっつん,2.16 位,まっつん,26.3%,がくと,27.0%,まっつん,17.2%,まっつん,9598,ただ,-9490,まっつん,15.8%,りくと,14.2%,だいち,28.5%,れんたろう,21.7%,りくと,55.6%,まっつん,36.2%,りくと,41.6%,たかの,35.1%,たかの,5 個,かこたろう,0 回
8位,がくと,-86.4,たかの,-7.5,がくと,2.20 位,れんたろう,22.6%,まっつん,26.5%,りくと,19.5%,たかの,9467,だいち,-9502,りくと,20.8%,たかの,13.5%,がくと,25.8%,りくと,18.1%,やがさき,53.8%,いっしー,35.4%,だいち,38.0%,りくと,31.0%,あさひ,5 個,ともき,0 回
9位,かこたろう,-132.1,れんたろう,-7.9,たかの,2.21 位,たかの,21.2%,りくと,25.7%,たかの,20.0%,あさひ,9228,れんたろう,-9649,れんたろう,21.0%,まっつん,10.5%,たかの,23.9%,がくと,16.1%,まっつん,51.9%,がくと,20.0%,がくと,30.0%,れんたろう,30.5%,まっつん,5 個,がくと,0 回
10位,たかの,-389.1,ともき,-8.8,れんたろう,2.24 位,がくと,20.0%,たかの,25.7%,がくと,21.6%,ともき,8000,りくと,-10058,たかの,21.2%,れんたろう,9.7%,いっしー,22.4%,あさひ,13.0%,たかの,40.4%,やがさき,20.0%,あさひ,27.8%,まっつん,26.7%,がくと,3 個,やがさき,0 回
11位,りくと,-438.5,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.7%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,17.9%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,27.5%,かこたろう,0.0%,ともき,2 個,あさひ,0 回
12位,れんたろう,-492.6,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,まっつん,0 回
