,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,副露率,
1位,だいち,+461,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11500,たかの,-7700,かこたろう,#DIV/0!
2位,いっしー,+229,やがさき,+6.9,いっしー,1.85 位,だいち,38.7%,だいち,11.8%,だいち,35.9%,やがさき,13.4%,やがさき,10900,かこたろう,-8200,ともき,#DIV/0!
3位,やがさき,+83,いっしー,+5.9,だいち,1.85 位,いっしー,35.9%,いっしー,12.8%,いっしー,35.8%,だいち,15.6%,れんたろう,10700,がくと,-8500,がくと,#DIV/0!
4位,ともき,+7,だいち,+5.0,ともき,2.00 位,ただ,34.3%,たかの,15.2%,やがさき,34.1%,ただ,16.6%,ただ,10400,いっしー,-9600,やがさき,#DIV/0!
5位,ただ,-35,ただ,-1.0,がくと,2.00 位,りくと,29.8%,ただ,20.0%,ただ,29.3%,ともき,20.0%,たかの,10300,れんたろう,-9700,いっしー,110.0%
6位,がくと,-41,たかの,-1.3,ただ,2.00 位,たかの,27.3%,やがさき,25.0%,たかの,28.5%,たかの,20.0%,だいち,10000,ただ,-9900,たかの,105.0%
7位,たかの,-44,りくと,-5.5,たかの,2.09 位,れんたろう,24.0%,りくと,26.3%,れんたろう,27.3%,れんたろう,20.7%,いっしー,9600,やがさき,-9900,ただ,86.8%
8位,かこたろう,-132,れんたろう,-8.7,りくと,2.16 位,かこたろう,0.0%,れんたろう,28.0%,りくと,23.6%,りくと,21.0%,ともき,8000,だいち,-10000,れんたろう,84.1%
9位,れんたろう,-217,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10100,りくと,79.5%
10位,りくと,-311,がくと,-41.0,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,だいち,60.0%
