,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9882,,0.9546,,0.9863,,0.9588,,0.8684,,0.5135,,-0.1082,,0.9585,,0.9873,,0.5239,,0.7285,,-0.4719,,0.8524,,0.5687,,0.0789,,0.7480,,0.8622,,0.1531,
1位,だいち,+1800.6,あさひ,+7.83,だいち,1.75 位,あさひ,50.0%,だいち,19.6%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,35.5%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+243.2,だいち,+7.20,あさひ,1.83 位,だいち,44.8%,ともき,25.0%,だいち,35.6%,だいち,14.0%,やがさき,11055,まっつん,-8745,だいち,9.6%,だいち,18.8%,だいち,10.4%,あさひ,42.0%,いっしー,30.9%,だいち,65.1%,あさひ,50.0%,たかの,47.7%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+195.8,いっしー,+3.86,ただ,1.93 位,ただ,37.5%,いっしー,27.0%,いっしー,34.5%,いっしー,15.6%,りくと,10944,やがさき,-8860,いっしー,11.1%,いっしー,17.5%,れんたろう,9.4%,やがさき,30.9%,たかの,27.7%,あさひ,61.9%,だいち,48.3%,やがさき,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+1.63,いっしー,1.94 位,いっしー,33.3%,ただ,30.0%,全体,30.1%,ただ,16.1%,れんたろう,10628,いっしー,-9021,ただ,11.7%,ただ,16.7%,ただ,9.2%,だいち,30.5%,ぱぱ,27.3%,れんたろう,58.4%,いっしー,41.8%,りくと,44.9%,ただ,9 個,いっしー,118000,ただ,3 回
5位,全体,-7.0,全体,-0.01,全体,2.00 位,やがさき,33.3%,全体,33.3%,ただ,30.0%,ともき,16.7%,ただ,10391,ぱぱ,-9191,全体,15.4%,あさひ,16.7%,やがさき,9.1%,れんたろう,30.4%,全体,21.7%,全体,58.4%,全体,39.6%,れんたろう,44.2%,いっしー,7 個,ただ,109300,だいち,2 回
6位,やがさき,-9.4,やがさき,-0.28,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.5%,全体,17.1%,全体,10155,ただ,-9235,あさひ,16.7%,全体,15.4%,ぱぱ,8.3%,ただ,29.8%,やがさき,21.3%,りくと,58.2%,れんたろう,39.1%,ただ,43.8%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,れんたろう,-3.31,やがさき,2.06 位,りくと,28.7%,やがさき,39.4%,たかの,27.5%,やがさき,17.4%,だいち,9956,だいち,-9338,れんたろう,18.0%,やがさき,15.2%,全体,8.1%,りくと,29.3%,ただ,21.2%,いっしー,57.1%,りくと,39.0%,いっしー,43.3%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,りくと,-3.66,りくと,2.11 位,れんたろう,25.0%,りくと,39.7%,やがさき,27.0%,たかの,19.0%,いっしー,9724,全体,-9394,やがさき,18.2%,れんたろう,14.8%,りくと,7.4%,全体,28.6%,だいち,20.5%,ただ,56.2%,ただ,38.6%,全体,42.0%,たかの,6 個,りくと,97700,まっつん,1 回
9位,かこたろう,-132.1,ともき,-3.88,れんたろう,2.16 位,ともき,25.0%,がくと,40.0%,がくと,27.0%,まっつん,19.0%,まっつん,9373,れんたろう,-9514,りくと,19.1%,りくと,12.5%,たかの,4.9%,たかの,27.4%,れんたろう,18.7%,やがさき,50.0%,たかの,36.0%,ぱぱ,41.2%,まっつん,5 個,あさひ,78000,やがさき,0 回
