,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+870.2,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11379,あさひ,-5367,ともき,0.0%,やがさき,23.5%,ともき,45.5%,まっつん,38.1%,やがさき,76.9%,あさひ,50.0%,かこたろう,100.0%,やがさき,47.1%,だいち,10 個,れんたろう,5 回
2位,いっしー,+250.5,やがさき,+10.5,やがさき,1.76 位,やがさき,47.1%,いっしー,35.6%,ともき,12.5%,やがさき,11342,かこたろう,-8240,あさひ,0.0%,だいち,20.0%,あさひ,43.5%,いっしー,32.7%,がくと,75.0%,だいち,46.5%,れんたろう,47.1%,あさひ,46.7%,りくと,10 個,りくと,4 回
3位,ただ,+211.1,だいち,+5.4,だいち,1.82 位,だいち,41.3%,だいち,35.1%,だいち,14.4%,れんたろう,10600,まっつん,-8429,だいち,11.3%,がくと,20.0%,ただ,32.9%,やがさき,27.9%,いっしー,66.7%,れんたろう,38.1%,やがさき,46.5%,がくと,46.2%,ただ,9 個,ただ,3 回
4位,やがさき,+178.1,いっしー,+4.6,いっしー,1.89 位,ただ,39.7%,やがさき,34.4%,いっしー,15.8%,ただ,10501,やがさき,-8895,いっしー,13.0%,あさひ,20.0%,やがさき,30.2%,たかの,27.1%,だいち,64.7%,りくと,37.8%,いっしー,46.0%,だいち,41.2%,いっしー,7 個,たかの,2 回
5位,あさひ,+89.0,ただ,+3.4,ただ,1.89 位,いっしー,35.2%,ただ,32.3%,やがさき,16.0%,まっつん,10023,たかの,-9117,ただ,14.3%,ただ,19.0%,れんたろう,29.5%,ただ,22.5%,ただ,64.0%,たかの,37.3%,たかの,44.2%,ただ,37.4%,れんたろう,7 個,だいち,1 回
6位,ともき,-26.5,まっつん,-2.3,まっつん,2.12 位,まっつん,29.4%,れんたろう,28.0%,ただ,16.3%,いっしー,9855,いっしー,-9146,やがさき,17.6%,いっしー,18.5%,りくと,28.8%,だいち,22.1%,あさひ,60.0%,ただ,37.2%,ただ,41.9%,いっしー,37.3%,やがさき,6 個,いっしー,1 回
7位,まっつん,-39.8,りくと,-4.2,りくと,2.13 位,りくと,28.8%,がくと,27.0%,まっつん,17.9%,だいち,9821,ただ,-9509,まっつん,17.6%,りくと,14.4%,だいち,28.7%,れんたろう,21.7%,れんたろう,58.3%,いっしー,35.4%,りくと,41.3%,たかの,35.1%,たかの,5 個,かこたろう,0 回
8位,がくと,-86.4,たかの,-7.5,がくと,2.20 位,れんたろう,22.6%,まっつん,26.1%,りくと,19.7%,たかの,9467,だいち,-9549,れんたろう,21.0%,たかの,13.5%,がくと,25.8%,りくと,18.6%,りくと,55.9%,まっつん,33.3%,だいち,36.9%,れんたろう,30.5%,あさひ,5 個,ともき,0 回
9位,かこたろう,-132.1,れんたろう,-7.9,たかの,2.21 位,たかの,21.2%,たかの,25.7%,たかの,20.0%,あさひ,9228,れんたろう,-9649,りくと,21.2%,まっつん,11.8%,たかの,23.9%,がくと,16.1%,まっつん,53.8%,やがさき,25.0%,がくと,30.0%,りくと,30.4%,まっつん,5 個,がくと,0 回
10位,たかの,-389.1,ともき,-8.8,れんたろう,2.24 位,がくと,20.0%,りくと,25.5%,がくと,21.6%,ともき,8000,りくと,-10030,たかの,21.2%,れんたろう,9.7%,いっしー,22.4%,あさひ,13.0%,たかの,40.4%,がくと,20.0%,あさひ,27.8%,まっつん,27.5%,がくと,3 個,やがさき,0 回
11位,りくと,-436.4,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.7%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,19.4%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,25.7%,かこたろう,0.0%,ともき,2 個,あさひ,0 回
12位,れんたろう,-492.6,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,まっつん,0 回
