,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,,最大ドラ数,
1位,だいち,+631.0,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11335,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,50.0%,まっつん,48.8%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%,だいち,10 個
2位,いっしー,+213.7,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,いっしー,35.3%,やがさき,13.4%,ただ,10903,まっつん,-6914,あさひ,0.0%,だいち,22.3%,あさひ,43.5%,いっしー,32.4%,だいち,68.4%,だいち,46.7%,がくと,46.2%,りくと,10 個
3位,ただ,+166.7,だいち,+4.9,だいち,1.84 位,だいち,40.8%,だいち,35.1%,いっしー,15.5%,やがさき,10857,たかの,-8126,いっしー,12.5%,がくと,20.0%,ただ,33.9%,たかの,30.3%,いっしー,68.2%,れんたろう,39.2%,やがさき,45.5%,ただ,9 個
4位,あさひ,+89.0,いっしー,+4.5,いっしー,1.90 位,ただ,39.2%,やがさき,34.1%,だいち,15.6%,れんたろう,10729,かこたろう,-8240,だいち,13.1%,あさひ,20.0%,れんたろう,29.9%,ただ,23.3%,ただ,60.9%,たかの,38.6%,だいち,41.3%,れんたろう,7 個
5位,やがさき,+80.8,ただ,+3.3,ただ,1.92 位,いっしー,35.4%,ただ,31.3%,まっつん,16.3%,だいち,10045,いっしー,-8955,ただ,15.7%,ただ,19.6%,りくと,28.2%,だいち,22.2%,あさひ,60.0%,ただ,38.3%,ただ,39.9%,いっしー,6 個
6位,まっつん,+2.2,まっつん,+0.4,たかの,2.12 位,りくと,29.2%,れんたろう,29.0%,ただ,16.4%,まっつん,9989,だいち,-9735,たかの,16.3%,いっしー,18.8%,だいち,28.2%,れんたろう,22.1%,れんたろう,58.0%,いっしー,38.2%,たかの,37.6%,たかの,5 個
7位,ともき,-24.5,たかの,-3.9,りくと,2.13 位,れんたろう,24.5%,ともき,28.6%,たかの,19.9%,たかの,9873,れんたろう,-9743,まっつん,16.7%,たかの,16.3%,がくと,25.8%,りくと,18.7%,りくと,56.9%,まっつん,38.1%,いっしー,36.0%,あさひ,5 個
8位,がくと,-86.4,りくと,-4.6,がくと,2.20 位,たかの,23.3%,がくと,27.0%,りくと,19.9%,いっしー,9617,ただ,-9809,れんたろう,22.4%,りくと,14.6%,たかの,21.4%,がくと,16.1%,たかの,35.5%,りくと,36.4%,れんたろう,33.6%,まっつん,5 個
9位,かこたろう,-132.1,れんたろう,-7.4,れんたろう,2.20 位,がくと,20.0%,たかの,26.5%,がくと,21.6%,あさひ,9228,やがさき,-9927,りくと,23.6%,れんたろう,10.2%,いっしー,21.0%,あさひ,13.0%,まっつん,33.3%,がくと,20.0%,りくと,31.0%,がくと,3 個
10位,たかの,-168.6,ともき,-12.3,まっつん,2.33 位,かこたろう,0.0%,りくと,25.3%,れんたろう,23.4%,ともき,8000,りくと,-10172,やがさき,25.0%,かこたろう,0.0%,まっつん,7.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,10.0%,かこたろう,0 個
11位,れんたろう,-364.5,がくと,-17.3,ともき,2.50 位,ともき,0.0%,まっつん,20.9%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0 個
12位,りくと,-410.3,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,まっつん,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,やがさき,0 個
