,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,最大点数,,チョンボ,
1位,だいち,+1040.7,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,やがさき,11427,あさひ,-5367,ともき,0.0%,だいち,20.6%,ともき,45.5%,まっつん,38.5%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,全体,10 個,全体,124700,全体,18 回
2位,いっしー,+257.3,だいち,+5.8,だいち,1.81 位,だいち,41.7%,いっしー,35.1%,ともき,12.5%,りくと,11141,まっつん,-7703,あさひ,0.0%,がくと,20.0%,あさひ,43.5%,いっしー,32.0%,だいち,64.1%,だいち,47.9%,いっしー,46.5%,がくと,46.2%,だいち,10 個,れんたろう,124700,れんたろう,7 回
3位,ただ,+223.0,いっしー,+4.5,いっしー,1.88 位,ただ,40.3%,だいち,35.0%,だいち,14.4%,れんたろう,10578,かこたろう,-8240,だいち,11.1%,あさひ,20.0%,やがさき,33.7%,たかの,27.1%,れんたろう,62.4%,全体,39.0%,れんたろう,45.5%,だいち,41.8%,りくと,10 個,だいち,120200,りくと,4 回
4位,あさひ,+89.0,ただ,+2.9,ただ,1.90 位,いっしー,35.1%,ただ,32.1%,いっしー,15.6%,ただ,10433,いっしー,-9008,いっしー,12.3%,ただ,19.5%,ただ,31.8%,ただ,24.2%,ただ,62.4%,りくと,38.7%,やがさき,45.1%,やがさき,40.6%,ただ,9 個,いっしー,118000,ただ,3 回
5位,やがさき,+53.8,やがさき,+2.3,全体,2.00 位,やがさき,34.8%,全体,30.5%,ただ,15.8%,全体,10229,やがさき,-9023,ただ,14.3%,いっしー,17.5%,れんたろう,30.9%,やがさき,22.8%,いっしー,61.5%,ただ,38.3%,たかの,44.2%,いっしー,37.1%,いっしー,7 個,ただ,109300,たかの,2 回
6位,全体,-5.0,全体,-0.0,やがさき,2.00 位,全体,33.3%,れんたろう,29.5%,やがさき,16.4%,だいち,9940,たかの,-9117,全体,16.6%,やがさき,17.4%,だいち,29.1%,全体,22.8%,あさひ,60.0%,いっしー,38.2%,ただ,43.2%,全体,36.3%,やがさき,7 個,やがさき,109300,だいち,1 回
7位,ともき,-26.5,りくと,-4.2,りくと,2.13 位,りくと,28.8%,やがさき,27.9%,全体,17.5%,いっしー,9826,ただ,-9425,まっつん,19.0%,全体,16.6%,りくと,29.1%,だいち,21.8%,全体,59.5%,たかの,37.3%,りくと,42.3%,たかの,35.1%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-5.7,れんたろう,2.19 位,れんたろう,24.7%,がくと,27.0%,まっつん,17.8%,まっつん,9510,全体,-9461,りくと,20.7%,りくと,13.5%,全体,28.8%,れんたろう,20.8%,りくと,56.6%,れんたろう,35.3%,全体,41.5%,ただ,34.2%,たかの,5 個,りくと,96500,かこたろう,0 回
9位,まっつん,-125.8,まっつん,-6.0,がくと,2.20 位,まっつん,23.8%,りくと,25.7%,りくと,19.6%,たかの,9467,だいち,-9520,たかの,21.2%,たかの,13.5%,がくと,25.8%,りくと,17.8%,まっつん,51.9%,まっつん,32.3%,だいち,38.5%,れんたろう,32.8%,あさひ,5 個,あさひ,78000,ともき,0 回
10位,かこたろう,-132.1,たかの,-7.5,たかの,2.21 位,たかの,21.2%,たかの,25.7%,たかの,20.0%,あさひ,9228,りくと,-9800,やがさき,21.7%,れんたろう,13.0%,たかの,23.9%,がくと,16.1%,やがさき,47.1%,がくと,20.0%,がくと,30.0%,りくと,30.9%,まっつん,5 個,まっつん,67700,がくと,0 回
11位,たかの,-389.6,ともき,-8.8,まっつん,2.24 位,がくと,20.0%,まっつん,24.3%,がくと,21.6%,ともき,8000,れんたろう,-9855,れんたろう,22.1%,まっつん,9.5%,いっしー,22.7%,あさひ,13.0%,たかの,40.4%,やがさき,13.0%,まっつん,29.3%,まっつん,26.0%,がくと,3 個,がくと,57800,やがさき,0 回
12位,れんたろう,-440.0,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,22.5%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,16.0%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,あさひ,27.8%,かこたろう,0.0%,ともき,2 個,ともき,42000,あさひ,0 回
13位,りくと,-468.4,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,まっつん,0 回
