,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9861,,0.9390,,0.9789,,0.9585,,0.9103,,0.4702,,0.1320,,0.9323,,0.9935,,0.4168,,0.7174,,-0.4549,,0.8670,,0.5961,,0.1215,,0.7450,,0.8342,,0.1208,
1位,だいち,+1592.0,あさひ,+7.83,だいち,1.76 位,あさひ,50.0%,だいち,20.7%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+256.2,だいち,+6.72,あさひ,1.83 位,だいち,44.3%,ともき,25.0%,だいち,35.4%,だいち,14.1%,やがさき,11055,まっつん,-8587,だいち,10.1%,だいち,19.0%,だいち,10.5%,あさひ,42.0%,いっしー,31.5%,だいち,63.8%,あさひ,50.0%,たかの,47.7%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+250.1,いっしー,+4.20,いっしー,1.92 位,ただ,38.1%,いっしー,26.2%,いっしー,34.7%,いっしー,15.6%,りくと,11028,やがさき,-8860,いっしー,11.5%,いっしー,18.0%,ただ,9.7%,やがさき,30.9%,ぱぱ,28.0%,あさひ,61.9%,だいち,48.9%,やがさき,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+2.21,ただ,1.92 位,いっしー,34.4%,ただ,30.1%,ただ,30.3%,ただ,16.3%,れんたろう,10492,いっしー,-8993,ただ,11.5%,ただ,16.8%,れんたろう,9.7%,だいち,30.6%,たかの,28.0%,いっしー,58.3%,いっしー,40.6%,いっしー,44.4%,ただ,9 個,いっしー,118000,ただ,3 回
5位,全体,-6.0,全体,-0.01,全体,2.00 位,やがさき,33.3%,全体,33.3%,全体,30.1%,ともき,16.7%,ただ,10469,ただ,-9258,全体,15.5%,あさひ,16.7%,やがさき,9.1%,ただ,30.5%,全体,21.9%,れんたろう,58.1%,全体,39.4%,ただ,44.4%,いっしー,7 個,ただ,109300,だいち,2 回
6位,やがさき,-9.4,やがさき,-0.28,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.3%,全体,17.2%,全体,10130,だいち,-9276,あさひ,16.7%,全体,15.5%,ぱぱ,9.1%,れんたろう,30.1%,ただ,21.5%,全体,58.0%,れんたろう,38.6%,りくと,44.2%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,りくと,-3.41,やがさき,2.06 位,りくと,29.5%,りくと,39.4%,やがさき,27.0%,やがさき,17.4%,だいち,9836,全体,-9378,たかの,17.8%,やがさき,15.2%,全体,8.4%,りくと,29.8%,やがさき,21.3%,りくと,57.9%,りくと,38.2%,ぱぱ,43.8%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,ともき,-3.88,りくと,2.10 位,ともき,25.0%,やがさき,39.4%,がくと,27.0%,たかの,18.6%,いっしー,9726,れんたろう,-9501,やがさき,18.2%,れんたろう,13.7%,りくと,7.6%,全体,28.9%,だいち,20.5%,ただ,56.3%,ただ,38.2%,れんたろう,43.6%,たかの,6 個,りくと,97700,まっつん,1 回
9位,かこたろう,-132.1,れんたろう,-3.98,れんたろう,2.17 位,れんたろう,24.2%,がくと,40.0%,たかの,26.7%,りくと,19.3%,まっつん,9544,ぱぱ,-9550,れんたろう,18.5%,りくと,12.9%,たかの,5.5%,たかの,27.2%,れんたろう,19.0%,やがさき,50.0%,たかの,35.2%,全体,41.7%,まっつん,5 個,あさひ,78000,やがさき,0 回
