,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+515.1,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11440,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,50.0%,まっつん,48.8%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%
2位,いっしー,+248.1,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,いっしー,35.0%,やがさき,13.4%,ただ,10903,まっつん,-6914,あさひ,0.0%,だいち,21.6%,あさひ,43.5%,いっしー,35.4%,だいち,68.0%,だいち,43.5%,がくと,46.2%
3位,ただ,+166.7,いっしー,+5.5,だいち,1.86 位,だいち,40.0%,だいち,34.8%,いっしー,15.5%,やがさき,10857,たかの,-8089,いっしー,11.1%,いっしー,20.0%,ただ,33.9%,たかの,30.7%,れんたろう,64.3%,たかの,41.0%,やがさき,45.5%
4位,あさひ,+89.0,だいち,+4.1,いっしー,1.87 位,ただ,39.2%,やがさき,34.1%,だいち,16.0%,れんたろう,10794,かこたろう,-8240,だいち,13.6%,がくと,20.0%,だいち,28.5%,ただ,23.3%,ただ,60.9%,りくと,38.8%,だいち,41.8%
5位,やがさき,+80.8,ただ,+3.3,ただ,1.92 位,いっしー,35.6%,ただ,31.3%,まっつん,16.3%,だいち,10003,いっしー,-9135,たかの,14.6%,あさひ,20.0%,りくと,28.3%,れんたろう,22.7%,あさひ,60.0%,ただ,38.3%,ただ,39.9%
6位,まっつん,+2.2,まっつん,+0.4,たかの,2.10 位,りくと,29.4%,れんたろう,29.4%,ただ,16.4%,まっつん,9989,だいち,-9804,ただ,15.7%,ただ,19.6%,れんたろう,28.0%,だいち,21.0%,いっしー,56.3%,れんたろう,38.2%,たかの,39.3%
7位,ともき,-24.5,たかの,-3.0,りくと,2.13 位,れんたろう,24.4%,ともき,28.6%,りくと,19.7%,たかの,9870,ただ,-9809,まっつん,16.7%,たかの,17.1%,がくと,25.8%,りくと,17.9%,りくと,55.7%,まっつん,38.1%,いっしー,35.7%
8位,がくと,-86.4,りくと,-4.8,がくと,2.20 位,たかの,24.4%,たかの,27.4%,たかの,19.7%,いっしー,9851,やがさき,-9927,れんたろう,24.4%,りくと,15.3%,たかの,20.5%,がくと,16.1%,たかの,38.5%,いっしー,35.7%,れんたろう,35.5%
9位,たかの,-122.8,れんたろう,-7.3,れんたろう,2.22 位,がくと,20.0%,がくと,27.0%,がくと,21.6%,あさひ,9228,れんたろう,-10196,りくと,24.7%,れんたろう,11.1%,いっしー,20.3%,あさひ,13.0%,まっつん,33.3%,がくと,20.0%,りくと,30.6%
10位,かこたろう,-132.1,ともき,-12.3,まっつん,2.33 位,かこたろう,0.0%,りくと,25.4%,れんたろう,23.7%,ともき,8000,りくと,-10404,やがさき,25.0%,かこたろう,0.0%,まっつん,7.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,10.0%
11位,れんたろう,-329.2,がくと,-17.3,ともき,2.50 位,ともき,0.0%,まっつん,20.9%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
12位,りくと,-409.9,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,まっつん,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%
