,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,副露率,
1位,だいち,+459.7,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11500,たかの,-7700,いっしー,33.3%
2位,いっしー,+233.0,やがさき,+6.7,いっしー,1.85 位,だいち,38.7%,だいち,11.8%,だいち,35.9%,やがさき,13.4%,やがさき,10900,かこたろう,-8200,たかの,28.8%
3位,やがさき,+80.8,いっしー,+6.0,だいち,1.85 位,いっしー,35.9%,いっしー,12.8%,いっしー,35.8%,だいち,15.6%,れんたろう,10700,がくと,-8500,ただ,26.2%
4位,ともき,+7.0,だいち,+4.9,ともき,2.00 位,ただ,34.3%,たかの,15.2%,やがさき,34.1%,ただ,16.6%,ただ,10400,いっしー,-9600,だいち,23.6%
5位,ただ,-38.1,ただ,-1.1,がくと,2.00 位,りくと,29.8%,ただ,20.0%,ただ,29.3%,ともき,20.0%,たかの,10300,れんたろう,-9700,れんたろう,23.0%
6位,がくと,-40.7,たかの,-1.3,ただ,2.00 位,たかの,27.3%,やがさき,25.0%,たかの,28.5%,たかの,20.0%,だいち,10000,ただ,-9900,りくと,19.0%
7位,たかの,-42.2,りくと,-5.5,たかの,2.09 位,れんたろう,24.0%,りくと,26.3%,れんたろう,27.3%,れんたろう,20.7%,いっしー,9600,やがさき,-9900,かこたろう,0.0%
8位,かこたろう,-132.1,れんたろう,-8.7,りくと,2.16 位,かこたろう,0.0%,れんたろう,28.0%,りくと,23.6%,りくと,21.0%,ともき,8000,だいち,-10000,ともき,0.0%
9位,れんたろう,-216.9,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10100,がくと,0.0%
10位,りくと,-312.5,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,やがさき,0.0%
