,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+481.7,あさひ,+19.1,あさひ,1.67 位,あさひ,66.7%,あさひ,40.7%,あさひ,7.4%,りくと,11397,あさひ,-6600,ともき,0.0%,あさひ,33.3%,ともき,50.0%,まっつん,51.7%,がくと,75.0%,だいち,46.8%,あさひ,54.5%
2位,いっしー,+279.3,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.4%,やがさき,13.4%,れんたろう,11381,まっつん,-7417,あさひ,0.0%,やがさき,25.0%,あさひ,48.1%,いっしー,35.6%,だいち,70.8%,まっつん,46.7%,がくと,46.2%
3位,ただ,+200.2,いっしー,+6.3,いっしー,1.84 位,ただ,40.4%,いっしー,35.4%,いっしー,14.8%,ただ,11019,たかの,-8025,いっしー,11.4%,だいち,22.4%,ただ,35.0%,たかの,31.7%,あさひ,69.2%,たかの,42.1%,やがさき,45.5%
4位,やがさき,+80.8,ただ,+4.3,だいち,1.86 位,だいち,38.8%,やがさき,34.1%,だいち,15.8%,やがさき,10857,かこたろう,-8240,だいち,12.9%,ただ,21.3%,りくと,29.1%,ただ,23.2%,ただ,62.3%,りくと,40.4%,だいち,42.0%
5位,あさひ,+57.3,だいち,+4.2,ただ,1.89 位,いっしー,36.4%,ただ,32.0%,ただ,16.1%,まっつん,10238,いっしー,-9213,たかの,15.0%,いっしー,20.5%,だいち,28.4%,れんたろう,21.6%,れんたろう,57.1%,ただ,39.2%,ただ,41.2%
6位,まっつん,+5.1,まっつん,+1.3,たかの,2.10 位,りくと,29.1%,ともき,28.6%,たかの,19.9%,あさひ,10182,ただ,-9740,ただ,17.0%,がくと,20.0%,れんたろう,26.1%,だいち,21.2%,りくと,53.7%,いっしー,38.5%,たかの,40.7%
7位,ともき,-24.5,たかの,-2.7,りくと,2.14 位,たかの,25.0%,たかの,28.0%,りくと,19.9%,いっしー,9917,だいち,-9881,やがさき,25.0%,たかの,17.5%,がくと,25.8%,りくと,17.4%,いっしー,53.3%,れんたろう,34.6%,いっしー,36.3%
8位,がくと,-86.4,りくと,-4.9,がくと,2.20 位,れんたろう,24.3%,まっつん,27.6%,まっつん,20.7%,たかの,9870,やがさき,-9927,まっつん,25.0%,りくと,15.2%,たかの,21.7%,がくと,16.1%,まっつん,50.0%,あさひ,25.0%,れんたろう,32.5%
9位,たかの,-107.8,れんたろう,-10.0,まっつん,2.25 位,がくと,20.0%,がくと,27.0%,がくと,21.6%,だいち,9821,れんたろう,-9999,りくと,25.3%,れんたろう,10.8%,いっしー,20.5%,あさひ,14.8%,たかの,38.5%,がくと,20.0%,りくと,30.9%
10位,かこたろう,-132.1,ともき,-12.3,れんたろう,2.27 位,かこたろう,0.0%,れんたろう,25.9%,れんたろう,24.1%,ともき,8000,りくと,-10583,れんたろう,29.7%,かこたろう,0.0%,まっつん,6.9%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,16.7%
11位,れんたろう,-371.6,がくと,-17.3,ともき,2.50 位,ともき,0.0%,りくと,25.5%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
12位,りくと,-384.0,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,まっつん,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%
