,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9959,,0.9456,,0.9786,,0.9097,,0.7670,,0.2871,,0.1978,,0.9389,,0.9236,,0.5500,,0.4712,,-0.3377,,0.7645,,0.3618,,0.3121,,0.6951,,0.6501,,-0.0736,
1位,だいち,+1317.5,ぱぱ,+13.08,ぱぱ,1.50 位,あさひ,50.0%,ぱぱ,0.0%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,ぱぱ,25.0%,ぱぱ,25.0%,ともき,42.1%,まっつん,39.2%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,19 回
2位,いっしー,+280.3,あさひ,+7.83,だいち,1.79 位,ぱぱ,50.0%,だいち,21.6%,だいち,35.1%,ぱぱ,9.4%,りくと,11115,まっつん,-8637,ぱぱ,0.0%,がくと,20.0%,がくと,20.0%,あさひ,42.0%,いっしー,31.9%,だいち,64.8%,ぱぱ,55.6%,れんたろう,46.1%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+251.0,だいち,+6.19,あさひ,1.83 位,だいち,42.3%,いっしー,23.7%,いっしー,35.0%,だいち,14.3%,れんたろう,10777,やがさき,-8740,だいち,10.3%,だいち,19.7%,れんたろう,10.7%,ただ,31.4%,ぱぱ,28.1%,いっしー,62.8%,あさひ,50.0%,いっしー,45.6%,全体,10 個,だいち,120200,りくと,4 回
4位,ぱぱ,+52.3,いっしー,+4.75,いっしー,1.88 位,ただ,38.5%,ともき,25.0%,ぱぱ,34.4%,いっしー,15.5%,やがさき,10773,いっしー,-9038,ただ,10.6%,いっしー,18.6%,ただ,10.6%,れんたろう,31.0%,たかの,26.8%,あさひ,61.9%,だいち,47.7%,ただ,45.3%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,ただ,+2.41,ただ,1.92 位,いっしー,35.6%,ただ,30.8%,ただ,30.3%,ただ,16.3%,ただ,10573,ただ,-9046,いっしー,11.9%,あさひ,16.7%,だいち,9.9%,だいち,30.4%,全体,22.0%,ぱぱ,60.0%,全体,39.5%,たかの,44.8%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,全体,2.00 位,やがさき,35.5%,全体,33.2%,全体,30.2%,ともき,16.7%,全体,10247,だいち,-9382,全体,15.7%,ただ,16.3%,やがさき,9.7%,やがさき,30.3%,ただ,21.9%,れんたろう,59.3%,りくと,39.3%,やがさき,43.9%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,やがさき,-0.99,ともき,2.00 位,全体,33.6%,あさひ,33.3%,れんたろう,28.8%,全体,17.2%,だいち,9966,全体,-9455,あさひ,16.7%,全体,15.7%,全体,8.5%,りくと,29.6%,やがさき,21.8%,全体,58.4%,ただ,38.5%,りくと,43.3%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,やがさき,-30.8,りくと,-3.05,やがさき,2.03 位,りくと,30.6%,やがさき,38.7%,がくと,27.0%,やがさき,17.4%,いっしー,9872,りくと,-9520,りくと,19.0%,れんたろう,13.6%,りくと,7.4%,全体,29.1%,だいち,20.9%,りくと,57.7%,いっしー,38.3%,全体,41.9%,たかの,5 個,りくと,97700,やがさき,0 回
9位,がくと,-86.4,ともき,-3.88,りくと,2.08 位,れんたろう,25.2%,りくと,38.8%,やがさき,26.7%,まっつん,17.9%,まっつん,9343,れんたろう,-9800,やがさき,19.4%,りくと,13.2%,いっしー,5.1%,がくと,25.8%,れんたろう,20.0%,ただ,55.6%,たかの,38.3%,だいち,38.0%,まっつん,5 個,あさひ,78000,まっつん,0 回
