,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+838.4,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11441,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,45.5%,まっつん,38.1%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,だいち,10 個,れんたろう,5 回
2位,いっしー,+250.5,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,いっしー,35.6%,ともき,12.5%,やがさき,10857,かこたろう,-8240,あさひ,0.0%,だいち,20.6%,あさひ,43.5%,いっしー,32.7%,いっしー,66.7%,だいち,46.5%,れんたろう,47.1%,がくと,46.2%,りくと,10 個,りくと,4 回
3位,ただ,+214.0,だいち,+5.4,だいち,1.83 位,ただ,41.0%,だいち,35.3%,やがさき,13.4%,れんたろう,10600,まっつん,-8429,だいち,11.6%,がくと,20.0%,ただ,32.8%,たかの,27.7%,だいち,65.8%,ただ,39.2%,やがさき,46.4%,やがさき,45.5%,ただ,9 個,ただ,3 回
4位,あさひ,+89.0,いっしー,+4.6,ただ,1.89 位,だいち,40.6%,やがさき,34.1%,だいち,14.7%,ただ,10552,たかの,-8509,いっしー,13.0%,あさひ,20.0%,れんたろう,29.5%,だいち,23.1%,ただ,63.0%,れんたろう,38.1%,いっしー,46.0%,だいち,41.5%,いっしー,7 個,たかの,2 回
5位,やがさき,+80.8,ただ,+3.5,いっしー,1.89 位,いっしー,35.2%,ただ,32.0%,いっしー,15.8%,まっつん,10023,いっしー,-9146,ただ,14.8%,ただ,19.7%,りくと,28.6%,ただ,22.5%,あさひ,60.0%,りくと,37.5%,たかの,42.6%,ただ,38.1%,れんたろう,7 個,だいち,1 回
6位,ともき,-26.5,まっつん,-2.3,りくと,2.12 位,りくと,29.4%,れんたろう,28.0%,ただ,16.0%,いっしー,9855,だいち,-9554,まっつん,17.6%,いっしー,18.5%,だいち,28.4%,れんたろう,21.7%,れんたろう,58.3%,たかの,37.3%,りくと,41.6%,いっしー,37.3%,たかの,5 個,いっしー,1 回
7位,まっつん,-39.8,りくと,-3.9,まっつん,2.12 位,まっつん,29.4%,がくと,27.0%,まっつん,17.9%,だいち,9797,ただ,-9566,たかの,20.8%,りくと,14.7%,がくと,25.8%,りくと,18.8%,りくと,56.2%,いっしー,35.4%,ただ,40.5%,たかの,35.6%,あさひ,5 個,かこたろう,0 回
8位,がくと,-86.4,たかの,-6.2,たかの,2.19 位,れんたろう,22.6%,まっつん,26.1%,りくと,19.6%,たかの,9722,れんたろう,-9649,れんたろう,21.0%,たかの,14.6%,たかの,22.8%,がくと,16.1%,まっつん,53.8%,まっつん,33.3%,だいち,37.1%,りくと,30.7%,まっつん,5 個,ともき,0 回
9位,かこたろう,-132.1,れんたろう,-7.9,がくと,2.20 位,たかの,20.8%,りくと,25.6%,たかの,20.5%,あさひ,9228,やがさき,-9927,りくと,21.6%,まっつん,11.8%,いっしー,22.4%,あさひ,13.0%,たかの,35.7%,がくと,20.0%,がくと,30.0%,れんたろう,30.5%,がくと,3 個,がくと,0 回
10位,たかの,-297.9,ともき,-8.8,れんたろう,2.24 位,がくと,20.0%,たかの,25.3%,がくと,21.6%,ともき,8000,りくと,-10016,やがさき,25.0%,れんたろう,9.7%,まっつん,19.4%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,あさひ,27.8%,まっつん,27.5%,ともき,2 個,やがさき,0 回
11位,りくと,-401.4,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.7%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,まっつん,25.7%,かこたろう,0.0%,かこたろう,0 個,あさひ,0 回
12位,れんたろう,-492.6,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,ともき,0.0%,やがさき,0 個,まっつん,0 回
