,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ,
1位,だいち,+1297.7,あさひ,+7.83,だいち,1.79 位,あさひ,50.0%,あさひ,38.0%,あさひ,8.0%,やがさき,11218,かこたろう,-8240,ともき,0.0%,だいち,20.5%,がくと,20.0%,ともき,45.5%,まっつん,38.8%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,全体,10 個,全体,124700,全体,19 回
2位,ただ,+264.8,だいち,+6.49,あさひ,1.83 位,だいち,43.0%,だいち,35.4%,ともき,12.5%,りくと,11160,まっつん,-8441,だいち,10.0%,がくと,20.0%,ただ,11.8%,あさひ,42.0%,いっしー,32.0%,だいち,65.8%,だいち,47.0%,いっしー,46.5%,だいち,10 個,れんたろう,124700,れんたろう,7 回
3位,いっしー,+257.3,いっしー,+4.51,いっしー,1.88 位,ただ,39.8%,いっしー,35.1%,だいち,14.2%,れんたろう,10687,やがさき,-8806,ただ,11.8%,ただ,18.3%,だいち,10.0%,ただ,32.3%,たかの,26.5%,あさひ,61.9%,ただ,39.4%,ただ,45.7%,りくと,10 個,だいち,120200,りくと,4 回
4位,やがさき,+51.1,ただ,+2.85,ただ,1.90 位,いっしー,35.1%,ただ,31.2%,いっしー,15.6%,ただ,10418,いっしー,-9008,いっしー,12.3%,いっしー,17.5%,れんたろう,9.6%,やがさき,30.8%,やがさき,24.1%,いっしー,61.5%,全体,39.0%,れんたろう,45.6%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,やがさき,+1.97,全体,2.00 位,やがさき,34.6%,全体,30.3%,ただ,16.0%,全体,10219,ただ,-9088,全体,16.2%,あさひ,16.7%,全体,8.4%,だいち,30.5%,ただ,22.9%,全体,58.6%,りくと,38.4%,たかの,45.5%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,やがさき,2.00 位,全体,33.3%,れんたろう,28.2%,やがさき,16.3%,だいち,9962,全体,-9402,あさひ,16.7%,全体,16.2%,やがさき,7.7%,れんたろう,30.3%,全体,22.1%,れんたろう,57.6%,いっしー,38.2%,やがさき,45.0%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-26.5,りくと,-3.17,りくと,2.08 位,りくと,30.5%,やがさき,27.9%,全体,17.2%,いっしー,9826,だいち,-9416,やがさき,19.2%,やがさき,15.4%,りくと,7.6%,りくと,29.6%,れんたろう,20.8%,ただ,57.5%,れんたろう,37.5%,りくと,42.6%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-5.97,がくと,2.20 位,れんたろう,23.4%,がくと,27.0%,まっつん,17.3%,まっつん,9343,たかの,-9515,りくと,19.5%,りくと,13.6%,たかの,5.4%,全体,29.2%,だいち,20.7%,りくと,56.9%,たかの,36.8%,全体,41.9%,たかの,5 個,りくと,97700,かこたろう,0 回
9位,かこたろう,-132.1,ともき,-8.83,れんたろう,2.21 位,がくと,20.0%,りくと,25.8%,りくと,19.1%,あさひ,9163,りくと,-9556,たかの,21.4%,れんたろう,12.8%,いっしー,5.3%,がくと,25.8%,りくと,17.0%,やがさき,48.8%,まっつん,31.6%,だいち,38.0%,あさひ,5 個,あさひ,78000,ともき,0 回
10位,まっつん,-240.0,たかの,-8.98,たかの,2.27 位,まっつん,20.0%,たかの,25.6%,たかの,19.7%,たかの,9054,れんたろう,-9739,れんたろう,23.4%,たかの,12.5%,かこたろう,0.0%,たかの,24.1%,がくと,16.1%,まっつん,46.7%,がくと,20.0%,あさひ,31.6%,まっつん,5 個,まっつん,67700,がくと,0 回
11位,りくと,-374.3,まっつん,-9.60,まっつん,2.32 位,たかの,17.9%,まっつん,22.4%,がくと,21.6%,ともき,8000,あさひ,-10025,まっつん,24.0%,まっつん,8.0%,ともき,0.0%,いっしー,22.7%,あさひ,12.0%,たかの,43.5%,やがさき,15.6%,がくと,30.0%,がくと,3 個,がくと,57800,やがさき,0 回
12位,たかの,-502.6,がくと,-17.28,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,21.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,あさひ,0.0%,まっつん,15.3%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,29.5%,ともき,2 個,ともき,42000,あさひ,0 回
13位,れんたろう,-561.0,かこたろう,-33.03,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,まっつん,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,まっつん,0 回
