,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9902,,0.9401,,0.9688,,0.9285,,0.8412,,0.2066,,0.0005,,0.9358,,0.9404,,0.5720,,0.5129,,-0.3965,,0.7728,,0.4441,,0.3322,,0.6506,,0.7290,,-0.1228,
1位,だいち,+1345.1,ぱぱ,+13.08,ぱぱ,1.50 位,あさひ,50.0%,ぱぱ,0.0%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,ぱぱ,25.0%,ぱぱ,25.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+280.3,あさひ,+7.83,だいち,1.80 位,ぱぱ,50.0%,だいち,21.6%,だいち,35.2%,ぱぱ,9.4%,りくと,11036,まっつん,-8587,ぱぱ,0.0%,がくと,20.0%,がくと,20.0%,あさひ,42.0%,いっしー,31.9%,だいち,64.1%,ぱぱ,55.6%,いっしー,45.6%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+234.7,だいち,+6.17,あさひ,1.83 位,だいち,41.7%,いっしー,23.7%,いっしー,35.0%,だいち,14.2%,やがさき,10773,やがさき,-8740,だいち,10.6%,だいち,19.7%,ただ,10.3%,ただ,31.1%,ぱぱ,28.1%,いっしー,62.8%,あさひ,50.0%,れんたろう,45.5%,全体,10 個,だいち,120200,りくと,4 回
4位,ぱぱ,+52.3,いっしー,+4.75,いっしー,1.88 位,ただ,37.4%,ともき,25.0%,ぱぱ,34.4%,いっしー,15.5%,れんたろう,10685,いっしー,-9038,ただ,11.2%,いっしー,18.6%,れんたろう,10.2%,れんたろう,30.8%,たかの,26.7%,あさひ,61.9%,だいち,48.4%,たかの,45.2%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,ただ,+2.19,ただ,1.93 位,いっしー,35.6%,ただ,30.8%,全体,30.2%,ただ,16.3%,ただ,10559,ただ,-9218,いっしー,11.9%,ただ,16.8%,やがさき,10.0%,やがさき,30.3%,全体,22.2%,ぱぱ,60.0%,りくと,40.5%,ただ,44.6%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,全体,2.00 位,やがさき,33.3%,全体,33.3%,ただ,30.1%,ともき,16.7%,全体,10225,だいち,-9421,全体,16.0%,あさひ,16.7%,だいち,9.6%,だいち,30.1%,ただ,21.8%,れんたろう,59.9%,全体,39.6%,やがさき,43.9%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,やがさき,-1.03,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,29.4%,全体,17.2%,だいち,9928,全体,-9450,あさひ,16.7%,全体,16.0%,全体,8.3%,りくと,29.4%,やがさき,21.8%,全体,58.4%,ただ,38.5%,りくと,43.9%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,やがさき,-30.8,りくと,-3.56,やがさき,2.07 位,りくと,30.4%,りくと,39.2%,がくと,27.0%,やがさき,17.4%,いっしー,9872,りくと,-9485,たかの,19.4%,れんたろう,14.8%,りくと,7.2%,全体,28.9%,だいち,20.9%,りくと,57.9%,いっしー,38.3%,全体,42.0%,たかの,6 個,りくと,97700,まっつん,1 回
9位,がくと,-86.4,ともき,-3.88,りくと,2.09 位,れんたろう,25.9%,やがさき,40.0%,やがさき,26.7%,たかの,18.3%,まっつん,9544,れんたろう,-9699,りくと,20.0%,たかの,13.4%,たかの,6.0%,たかの,26.1%,れんたろう,20.2%,ただ,55.5%,れんたろう,37.7%,だいち,38.1%,まっつん,5 個,あさひ,78000,やがさき,0 回
10位,かこたろう,-132.1,れんたろう,-4.20,れんたろう,2.18 位,ともき,25.0%,がくと,40.0%,たかの,26.3%,まっつん,19.3%,たかの,9330,たかの,-10007,やがさき,20.0%,やがさき,13.3%,いっしー,5.1%,がくと,25.8%,りくと,17.0%,たかの,48.3%,たかの,37.1%,ぱぱ,36.4%,あさひ,5 個,まっつん,67700,かこたろう,0 回
11位,まっつん,-334.9,たかの,-6.97,がくと,2.20 位,まっつん,22.6%,たかの,41.8%,りくと,26.1%,りくと,19.4%,あさひ,9163,あさひ,-10025,れんたろう,21.3%,りくと,12.8%,まっつん,0.0%,いっしー,22.9%,がくと,16.1%,やがさき,48.0%,まっつん,29.2%,ともき,33.3%,ぱぱ,5 個,ぱぱ,59500,ともき,0 回
12位,りくと,-444.7,まっつん,-10.80,たかの,2.21 位,たかの,20.9%,れんたろう,43.5%,ともき,25.0%,れんたろう,20.8%,ぱぱ,8873,ともき,-12000,まっつん,29.0%,まっつん,9.7%,かこたろう,0.0%,ぱぱ,15.6%,あさひ,12.0%,まっつん,44.1%,がくと,20.0%,まっつん,32.0%,ともき,3 個,がくと,57800,がくと,0 回
13位,れんたろう,-453.3,がくと,-17.28,まっつん,2.32 位,がくと,20.0%,まっつん,54.8%,まっつん,21.0%,がくと,21.6%,かこたろう,7800,ぱぱ,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,まっつん,14.3%,ともき,10.5%,ともき,25.0%,やがさき,19.4%,あさひ,31.6%,がくと,3 個,ともき,46000,あさひ,0 回
14位,たかの,-466.7,かこたろう,-33.03,かこたろう,3.00 位,かこたろう,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,あさひ,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,がくと,30.0%,かこたろう,0 個,かこたろう,13000,ぱぱ,0 回
