,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+430.1,あさひ,+28.3,あさひ,1.00 位,あさひ,100.0%,あさひ,54.5%,あさひ,9.1%,りくと,11416,あさひ,-8000,ともき,0.0%,やがさき,25.0%,ともき,50.0%,いっしー,34.8%,あさひ,80.0%,あさひ,50.0%,あさひ,66.7%
2位,いっしー,+236.1,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.3%,やがさき,13.4%,ただ,11230,かこたろう,-8240,あさひ,0.0%,だいち,22.3%,あさひ,45.5%,たかの,28.7%,だいち,72.0%,だいち,44.0%,やがさき,45.5%
3位,ただ,+193.8,いっしー,+5.9,いっしー,1.85 位,ただ,40.9%,いっしー,35.2%,いっしー,14.1%,れんたろう,11109,たかの,-8287,だいち,12.5%,ただ,20.5%,ただ,33.8%,ただ,25.3%,ただ,61.2%,たかの,40.0%,だいち,42.0%
4位,やがさき,+80.8,ただ,+4.4,だいち,1.88 位,だいち,37.5%,やがさき,34.1%,だいち,15.7%,やがさき,10857,がくと,-8500,いっしー,12.5%,いっしー,20.0%,だいち,28.7%,だいち,21.6%,れんたろう,60.3%,りくと,39.3%,ただ,41.9%
5位,あさひ,+28.3,だいち,+3.8,ただ,1.89 位,いっしー,35.0%,ただ,31.4%,ただ,15.7%,たかの,10240,れんたろう,-9649,ただ,15.9%,たかの,17.1%,りくと,28.7%,れんたろう,20.9%,りくと,55.4%,ただ,38.0%,たかの,41.3%
6位,ともき,-24.5,たかの,-3.0,がくと,2.00 位,りくと,29.5%,ともき,28.6%,りくと,19.8%,いっしー,9943,ただ,-9665,たかの,17.1%,りくと,15.4%,れんたろう,26.4%,あさひ,18.2%,いっしー,50.0%,いっしー,37.5%,いっしー,35.3%
7位,がくと,-40.7,りくと,-4.7,たかの,2.11 位,たかの,25.7%,たかの,28.1%,たかの,20.1%,だいち,9832,いっしー,-9748,やがさき,25.0%,れんたろう,11.8%,たかの,19.5%,りくと,17.4%,たかの,41.2%,れんたろう,34.8%,れんたろう,33.3%
8位,たかの,-106.1,れんたろう,-8.9,りくと,2.14 位,れんたろう,23.5%,れんたろう,26.5%,れんたろう,22.2%,ともき,8000,だいち,-9916,りくと,25.6%,かこたろう,0.0%,いっしー,17.4%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,りくと,31.1%
9位,かこたろう,-132.1,ともき,-12.3,れんたろう,2.26 位,かこたろう,0.0%,りくと,25.4%,ともき,28.6%,かこたろう,7800,やがさき,-9927,れんたろう,26.5%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
10位,れんたろう,-301.7,かこたろう,-33.0,ともき,2.50 位,ともき,0.0%,がくと,16.7%,がくと,33.3%,あさひ,7133,りくと,-10471,かこたろう,50.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,ともき,0.0%
11位,りくと,-366.0,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,がくと,100.0%,あさひ,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,がくと,0.0%
