s,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+931.0,あさひ,+17.4,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,やがさき,11365,あさひ,-5367,ともき,0.0%,やがさき,21.1%,ともき,45.5%,まっつん,38.4%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,全体,10 個,全体,17 回
2位,いっしー,+244.5,やがさき,+7.4,だいち,1.80 位,だいち,42.6%,いっしー,35.6%,ともき,12.5%,りくと,11212,まっつん,-8165,あさひ,0.0%,だいち,20.1%,あさひ,43.5%,いっしー,32.7%,いっしー,66.7%,だいち,47.8%,れんたろう,46.6%,がくと,46.2%,だいち,10 個,れんたろう,6 回
3位,ただ,+154.5,だいち,+5.5,やがさき,1.84 位,やがさき,42.1%,だいち,34.9%,だいち,14.4%,れんたろう,10562,かこたろう,-8240,だいち,11.2%,がくと,20.0%,やがさき,38.8%,たかの,27.1%,だいち,63.4%,全体,39.9%,いっしー,46.0%,やがさき,44.8%,りくと,10 個,りくと,4 回
4位,やがさき,+140.6,いっしー,+4.5,いっしー,1.89 位,ただ,37.7%,やがさき,32.2%,いっしー,15.8%,ただ,10189,やがさき,-8883,いっしー,13.0%,あさひ,20.0%,ただ,32.6%,ただ,23.4%,ただ,62.2%,ただ,39.6%,たかの,44.2%,だいち,41.3%,ただ,9 個,ただ,3 回
5位,あさひ,+87.0,ただ,+2.2,ただ,1.93 位,いっしー,35.2%,ただ,32.2%,ただ,15.9%,全体,10186,たかの,-9117,ただ,14.5%,いっしー,18.5%,れんたろう,30.4%,全体,22.8%,あさひ,60.0%,りくと,37.9%,やがさき,43.8%,いっしー,37.3%,いっしー,7 個,たかの,2 回
6位,全体,-5.0,全体,-0.0,全体,2.00 位,全体,33.3%,全体,30.6%,やがさき,16.1%,だいち,9886,いっしー,-9146,やがさき,15.8%,ただ,17.4%,りくと,29.1%,やがさき,22.4%,れんたろう,59.4%,れんたろう,37.4%,ただ,42.9%,全体,36.4%,れんたろう,7 個,だいち,1 回
7位,ともき,-25.5,まっつん,-3.0,りくと,2.13 位,りくと,28.4%,れんたろう,28.7%,まっつん,17.2%,いっしー,9855,だいち,-9383,まっつん,15.8%,全体,16.4%,全体,28.8%,だいち,22.3%,全体,59.0%,たかの,37.3%,りくと,42.3%,ただ,35.1%,やがさき,6 個,いっしー,1 回
8位,まっつん,-57.0,りくと,-4.1,まっつん,2.16 位,まっつん,26.3%,がくと,27.0%,全体,17.6%,まっつん,9598,全体,-9469,全体,16.4%,りくと,13.8%,だいち,28.4%,れんたろう,21.0%,りくと,56.5%,まっつん,36.2%,全体,41.3%,たかの,35.1%,たかの,5 個,かこたろう,0 回
9位,がくと,-85.4,れんたろう,-6.8,がくと,2.20 位,れんたろう,23.1%,まっつん,26.5%,りくと,19.6%,たかの,9467,ただ,-9570,りくと,21.1%,たかの,13.5%,がくと,25.8%,りくと,17.9%,やがさき,53.8%,いっしー,35.4%,だいち,38.2%,れんたろう,31.7%,あさひ,5 個,ともき,0 回
10位,かこたろう,-128.1,たかの,-7.3,たかの,2.21 位,たかの,21.2%,たかの,25.7%,たかの,20.0%,あさひ,9228,れんたろう,-9650,たかの,21.2%,れんたろう,12.3%,たかの,23.9%,がくと,16.1%,まっつん,51.9%,がくと,20.0%,がくと,30.0%,りくと,31.1%,まっつん,5 個,がくと,0 回
11位,たかの,-378.6,ともき,-8.5,れんたろう,2.23 位,がくと,20.0%,りくと,25.7%,がくと,21.6%,ともき,8000,りくと,-9938,れんたろう,21.5%,まっつん,10.5%,いっしー,22.4%,あさひ,13.0%,たかの,40.4%,やがさき,20.0%,あさひ,27.8%,まっつん,26.7%,がくと,3 個,やがさき,0 回
12位,れんたろう,-439.1,がくと,-17.1,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.4%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,17.9%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,27.5%,かこたろう,0.0%,ともき,2 個,あさひ,0 回
13位,りくと,-448.9,かこたろう,-32.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,まっつん,0 回
