,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+503.2,あさひ,+19.1,あさひ,1.67 位,あさひ,66.7%,あさひ,40.7%,あさひ,7.4%,まっつん,13000,あさひ,-6600,ともき,0.0%,あさひ,33.3%,ともき,50.0%,まっつん,50.0%,がくと,75.0%,だいち,46.2%,あさひ,54.5%
2位,いっしー,+255.3,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.4%,やがさき,13.4%,りくと,11397,まっつん,-8000,あさひ,0.0%,やがさき,25.0%,あさひ,48.1%,いっしー,32.3%,だいち,70.5%,たかの,44.1%,やがさき,45.5%
3位,ただ,+200.2,いっしー,+6.1,いっしー,1.83 位,ただ,40.4%,いっしー,35.0%,いっしー,14.3%,れんたろう,11180,かこたろう,-8240,いっしー,11.9%,だいち,22.8%,ただ,35.0%,たかの,31.2%,あさひ,69.2%,りくと,40.4%,だいち,42.3%
4位,やがさき,+80.8,だいち,+4.4,だいち,1.86 位,だいち,38.6%,やがさき,34.1%,だいち,15.5%,ただ,11019,たかの,-8242,だいち,12.3%,ただ,21.3%,りくと,29.1%,がくと,25.0%,ただ,62.3%,ただ,39.2%,たかの,42.2%
5位,あさひ,+57.3,ただ,+4.3,ただ,1.89 位,いっしー,35.7%,ただ,32.0%,ただ,16.1%,やがさき,10857,いっしー,-9421,たかの,15.8%,いっしー,19.0%,だいち,29.0%,ただ,23.2%,れんたろう,61.0%,いっしー,35.0%,ただ,41.2%
6位,まっつん,-24.3,たかの,-2.8,たかの,2.11 位,りくと,29.1%,ともき,28.6%,たかの,19.3%,あさひ,10182,ただ,-9740,ただ,17.0%,たかの,18.4%,れんたろう,26.1%,だいち,21.5%,いっしー,53.8%,れんたろう,33.3%,いっしー,35.8%
7位,ともき,-24.5,りくと,-4.9,りくと,2.14 位,たかの,26.3%,たかの,28.4%,りくと,19.9%,いっしー,9973,だいち,-9901,やがさき,25.0%,りくと,15.2%,がくと,25.0%,れんたろう,21.2%,りくと,53.7%,まっつん,28.6%,まっつん,33.3%
8位,がくと,-88.9,れんたろう,-9.7,れんたろう,2.29 位,れんたろう,22.9%,れんたろう,26.2%,まっつん,21.4%,だいち,9906,やがさき,-9927,りくと,25.3%,れんたろう,11.4%,たかの,21.1%,りくと,17.4%,たかの,39.1%,がくと,25.0%,れんたろう,32.9%
9位,たかの,-105.3,まっつん,-12.2,がくと,2.33 位,かこたろう,0.0%,りくと,25.5%,れんたろう,22.8%,たかの,9900,れんたろう,-9967,れんたろう,28.6%,かこたろう,0.0%,いっしー,21.0%,あさひ,14.8%,かこたろう,0.0%,あさひ,25.0%,りくと,30.9%
10位,かこたろう,-132.1,ともき,-12.3,ともき,2.50 位,ともき,0.0%,がくと,22.7%,がくと,27.3%,ともき,8000,りくと,-10583,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,がくと,20.0%
11位,れんたろう,-339.7,がくと,-29.6,まっつん,2.50 位,がくと,0.0%,まっつん,14.3%,ともき,28.6%,かこたろう,7800,ともき,-12000,まっつん,50.0%,がくと,0.0%,やがさき,0.0%,ともき,0.0%,やがさき,0.0%,ともき,0.0%,かこたろう,0.0%
12位,りくと,-384.0,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,6100,がくと,-12650,がくと,66.7%,まっつん,0.0%,まっつん,0.0%,やがさき,0.0%,まっつん,0.0%,やがさき,0.0%,ともき,0.0%
