,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,最大点数,,チョンボ,
1位,だいち,+1171.9,あさひ,+7.83,だいち,1.79 位,あさひ,50.0%,あさひ,38.0%,あさひ,8.0%,やがさき,11427,かこたろう,-8240,ともき,0.0%,だいち,20.1%,ともき,45.5%,まっつん,38.8%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,がくと,46.2%,全体,10 個,全体,124700,全体,19 回
2位,いっしー,+257.3,だいち,+6.20,あさひ,1.83 位,だいち,42.3%,だいち,35.4%,ともき,12.5%,りくと,11141,まっつん,-8441,だいち,10.6%,がくと,20.0%,あさひ,42.0%,いっしー,32.0%,だいち,65.0%,だいち,48.2%,いっしー,46.5%,あさひ,43.8%,だいち,10 個,れんたろう,124700,れんたろう,7 回
3位,ただ,+226.2,いっしー,+4.51,いっしー,1.88 位,ただ,40.2%,いっしー,35.1%,だいち,14.2%,れんたろう,10793,いっしー,-9008,いっしー,12.3%,ただ,19.5%,やがさき,33.7%,たかの,27.0%,ただ,62.0%,全体,39.3%,れんたろう,45.9%,だいち,41.6%,りくと,10 個,だいち,120200,りくと,4 回
4位,やがさき,+53.8,ただ,+2.76,ただ,1.90 位,いっしー,35.1%,ただ,31.7%,いっしー,15.6%,ただ,10521,やがさき,-9023,ただ,13.4%,いっしー,17.5%,ただ,31.5%,ただ,23.9%,あさひ,61.9%,りくと,38.7%,やがさき,45.1%,やがさき,40.6%,ただ,9 個,いっしー,118000,ただ,3 回
5位,あさひ,+47.0,やがさき,+2.34,全体,2.00 位,やがさき,34.8%,全体,30.5%,ただ,16.3%,全体,10253,ただ,-9256,全体,16.4%,やがさき,17.4%,れんたろう,31.1%,やがさき,22.8%,いっしー,61.5%,いっしー,38.2%,たかの,45.0%,いっしー,37.1%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,やがさき,2.00 位,全体,33.3%,れんたろう,29.3%,やがさき,16.4%,だいち,9948,たかの,-9385,あさひ,16.7%,あさひ,16.7%,だいち,29.9%,全体,22.6%,れんたろう,59.8%,れんたろう,38.0%,ただ,43.5%,全体,36.0%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-26.5,りくと,-4.22,りくと,2.13 位,りくと,28.8%,やがさき,27.9%,まっつん,17.3%,いっしー,9826,全体,-9489,たかの,20.4%,全体,16.4%,りくと,29.1%,だいち,21.0%,全体,59.2%,ただ,37.7%,りくと,42.3%,たかの,35.5%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,れんたろう,-4.46,れんたろう,2.17 位,れんたろう,25.6%,がくと,27.0%,全体,17.4%,たかの,9361,だいち,-9512,りくと,20.7%,れんたろう,14.0%,全体,28.9%,れんたろう,20.7%,りくと,56.6%,たかの,37.5%,全体,41.6%,ただ,33.6%,たかの,5 個,りくと,96500,かこたろう,0 回
9位,かこたろう,-132.1,たかの,-7.85,がくと,2.20 位,たかの,20.4%,たかの,25.7%,りくと,19.6%,まっつん,9343,れんたろう,-9739,れんたろう,20.9%,りくと,13.5%,がくと,25.8%,りくと,17.8%,やがさき,47.1%,まっつん,31.6%,だいち,38.3%,れんたろう,32.9%,あさひ,5 個,あさひ,78000,ともき,0 回
10位,まっつん,-240.0,ともき,-8.83,たかの,2.22 位,がくと,20.0%,りくと,25.7%,たかの,19.8%,あさひ,9163,りくと,-9800,やがさき,21.7%,たかの,13.0%,たかの,24.1%,がくと,16.1%,まっつん,46.7%,がくと,20.0%,あさひ,31.6%,りくと,30.9%,まっつん,5 個,まっつん,67700,がくと,0 回
11位,れんたろう,-383.8,まっつん,-9.60,まっつん,2.32 位,まっつん,20.0%,まっつん,22.4%,がくと,21.6%,ともき,8000,あさひ,-10025,まっつん,24.0%,まっつん,8.0%,いっしー,22.7%,あさひ,12.0%,たかの,40.4%,やがさき,13.0%,がくと,30.0%,まっつん,22.8%,がくと,3 個,がくと,57800,やがさき,0 回
12位,たかの,-424.0,がくと,-17.28,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,21.9%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,まっつん,15.3%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,まっつん,29.5%,かこたろう,0.0%,ともき,2 個,ともき,42000,あさひ,0 回
13位,りくと,-468.4,かこたろう,-33.03,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0 個,かこたろう,13000,まっつん,0 回
