,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+392.0,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,40.0%,やがさき,13.4%,りくと,11421,かこたろう,-8240,ともき,0.0%,やがさき,25.0%,ただ,33.8%,いっしー,34.8%,だいち,70.7%,だいち,45.1%,やがさき,45.5%
2位,いっしー,+236.1,やがさき,+6.7,いっしー,1.85 位,ただ,40.9%,だいち,35.2%,いっしー,14.1%,ただ,11230,たかの,-8287,いっしー,12.5%,だいち,22.9%,りくと,29.0%,たかの,28.7%,れんたろう,63.3%,たかの,40.0%,だいち,42.8%
3位,ただ,+193.8,いっしー,+5.9,ただ,1.89 位,だいち,36.7%,いっしー,35.2%,ただ,15.7%,れんたろう,11087,がくと,-8500,だいち,12.8%,ただ,20.5%,だいち,28.2%,ただ,25.3%,ただ,61.2%,ただ,38.0%,ただ,41.9%
4位,やがさき,+80.8,ただ,+4.4,だいち,1.89 位,いっしー,35.0%,やがさき,34.1%,だいち,15.8%,やがさき,10857,ただ,-9665,ただ,15.9%,いっしー,20.0%,れんたろう,26.5%,れんたろう,23.2%,りくと,55.4%,いっしー,37.5%,たかの,41.3%
5位,ともき,+7.0,だいち,+3.6,ともき,2.00 位,りくと,28.8%,ただ,31.4%,りくと,19.6%,たかの,10240,いっしー,-9748,たかの,17.1%,たかの,17.1%,たかの,19.5%,だいち,21.8%,いっしー,50.0%,りくと,35.4%,れんたろう,36.2%
6位,がくと,-40.7,たかの,-3.0,がくと,2.00 位,れんたろう,27.6%,たかの,28.1%,ともき,20.0%,いっしー,9943,やがさき,-9927,やがさき,25.0%,りくと,16.4%,いっしー,17.4%,りくと,16.8%,たかの,41.2%,れんたろう,34.9%,いっしー,35.3%
7位,たかの,-106.1,りくと,-5.4,たかの,2.11 位,たかの,25.7%,れんたろう,27.9%,たかの,20.1%,だいち,9842,だいち,-9947,りくと,27.4%,れんたろう,13.8%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,りくと,31.1%
8位,かこたろう,-132.1,れんたろう,-8.2,りくと,2.15 位,かこたろう,0.0%,りくと,24.9%,れんたろう,22.1%,ともき,8000,れんたろう,-10041,れんたろう,31.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
9位,れんたろう,-239.2,かこたろう,-33.0,れんたろう,2.24 位,ともき,0.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10570,かこたろう,50.0%,ともき,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%,ともき,0.0%
10位,りくと,-393.6,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,がくと,100.0%,がくと,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,がくと,0.0%
