,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,リーチ率,,副露率,
1位,だいち,+416.2,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11700,かこたろう,-8200,ただ,33.3%,いっしー,33.3%
2位,いっしー,+233.0,やがさき,+6.7,いっしー,1.85 位,だいち,37.9%,だいち,12.6%,いっしー,35.8%,やがさき,13.4%,やがさき,10900,たかの,-8300,だいち,29.0%,たかの,28.7%
3位,やがさき,+80.8,いっしー,+6.0,だいち,1.86 位,いっしー,35.9%,いっしー,12.8%,だいち,35.4%,だいち,15.7%,れんたろう,10700,がくと,-8500,りくと,28.2%,ただ,26.2%
4位,ともき,+7.0,だいち,+4.4,ともき,2.00 位,ただ,34.3%,たかの,17.1%,やがさき,34.1%,ただ,16.6%,ただ,10400,いっしー,-9600,れんたろう,24.2%,れんたろう,23.0%
5位,ただ,-38.1,ただ,-1.1,がくと,2.00 位,りくと,32.2%,ただ,20.0%,ただ,29.3%,ともき,20.0%,たかの,10200,れんたろう,-9700,いっしー,21.2%,だいち,22.6%
6位,がくと,-40.7,たかの,-3.0,ただ,2.00 位,たかの,25.7%,やがさき,25.0%,たかの,28.1%,たかの,20.1%,だいち,10000,だいち,-9900,たかの,19.5%,りくと,19.2%
7位,たかの,-106.1,りくと,-3.5,たかの,2.11 位,れんたろう,24.0%,りくと,25.4%,れんたろう,27.3%,れんたろう,20.7%,いっしー,9600,ただ,-9900,かこたろう,0.0%,かこたろう,0.0%
8位,かこたろう,-132.1,れんたろう,-8.7,りくと,2.12 位,かこたろう,0.0%,れんたろう,28.0%,りくと,24.7%,りくと,20.8%,ともき,8000,やがさき,-9900,ともき,0.0%,ともき,0.0%
9位,りくと,-205.1,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10000,がくと,0.0%,がくと,0.0%
10位,れんたろう,-216.9,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,やがさき,0.0%,やがさき,0.0%
