,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9862,,0.9338,,0.9697,,0.9221,,0.8338,,0.2185,,0.0168,,0.9360,,0.9746,,0.6173,,0.5747,,-0.4484,,0.7715,,0.4537,,0.3453,,0.6614,,0.7330,,-0.1393,
1位,だいち,+1363.9,あさひ,+7.83,だいち,1.79 位,あさひ,50.0%,だいち,21.4%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,いっしー,+256.2,だいち,+6.20,あさひ,1.83 位,だいち,42.3%,ともき,25.0%,だいち,35.2%,ぱぱ,12.8%,りくと,11092,まっつん,-8587,だいち,10.5%,だいち,19.5%,ぱぱ,16.7%,あさひ,42.0%,いっしー,31.5%,だいち,64.1%,あさひ,50.0%,やがさき,45.8%,りくと,10 個,全体,124700,れんたろう,7 回
3位,ただ,+234.7,いっしー,+4.20,いっしー,1.92 位,ただ,37.4%,いっしー,26.2%,いっしー,34.7%,だいち,14.3%,やがさき,11042,やがさき,-8929,ただ,11.2%,いっしー,18.0%,ただ,10.3%,ただ,31.1%,たかの,26.7%,あさひ,61.9%,だいち,48.4%,たかの,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+2.19,ただ,1.93 位,いっしー,34.4%,ただ,30.8%,全体,30.2%,いっしー,15.6%,れんたろう,10658,いっしー,-8993,いっしー,11.5%,ただ,16.8%,だいち,10.0%,やがさき,31.1%,ぱぱ,23.4%,れんたろう,59.8%,ぱぱ,45.5%,れんたろう,44.8%,ただ,9 個,いっしー,118000,ただ,3 回
5位,やがさき,+8.2,やがさき,+0.26,全体,2.00 位,やがさき,34.4%,全体,33.3%,ただ,30.1%,ただ,16.3%,ただ,10559,ただ,-9218,全体,16.0%,あさひ,16.7%,れんたろう,10.0%,れんたろう,30.5%,全体,22.1%,いっしー,58.3%,りくと,41.1%,ただ,44.6%,いっしー,7 個,ただ,109300,だいち,2 回
6位,全体,-5.0,全体,-0.01,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,29.3%,ともき,16.7%,全体,10228,だいち,-9402,あさひ,16.7%,ぱぱ,16.7%,やがさき,9.4%,だいち,29.9%,ただ,21.8%,全体,58.2%,いっしー,40.6%,いっしー,44.4%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,りくと,-3.24,ぱぱ,2.00 位,ぱぱ,33.3%,ぱぱ,33.3%,やがさき,27.5%,やがさき,17.2%,だいち,9921,全体,-9436,やがさき,18.8%,全体,16.0%,全体,8.5%,りくと,29.7%,だいち,21.0%,りくと,58.1%,全体,39.9%,りくと,43.6%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,ぱぱ,-20.5,ぱぱ,-3.42,やがさき,2.03 位,りくと,30.7%,やがさき,37.5%,がくと,27.0%,全体,17.2%,いっしー,9726,りくと,-9511,たかの,19.4%,やがさき,15.6%,りくと,7.9%,全体,28.9%,やがさき,20.6%,ただ,55.5%,ただ,38.5%,全体,41.9%,たかの,6 個,りくと,97700,まっつん,1 回
9位,がくと,-86.4,ともき,-3.88,りくと,2.08 位,れんたろう,25.5%,りくと,38.6%,たかの,26.3%,たかの,18.3%,まっつん,9544,れんたろう,-9602,りくと,19.7%,れんたろう,14.5%,たかの,6.0%,たかの,26.1%,れんたろう,20.2%,やがさき,51.8%,れんたろう,38.2%,だいち,38.3%,まっつん,5 個,あさひ,78000,やがさき,0 回
