,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,,最大ドラ数,
1位,だいち,+652.2,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11418,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,50.0%,まっつん,47.9%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%,だいち,10 個
2位,いっしー,+213.7,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,いっしー,35.3%,やがさき,13.4%,ただ,10903,まっつん,-6914,あさひ,0.0%,だいち,22.7%,あさひ,43.5%,いっしー,32.4%,いっしー,68.2%,だいち,47.3%,がくと,46.2%,りくと,10 個
3位,ただ,+166.7,だいち,+4.9,だいち,1.84 位,だいち,40.9%,だいち,35.1%,まっつん,14.6%,やがさき,10857,かこたろう,-8240,いっしー,12.5%,がくと,20.0%,ただ,33.9%,たかの,29.1%,だいち,67.9%,まっつん,43.5%,やがさき,45.5%,ただ,9 個
4位,あさひ,+89.0,いっしー,+4.5,いっしー,1.90 位,ただ,39.2%,やがさき,34.1%,いっしー,15.5%,れんたろう,10655,たかの,-8328,だいち,12.9%,あさひ,20.0%,れんたろう,29.7%,ただ,23.3%,ただ,60.9%,れんたろう,39.5%,だいち,40.8%,れんたろう,7 個
5位,やがさき,+80.8,まっつん,+3.9,ただ,1.92 位,いっしー,35.4%,ただ,31.3%,だいち,15.7%,まっつん,10355,いっしー,-8955,まっつん,14.3%,ただ,19.6%,だいち,28.3%,だいち,22.2%,あさひ,60.0%,たかの,38.6%,ただ,39.9%,いっしー,6 個
6位,まっつん,+27.2,ただ,+3.3,りくと,2.12 位,りくと,29.3%,れんたろう,28.9%,ただ,16.4%,だいち,10080,だいち,-9681,ただ,15.7%,いっしー,18.8%,りくと,28.2%,れんたろう,21.9%,れんたろう,58.3%,ただ,38.3%,たかの,36.8%,たかの,5 個
7位,ともき,-24.5,りくと,-4.0,たかの,2.14 位,れんたろう,23.5%,ともき,28.6%,りくと,19.6%,たかの,9897,ただ,-9809,たかの,18.2%,たかの,15.9%,がくと,25.8%,りくと,18.9%,りくと,57.0%,いっしー,38.2%,いっしー,36.0%,あさひ,5 個
8位,がくと,-86.4,たかの,-4.9,まっつん,2.14 位,たかの,22.7%,がくと,27.0%,たかの,20.1%,いっしー,9617,やがさき,-9927,りくと,22.8%,まっつん,14.3%,たかの,22.5%,がくと,16.1%,たかの,35.3%,りくと,37.0%,れんたろう,32.8%,まっつん,5 個
9位,かこたろう,-132.1,れんたろう,-8.0,がくと,2.20 位,がくと,20.0%,たかの,26.3%,がくと,21.6%,あさひ,9228,れんたろう,-10040,れんたろう,23.5%,りくと,14.1%,いっしー,21.0%,あさひ,13.0%,まっつん,33.3%,がくと,20.0%,りくと,30.7%,がくと,3 個
10位,たかの,-214.1,ともき,-12.3,れんたろう,2.22 位,まっつん,14.3%,りくと,25.4%,れんたろう,23.4%,ともき,8000,りくと,-10125,やがさき,25.0%,れんたろう,9.8%,まっつん,6.3%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,18.2%,かこたろう,0 個
11位,りくと,-365.5,がくと,-17.3,ともき,2.50 位,かこたろう,0.0%,まっつん,22.9%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0 個
12位,れんたろう,-410.0,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,やがさき,0 個
