,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,
1位,だいち,+508.6,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,れんたろう,11459,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,50.0%,まっつん,51.7%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%
2位,いっしー,+248.1,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.4%,やがさき,13.4%,りくと,11389,まっつん,-7417,あさひ,0.0%,だいち,22.0%,あさひ,43.5%,いっしー,35.4%,だいち,71.4%,まっつん,46.7%,がくと,46.2%
3位,ただ,+175.3,いっしー,+5.5,だいち,1.86 位,だいち,39.0%,いっしー,35.0%,いっしー,15.5%,やがさき,10857,たかの,-8025,いっしー,11.1%,ただ,20.4%,ただ,34.7%,たかの,31.7%,ただ,61.4%,だいち,45.7%,やがさき,45.5%
4位,あさひ,+89.0,だいち,+4.3,いっしー,1.87 位,ただ,38.8%,やがさき,34.1%,だいち,15.7%,ただ,10843,かこたろう,-8240,だいち,12.7%,いっしー,20.0%,だいち,28.9%,ただ,23.8%,れんたろう,60.0%,たかの,42.1%,だいち,41.5%
5位,やがさき,+80.8,ただ,+3.6,ただ,1.92 位,いっしー,35.6%,ただ,32.0%,ただ,16.1%,まっつん,10238,いっしー,-9135,たかの,15.0%,がくと,20.0%,りくと,28.7%,だいち,20.9%,あさひ,60.0%,ただ,40.4%,ただ,40.9%
6位,まっつん,+5.1,まっつん,+1.3,たかの,2.10 位,りくと,29.3%,ともき,28.6%,たかの,19.9%,たかの,9870,だいち,-9832,ただ,16.3%,あさひ,20.0%,れんたろう,27.3%,れんたろう,20.7%,いっしー,56.3%,りくと,38.1%,たかの,40.7%
7位,ともき,-24.5,たかの,-2.7,りくと,2.13 位,れんたろう,25.6%,たかの,28.0%,りくと,20.0%,だいち,9853,ただ,-9887,りくと,24.4%,たかの,17.5%,がくと,25.8%,りくと,17.7%,りくと,54.9%,いっしー,35.7%,いっしー,35.7%
8位,がくと,-86.4,りくと,-4.9,がくと,2.20 位,たかの,25.0%,まっつん,27.6%,まっつん,20.7%,いっしー,9851,やがさき,-9927,やがさき,25.0%,りくと,14.6%,たかの,21.7%,がくと,16.1%,まっつん,50.0%,れんたろう,34.0%,れんたろう,31.8%
9位,たかの,-107.8,れんたろう,-9.2,まっつん,2.25 位,がくと,20.0%,がくと,27.0%,がくと,21.6%,あさひ,9228,れんたろう,-9996,まっつん,25.0%,れんたろう,10.3%,いっしー,20.3%,あさひ,13.0%,たかの,38.5%,がくと,20.0%,りくと,30.7%
10位,かこたろう,-132.1,ともき,-12.3,れんたろう,2.26 位,かこたろう,0.0%,れんたろう,26.6%,れんたろう,24.9%,ともき,8000,りくと,-10411,れんたろう,28.2%,かこたろう,0.0%,まっつん,6.9%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,16.7%
11位,れんたろう,-360.5,がくと,-17.3,ともき,2.50 位,ともき,0.0%,りくと,25.3%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%
12位,りくと,-398.6,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,まっつん,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%
