,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,親アガリ率,,最大ドラ数,,チョンボ,
1位,だいち,+851.3,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11308,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,45.5%,まっつん,39.8%,がくと,75.0%,あさひ,50.0%,かこたろう,100.0%,あさひ,46.7%,だいち,10 個,れんたろう,5 回
2位,ただ,+217.7,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.4%,ともき,12.5%,やがさき,10857,まっつん,-8110,あさひ,0.0%,だいち,21.9%,あさひ,43.5%,いっしー,32.4%,いっしー,68.2%,だいち,47.1%,れんたろう,47.1%,がくと,46.2%,りくと,10 個,りくと,4 回
3位,いっしー,+213.7,だいち,+5.8,だいち,1.84 位,ただ,41.8%,いっしー,35.3%,やがさき,13.4%,れんたろう,10600,かこたろう,-8240,だいち,11.6%,がくと,20.0%,ただ,34.1%,たかの,28.0%,だいち,66.1%,ただ,38.5%,やがさき,46.4%,やがさき,45.5%,ただ,9 個,ただ,3 回
4位,あさひ,+89.0,いっしー,+4.5,ただ,1.87 位,だいち,40.4%,やがさき,34.1%,だいち,14.9%,ただ,10549,たかの,-8580,いっしー,12.5%,ただ,20.0%,れんたろう,29.5%,ただ,22.6%,ただ,64.3%,いっしー,38.2%,たかの,42.4%,だいち,41.6%,れんたろう,7 個,だいち,1 回
5位,やがさき,+80.8,ただ,+4.0,いっしー,1.90 位,いっしー,35.4%,ただ,32.4%,いっしー,15.5%,だいち,9917,いっしー,-8955,ただ,14.5%,あさひ,20.0%,だいち,28.8%,だいち,22.4%,あさひ,60.0%,れんたろう,38.1%,いっしー,42.1%,ただ,39.7%,いっしー,6 個,いっしー,1 回
6位,ともき,-26.5,まっつん,-2.9,りくと,2.10 位,りくと,30.2%,れんたろう,28.0%,ただ,16.2%,たかの,9814,だいち,-9514,まっつん,20.0%,いっしー,18.8%,りくと,28.1%,れんたろう,21.7%,れんたろう,58.3%,りくと,36.8%,りくと,40.8%,いっしー,36.0%,たかの,5 個,たかの,1 回
7位,まっつん,-44.2,りくと,-4.0,まっつん,2.13 位,まっつん,26.7%,がくと,27.0%,まっつん,17.8%,まっつん,9703,れんたろう,-9649,れんたろう,21.0%,たかの,14.9%,がくと,25.8%,りくと,18.8%,りくと,56.2%,たかの,36.7%,ただ,40.4%,たかの,35.6%,あさひ,5 個,かこたろう,0 回
8位,がくと,-86.4,たかの,-6.2,たかの,2.17 位,れんたろう,22.6%,りくと,25.4%,りくと,19.5%,いっしー,9617,ただ,-9909,たかの,21.3%,りくと,14.6%,たかの,22.3%,がくと,16.1%,まっつん,54.5%,まっつん,29.8%,だいち,36.9%,りくと,30.5%,まっつん,5 個,ともき,0 回
9位,かこたろう,-132.1,れんたろう,-7.9,がくと,2.20 位,たかの,21.3%,たかの,25.4%,たかの,20.7%,あさひ,9228,やがさき,-9927,りくと,22.9%,まっつん,13.3%,いっしー,21.0%,あさひ,13.0%,たかの,35.9%,がくと,20.0%,がくと,30.0%,れんたろう,30.5%,がくと,3 個,がくと,0 回
10位,たかの,-293.7,ともき,-8.8,れんたろう,2.24 位,がくと,20.0%,まっつん,24.6%,がくと,21.6%,ともき,8000,りくと,-10027,やがさき,25.0%,れんたろう,9.7%,まっつん,18.6%,かこたろう,0.0%,ともき,20.0%,かこたろう,0.0%,あさひ,27.8%,まっつん,25.7%,ともき,2 個,やがさき,0 回
11位,りくと,-381.0,がくと,-17.3,ともき,2.33 位,かこたろう,0.0%,ともき,18.8%,れんたろう,23.7%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,かこたろう,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,まっつん,24.1%,かこたろう,0.0%,かこたろう,0 個,あさひ,0 回
12位,れんたろう,-492.6,かこたろう,-33.0,かこたろう,3.00 位,ともき,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,ともき,0.0%,やがさき,0 個,まっつん,0 回
