,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9883,,0.9463,,0.9838,,0.9548,,0.9151,,0.4676,,-0.1014,,0.9480,,0.9936,,0.4585,,0.7079,,-0.4501,,0.8514,,0.5436,,0.1687,,0.7457,,0.8316,,0.1187,
1位,だいち,+1677.9,あさひ,+7.83,だいち,1.76 位,あさひ,50.0%,だいち,20.2%,あさひ,38.0%,あさひ,8.0%,ともき,12333,かこたろう,-8240,ともき,0.0%,がくと,20.0%,がくと,20.0%,ともき,42.1%,まっつん,40.3%,がくと,75.0%,ともき,100.0%,かこたろう,100.0%,だいち,10 個,れんたろう,124700,全体,20 回
2位,ただ,+267.4,だいち,+6.90,あさひ,1.83 位,だいち,44.4%,ともき,25.0%,だいち,35.7%,だいち,14.2%,やがさき,11055,まっつん,-8587,だいち,9.9%,だいち,18.9%,だいち,10.3%,あさひ,42.0%,いっしー,30.9%,だいち,64.8%,あさひ,50.0%,たかの,48.1%,りくと,10 個,全体,124700,れんたろう,7 回
3位,いっしー,+243.2,いっしー,+3.86,ただ,1.91 位,ただ,38.5%,いっしー,27.0%,いっしー,34.5%,いっしー,15.6%,りくと,10944,やがさき,-8860,いっしー,11.1%,いっしー,17.5%,れんたろう,9.7%,やがさき,30.9%,たかの,27.7%,あさひ,61.9%,だいち,48.6%,やがさき,45.2%,全体,10 個,だいち,120200,りくと,4 回
4位,あさひ,+47.0,ただ,+2.29,いっしー,1.94 位,いっしー,33.3%,ただ,29.9%,全体,30.1%,ただ,15.8%,れんたろう,10492,いっしー,-9021,ただ,11.1%,ただ,17.1%,ただ,9.4%,だいち,30.5%,ぱぱ,27.3%,全体,58.2%,いっしー,41.8%,りくと,44.9%,ただ,9 個,いっしー,118000,ただ,3 回
5位,全体,-6.0,全体,-0.01,全体,2.00 位,やがさき,33.3%,全体,33.3%,ただ,30.1%,ともき,16.7%,ただ,10393,ぱぱ,-9191,全体,15.3%,あさひ,16.7%,やがさき,9.1%,ただ,30.2%,全体,22.0%,りくと,58.2%,全体,39.7%,ただ,44.0%,いっしー,7 個,ただ,109300,だいち,2 回
6位,やがさき,-9.4,やがさき,-0.28,ともき,2.00 位,全体,33.3%,あさひ,33.3%,れんたろう,28.3%,全体,17.2%,全体,10098,ただ,-9199,あさひ,16.7%,全体,15.3%,ぱぱ,8.3%,れんたろう,30.1%,やがさき,21.3%,れんたろう,58.1%,りくと,39.0%,れんたろう,43.6%,やがさき,7 個,やがさき,109300,たかの,2 回
7位,ともき,-15.5,りくと,-3.66,やがさき,2.06 位,りくと,28.7%,やがさき,39.4%,やがさき,27.0%,やがさき,17.4%,だいち,9815,だいち,-9343,たかの,18.2%,やがさき,15.2%,全体,8.2%,りくと,29.3%,ただ,21.2%,いっしー,57.1%,れんたろう,38.6%,いっしー,43.3%,れんたろう,7 個,たかの,103200,いっしー,1 回
8位,がくと,-86.4,ともき,-3.88,りくと,2.11 位,ともき,25.0%,りくと,39.7%,がくと,27.0%,たかの,19.3%,いっしー,9724,全体,-9382,やがさき,18.2%,れんたろう,13.7%,りくと,7.4%,全体,28.6%,だいち,20.9%,ただ,55.9%,ただ,38.5%,全体,41.7%,たかの,6 個,りくと,97700,まっつん,1 回
9位,かこたろう,-132.1,れんたろう,-3.98,れんたろう,2.17 位,れんたろう,24.2%,がくと,40.0%,たかの,26.9%,まっつん,19.3%,まっつん,9544,れんたろう,-9501,れんたろう,18.5%,りくと,12.5%,たかの,5.2%,たかの,26.7%,れんたろう,19.0%,やがさき,50.0%,たかの,35.7%,ぱぱ,41.2%,まっつん,5 個,あさひ,78000,やがさき,0 回
10位,ぱぱ,-155.1,たかの,-6.72,がくと,2.20 位,まっつん,22.6%,れんたろう,41.1%,りくと,26.2%,りくと,19.4%,あさひ,9163,りくと,-9621,りくと,19.1%,たかの,11.7%,いっしー,4.8%,がくと,25.8%,りくと,17.8%,たかの,49.5%,ぱぱ,33.3%,だいち,37.5%,ぱぱ,5 個,まっつん,67700,ぱぱ,0 回
11位,まっつん,-334.9,まっつん,-10.80,たかの,2.21 位,たかの,22.1%,たかの,42.9%,ともき,25.0%,れんたろう,19.8%,たかの,9119,たかの,-9637,まっつん,29.0%,まっつん,9.7%,まっつん,0.0%,いっしー,22.6%,がくと,16.1%,まっつん,44.1%,まっつん,29.2%,ともき,33.3%,あさひ,5 個,ぱぱ,59500,かこたろう,0 回
12位,れんたろう,-493.5,ぱぱ,-12.93,まっつん,2.32 位,がくと,20.0%,まっつん,54.8%,まっつん,21.0%,がくと,21.6%,ぱぱ,8671,あさひ,-10025,ぱぱ,33.3%,ぱぱ,8.3%,かこたろう,0.0%,まっつん,14.3%,あさひ,12.0%,ぱぱ,41.7%,やがさき,22.5%,まっつん,32.0%,ともき,3 個,がくと,57800,ともき,0 回
13位,りくと,-497.4,がくと,-17.28,ぱぱ,2.42 位,ぱぱ,16.7%,ぱぱ,58.3%,ぱぱ,19.3%,ぱぱ,25.0%,かこたろう,7800,ともき,-12000,がくと,40.0%,かこたろう,0.0%,ともき,0.0%,ぱぱ,13.6%,ともき,10.5%,ともき,25.0%,がくと,20.0%,あさひ,31.6%,がくと,3 個,ともき,46000,がくと,0 回
14位,たかの,-517.2,かこたろう,-33.03,かこたろう,3.00 位,かこたろう,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,ともき,0.0%,あさひ,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,がくと,30.0%,かこたろう,0 個,かこたろう,13000,あさひ,0 回
