名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,05,ガリ,51 回,102.0%,1 位,,0,±0,,東1局,-2948,31 回,-91400
総局数,238 回,,,10,役牌,38 回,76.0%,1 位,,1,+30.0,,東2局,+1165,31 回,36100
通算スコア,-334.9,,,03,ドラ,34 回,68.0%,10 位,,2,-63.6,,東3局,-4367,27 回,-117900
平均スコア,-10.80,,,01,立直,14 回,28.0%,13 位,,3,-6.9,,南1局,-2142,24 回,-51400
平均順位,2.32 位,,,06,ツモ,9 回,18.0%,13 位,,4,+25.8,,南2局,-3491,23 回,-80300
1位,7 回,22.6%,,22,対々和,9 回,18.0%,2 位,,5,+14.1,,南3局,-1765,17 回,-30000
2位,7 回,22.6%,,28,混一色,9 回,18.0%,3 位,,6,-5.2,,,,,
3位,17 回,54.8%,,04,裏ドラ,6 回,12.0%,13 位,,7,+52.2,,起家,スコア,回数,合計
ふっとび,9 回,29.0%,,08,一盃口,6 回,12.0%,4 位,,8,-36.2,,東家,-12.29,10 回,-122.9
ふっとばし,3 回,9.7%,,02,一発,5 回,10.0%,10 位,,9,-14.3,,南家,-11.56,8 回,-92.5
逆転,0 回,0.0%,,25,七対子,4 回,8.0%,6 位,,10,-39.2,,西家,-9.19,13 回,-119.5
リーチ,34 回,14.3%,,16,一気通貫,3 回,6.0%,2 位,,11,-115.7,,,,,
副露,96 回,40.3%,,07,平和,2 回,4.0%,12 位,,12,-17.6,,相手,スコア,回数,合計
リーチ成功,15 回,44.1%,,09,タンヤオ,2 回,4.0%,8 位,,13,+21.6,,がくと,+13.45,2 回,26.9
副露成功,28 回,29.2%,,17,チャンタ,2 回,4.0%,3 位,,14,-0.5,,りくと,+10.37,3 回,31.1
アガリ,50 回,21.0%,,20,三暗刻,2 回,4.0%,4 位,,15,-82.6,,れんたろう,-10.76,18 回,-193.7
ツモ,16 回,32.0%,,15,ダブル立直,1 回,2.0%,1 位,,16,-7.0,,ただ,-15.14,10 回,-151.4
ロン,34 回,68.0%,,24,混老頭,1 回,2.0%,1 位,,17,-54.0,,ぱぱ,-15.20,2 回,-30.4
放銃,46 回,19.3%,,30,清一色,1 回,2.0%,4 位,,18,-81.0,,たかの,-16.13,4 回,-64.5
平均アガリ点,9544,477200,,31,国士無双,1 回,2.0%,2 位,,19,-59.6,,いっしー,-24.85,2 回,-49.7
平均放銃点,-8587,-395000,,11,海底摸月,0 回,0.0%,7 位,,20,-116.4,,だいち,-27.29,21 回,-573
最大ドラ数,5 個,,,12,河底撈魚,0 回,0.0%,6 位,,21,-163.4,,,,,
最大点数,67700,,,13,嶺上開花,0 回,0.0%,6 位,,22,-172.8,,,,,
チョンボ,1 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,-151.3,,,,,
new局数,238 回,,,18,三色同順,0 回,0.0%,1 位,,24,-241.9,,,,,
newアガリ,50 回,,,19,三色同刻,0 回,0.0%,3 位,,25,-283.9,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,-314.0,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,27,-256.4,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,-300.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,-218.7,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,-324.6,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-381.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
