名前,まっつん,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,11 回,,,05,ガリ,23 回,127.8%,,0,±0,,東1局,-1300,-14300,11 回
総局数,85 回,,,03,ドラ,15 回,83.3%,,1,+15,,東2局,800,8800,11 回
通算スコア,-70.0,,,10,役牌,13 回,72.2%,,2,-24,,東3局,233,2100,9 回
平均スコア,-6.4,,,22,対々和,4 回,22.2%,,3,-16,,南1局,-1563,-12500,8 回
平均順位,2.36 位,,,28,混一色,3 回,16.7%,,4,+5,,南2局,-4943,-34600,7 回
1位,1 回,9.1%,,01,立直,3 回,16.7%,,5,+10,,南3局,-4875,-19500,4 回
2位,5 回,45.5%,,17,チャンタ,2 回,11.1%,,6,+2,,,,,
3位,5 回,45.5%,,25,七対子,2 回,11.1%,,7,+27,,,,,
ふっとび,2 回,18.2%,,08,一盃口,2 回,11.1%,,8,-5,,,,,
ふっとばし,1 回,9.1%,,04,裏ドラ,2 回,11.1%,,9,-9,,,,,
リーチ,8 回,9.4%,,06,ツモ,2 回,11.1%,,10,-24,,,,,
副露,40 回,47.1%,,24,混老頭,1 回,5.6%,,11,-70,,,,,
リーチ成功,4 回,50.0%,,07,平和,1 回,5.6%,,,,,,,,
副露成功,12 回,30.0%,,15,ダブル立直,1 回,5.6%,,,,,,,,
アガリ,18 回,21.2%,,02,一発,0 回,0.0%,,,,,,,,
ツモ,3 回,16.7%,,09,タンヤオ,0 回,0.0%,,,,,,,,
ロン,15 回,83.3%,,11,海底摸月,0 回,0.0%,,,,,,,,
放銃,15 回,17.6%,,12,河底撈魚,0 回,0.0%,,,,,,,,
平均アガリ点,8567,154200,,13,嶺上開花,0 回,0.0%,,,,,,,,
平均放銃点,-7727,-115900,,14,槍槓,0 回,0.0%,,,,,,,,
親,22 回,25.9%,,16,一気通貫,0 回,0.0%,,,,,,,,
親アガリ,3 回,13.6%,,18,三色同順,0 回,0.0%,,,,,,,,
new局数,85 回,,,19,三色同刻,0 回,0.0%,,,,,,,,
newアガリ,18 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.0%,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
