名前,まっつん,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,6 回,,,05,ガリ,15 回,166.7%,,0,±0,,東1局,-550,-3300,6 回
総局数,43 回,,,03,ドラ,9 回,100.0%,,1,+15,,東2局,4833,29000,6 回
通算スコア,+2.2,,,10,役牌,7 回,77.8%,,2,-24,,東3局,-2575,-10300,4 回
平均スコア,+0.4,,,22,対々和,4 回,44.4%,,3,-16,,南1局,2575,10300,4 回
平均順位,2.33 位,,,28,混一色,2 回,22.2%,,4,+5,,南2局,-4833,-14500,3 回
1位,0 回,0.0%,,01,立直,1 回,11.1%,,5,+10,,南3局,-9000,-9000,1 回
2位,4 回,66.7%,,08,一盃口,1 回,11.1%,,6,+2,,,,,
3位,2 回,33.3%,,17,チャンタ,1 回,11.1%,,,,,,,,
ふっとび,1 回,16.7%,,24,混老頭,1 回,11.1%,,,,,,,,
ふっとばし,0 回,0.0%,,02,一発,0 回,0.0%,,,,,,,,
リーチ,3 回,7.0%,,04,裏ドラ,0 回,0.0%,,,,,,,,
副露,21 回,48.8%,,06,ツモ,0 回,0.0%,,,,,,,,
リーチ成功,1 回,33.3%,,07,平和,0 回,0.0%,,,,,,,,
副露成功,8 回,38.1%,,09,タンヤオ,0 回,0.0%,,,,,,,,
アガリ,9 回,20.9%,,11,海底摸月,0 回,0.0%,,,,,,,,
ロン,9 回,20.9%,,12,河底撈魚,0 回,0.0%,,,,,,,,
ツモ,0 回,0.0%,,13,嶺上開花,0 回,0.0%,,,,,,,,
放銃,7 回,16.3%,,14,槍槓,0 回,0.0%,,,,,,,,
平均アガリ点,9989,89900,,15,ダブル立直,0 回,0.0%,,,,,,,,
平均放銃点,-6914,-48400,,16,一気通貫,0 回,0.0%,,,,,,,,
親,10 回,23.3%,,18,三色同順,0 回,0.0%,,,,,,,,
親アガリ,1 回,10.0%,,19,三色同刻,0 回,0.0%,,,,,,,,
new局数,43 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
newアガリ,9 回,,,21,三槓子,0 回,0.0%,,,,,,,,
,,,,23,小三元,0 回,0.0%,,,,,,,,
,,,,25,七対子,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
