名前,まっつん,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,17 回,,,05,ガリ,39 回,111.4%,,0,±0,,東1局,-3959,-67300,17 回
総局数,134 回,,,03,ドラ,27 回,77.1%,,1,+15,,東2局,3959,67300,17 回
通算スコア,-39.8,,,10,役牌,23 回,65.7%,,2,-24,,東3局,-643,-9000,14 回
平均スコア,-2.3,,,01,立直,13 回,37.1%,,3,-16,,南1局,177,2300,13 回
平均順位,2.12 位,,,28,混一色,8 回,22.9%,,4,+5,,南2局,-1133,-13600,12 回
1位,5 回,29.4%,,06,ツモ,6 回,17.1%,,5,+10,,南3局,-2167,-19500,9 回
2位,5 回,29.4%,,02,一発,5 回,14.3%,,6,+2,,,,,
3位,7 回,41.2%,,04,裏ドラ,5 回,14.3%,,7,+27,,,,,
ふっとび,3 回,17.6%,,08,一盃口,5 回,14.3%,,8,-5,,,,,
ふっとばし,2 回,11.8%,,22,対々和,5 回,14.3%,,9,-9,,,,,
リーチ,26 回,19.4%,,25,七対子,4 回,11.4%,,10,-24,,,,,
副露,51 回,38.1%,,07,平和,2 回,5.7%,,11,-70,,,,,
リーチ成功,14 回,53.8%,,09,タンヤオ,2 回,5.7%,,12,-44,,,,,
副露成功,17 回,33.3%,,17,チャンタ,2 回,5.7%,,13,-11,,,,,
アガリ,35 回,26.1%,,20,三暗刻,2 回,5.7%,,14,-6,,,,,
ツモ,9 回,25.7%,,15,ダブル立直,1 回,2.9%,,15,-44,,,,,
ロン,26 回,74.3%,,24,混老頭,1 回,2.9%,,16,-26,,,,,
放銃,24 回,17.9%,,30,清一色,1 回,2.9%,,17,-40,,,,,
平均アガリ点,10023,350800,,11,海底摸月,0 回,0.0%,,,,,,,,
平均放銃点,-8429,-202300,,12,河底撈魚,0 回,0.0%,,,,,,,,
親,40 回,29.9%,,13,嶺上開花,0 回,0.0%,,,,,,,,
親アガリ,11 回,27.5%,,14,槍槓,0 回,0.0%,,,,,,,,
new局数,134 回,,,16,一気通貫,0 回,0.0%,,,,,,,,
newアガリ,35 回,,,18,三色同順,0 回,0.0%,,,,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.0%,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.0%,,,,,,,,
,,,,23,小三元,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
