名前,まっつん,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,15 回,,,05,ガリ,32 回,110.3%,,0,±0,,東1局,-2087,-31300,15 回
総局数,118 回,,,03,ドラ,24 回,82.8%,,1,+15,,東2局,3360,50400,15 回
通算スコア,-44.2,,,10,役牌,20 回,69.0%,,2,-24,,東3局,250,3000,12 回
平均スコア,-2.9,,,01,立直,11 回,37.9%,,3,-16,,南1局,-382,-4200,11 回
平均順位,2.13 位,,,28,混一色,6 回,20.7%,,4,+5,,南2局,-3460,-34600,10 回
1位,4 回,26.7%,,04,裏ドラ,5 回,17.2%,,5,+10,,南3局,-3929,-27500,7 回
2位,5 回,33.3%,,06,ツモ,5 回,17.2%,,6,+2,,,,,
3位,6 回,40.0%,,22,対々和,4 回,13.8%,,7,+27,,,,,
ふっとび,3 回,20.0%,,25,七対子,4 回,13.8%,,8,-5,,,,,
ふっとばし,2 回,13.3%,,08,一盃口,3 回,10.3%,,9,-9,,,,,
リーチ,22 回,18.6%,,02,一発,3 回,10.3%,,10,-24,,,,,
副露,47 回,39.8%,,17,チャンタ,2 回,6.9%,,11,-70,,,,,
リーチ成功,12 回,54.5%,,20,三暗刻,2 回,6.9%,,12,-44,,,,,
副露成功,14 回,29.8%,,24,混老頭,1 回,3.4%,,13,-11,,,,,
アガリ,29 回,24.6%,,07,平和,1 回,3.4%,,14,-6,,,,,
ツモ,7 回,24.1%,,15,ダブル立直,1 回,3.4%,,15,-44,,,,,
ロン,22 回,75.9%,,09,タンヤオ,1 回,3.4%,,,,,,,,
放銃,21 回,17.8%,,11,海底摸月,0 回,0.0%,,,,,,,,
平均アガリ点,9703,281400,,12,河底撈魚,0 回,0.0%,,,,,,,,
平均放銃点,-8110,-170300,,13,嶺上開花,0 回,0.0%,,,,,,,,
親,35 回,29.7%,,14,槍槓,0 回,0.0%,,,,,,,,
親アガリ,9 回,25.7%,,16,一気通貫,0 回,0.0%,,,,,,,,
new局数,118 回,,,18,三色同順,0 回,0.0%,,,,,,,,
newアガリ,29 回,,,19,三色同刻,0 回,0.0%,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.0%,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
