名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,27 回,,,05,ガリ,50 回,106.4%,1 位,,0,±0,,東1局,-4589,-123900,27 回
総局数,212 回,,,10,役牌,35 回,74.5%,2 位,,1,+15.0,,東2局,+2233,60300,27 回
通算スコア,-266.7,,,03,ドラ,34 回,72.3%,7 位,,2,-24.3,,東3局,-3038,-72900,24 回
平均スコア,-9.88,,,01,立直,14 回,29.8%,12 位,,3,-15.6,,南1局,-1568,-34500,22 回
平均順位,2.30 位,,,06,ツモ,9 回,19.1%,12 位,,4,+5.1,,南2局,-3252,-68300,21 回
1位,6 回,22.2%,,22,対々和,9 回,19.1%,2 位,,5,+9.6,,南3局,-1713,-27400,16 回
2位,7 回,25.9%,,28,混一色,9 回,19.1%,3 位,,6,+2.2,,,,,
3位,14 回,51.9%,,04,裏ドラ,6 回,12.8%,12 位,,7,+27.2,,相手,スコア,合計,回数
ふっとび,7 回,25.9%,,08,一盃口,6 回,12.8%,4 位,,8,-4.5,,がくと,+13.45,26.9,2 回
ふっとばし,2 回,7.4%,,02,一発,5 回,10.6%,9 位,,9,-9.4,,りくと,+10.37,31.1,3 回
逆転,0 回,0.0%,,25,七対子,4 回,8.5%,6 位,,10,-24.3,,れんたろう,-10.76,-193.7,18 回
リーチ,32 回,15.1%,,07,平和,2 回,4.3%,12 位,,11,-70.0,,ぱぱ,-15.20,-30.4,2 回
副露,83 回,39.2%,,09,タンヤオ,2 回,4.3%,7 位,,12,-43.8,,ただ,-16.58,-99.5,6 回
リーチ成功,15 回,46.9%,,16,一気通貫,2 回,4.3%,3 位,,13,-11.1,,だいち,-22.77,-432.7,19 回
副露成功,26 回,31.3%,,17,チャンタ,2 回,4.3%,2 位,,14,-5.8,,いっしー,-24.85,-49.7,2 回
アガリ,47 回,22.2%,,20,三暗刻,2 回,4.3%,3 位,,15,-44.2,,たかの,-26.05,-52.1,2 回
ツモ,14 回,29.8%,,15,ダブル立直,1 回,2.1%,1 位,,16,-25.6,,,,,
ロン,33 回,70.2%,,24,混老頭,1 回,2.1%,1 位,,17,-39.8,,,,,
放銃,38 回,17.9%,,30,清一色,1 回,2.1%,4 位,,18,-60.4,,,,,
平均アガリ点,9343,439100,,11,海底摸月,0 回,0.0%,5 位,,19,-60.0,,,,,
平均放銃点,-8637,-328200,,12,河底撈魚,0 回,0.0%,4 位,,20,-88.2,,,,,
最大ドラ数,5 個,,,13,嶺上開花,0 回,0.0%,6 位,,21,-125.8,,,,,
最大点数,67700,,,14,槍槓,0 回,0.0%,1 位,,22,-149.3,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.0%,1 位,,23,-150.3,,,,,
new局数,212 回,,,19,三色同刻,0 回,0.0%,3 位,,24,-196.1,,,,,
newアガリ,47 回,,,21,三槓子,0 回,0.0%,1 位,,25,-240.0,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,26,-277.0,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,-266.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
