名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,21 回,,,05,ガリ,44 回,107.3%,1 位,,0,±0,,東1局,-4433,-93100,21 回
総局数,169 回,,,03,ドラ,29 回,70.7%,5 位,,1,+15,,東2局,2295,48200,21 回
通算スコア,-125.8,,,10,役牌,29 回,70.7%,1 位,,2,-24,,東3局,-178,-3200,18 回
平均スコア,-6.0,,,01,立直,13 回,31.7%,12 位,,3,-16,,南1局,-618,-10500,17 回
平均順位,2.24 位,,,06,ツモ,8 回,19.5%,10 位,,4,+5,,南2局,-2863,-45800,16 回
1位,5 回,23.8%,,28,混一色,8 回,19.5%,1 位,,5,+10,,南3局,-1646,-21400,13 回
2位,6 回,28.6%,,22,対々和,7 回,17.1%,1 位,,6,+2,,,,,
3位,10 回,47.6%,,08,一盃口,6 回,14.6%,2 位,,7,+27,,,,,
ふっとび,4 回,19.0%,,02,一発,5 回,12.2%,6 位,,8,-5,,,,,
ふっとばし,2 回,9.5%,,04,裏ドラ,5 回,12.2%,11 位,,9,-9,,,,,
リーチ,27 回,16.0%,,25,七対子,4 回,9.8%,3 位,,10,-24,,,,,
副露,65 回,38.5%,,07,平和,2 回,4.9%,12 位,,11,-70,,,,,
リーチ成功,14 回,51.9%,,09,タンヤオ,2 回,4.9%,6 位,,12,-44,,,,,
副露成功,21 回,32.3%,,17,チャンタ,2 回,4.9%,2 位,,13,-11,,,,,
アガリ,41 回,24.3%,,20,三暗刻,2 回,4.9%,2 位,,14,-6,,,,,
ツモ,12 回,29.3%,,15,ダブル立直,1 回,2.4%,1 位,,15,-44,,,,,
ロン,29 回,70.7%,,16,一気通貫,1 回,2.4%,6 位,,16,-26,,,,,
放銃,30 回,17.8%,,24,混老頭,1 回,2.4%,1 位,,17,-40,,,,,
平均アガリ点,9510,389900,,30,清一色,1 回,2.4%,3 位,,18,-60,,,,,
平均放銃点,-7703,-231100,,11,海底摸月,0 回,0.0%,5 位,,19,-60,,,,,
親,50 回,29.6%,,12,河底撈魚,0 回,0.0%,4 位,,20,-88,,,,,
親アガリ,13 回,26.0%,,13,嶺上開花,0 回,0.0%,6 位,,21,-126,,,,,
new局数,169 回,,,14,槍槓,0 回,0.0%,1 位,,,,,,,,
newアガリ,41 回,,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.0%,3 位,,,,,,,,
最大点数,67700,,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.0%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
