名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,32 回,,,05,ガリ,51 回,92.7%,,0,±0,,東1局,-4114,-115200,28 回
総局数,241 回,,,10,役牌,45 回,81.8%,,1,+4,,東2局,-1257,-35200,28 回
通算スコア,-283.9,,,03,ドラ,34 回,61.8%,,2,-34,,東3局,-1579,-44200,28 回
平均スコア,-8.9,,,01,立直,32 回,58.2%,,3,-70,,南1局,850,22100,26 回
平均順位,2.25 位,,,04,裏ドラ,21 回,38.2%,,4,-35,,南2局,-1665,-38300,23 回
1位,8 回,25.0%,,06,ツモ,21 回,38.2%,,5,-80,,南3局,2800,39200,14 回
2位,8 回,25.0%,,28,混一色,11 回,20.0%,,6,-116,,,,,
3位,16 回,50.0%,,07,平和,9 回,16.4%,,7,-147,,,,,
ふっとび,9 回,28.1%,,08,一盃口,5 回,9.1%,,8,-146,,,,,
ふっとばし,4 回,12.5%,,16,一気通貫,5 回,9.1%,,9,-173,,,,,
リーチ,52 回,25.5%,,02,一発,3 回,5.5%,,10,-206,,,,,
副露,44 回,21.6%,,22,対々和,3 回,5.5%,,11,-174,,,,,
リーチ成功,33 回,63.5%,,11,海底摸月,2 回,3.6%,,12,-197,,,,,
副露成功,16 回,36.4%,,20,三暗刻,2 回,3.6%,,13,-235,,,,,
アガリ,65 回,27.0%,,25,七対子,2 回,3.6%,,14,-231,,,,,
ロン,33 回,13.7%,,13,嶺上開花,1 回,1.8%,,15,-213,,,,,
ツモ,32 回,13.3%,,32,四暗刻,1 回,1.8%,,16,-233,,,,,
放銃,54 回,22.4%,,09,タンヤオ,0 回,0.0%,,17,-269,,,,,
平均アガリ点,11006,715400,,12,河底撈魚,0 回,0.0%,,18,-296,,,,,
平均放銃点,-9893,-534200,,14,槍槓,0 回,0.0%,,19,-273,,,,,
親,73 回,30.3%,,15,ダブル立直,0 回,0.0%,,20,-270,,,,,
親アガリ,25 回,34.2%,,17,チャンタ,0 回,0.0%,,21,-242,,,,,
new局数,204 回,,,18,三色同順,0 回,0.0%,,22,-203,,,,,
newアガリ,55 回,,,19,三色同刻,0 回,0.0%,,23,-201,,,,,
,,,,21,三槓子,0 回,0.0%,,24,-168,,,,,
,,,,23,小三元,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
