名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,8 回,88.89%,3 位,,0,±0,,東1局,-2620,5 回,-13100
総局数,37 回,,,10,役牌,6 回,66.67%,3 位,,1,-51.2,,東2局,+8320,5 回,41600
通算スコア,-36.1,,,01,立直,4 回,44.44%,3 位,,2,-93.3,,東3局,+475,4 回,1900
平均スコア,-7.22,,,07,平和,3 回,33.33%,1 位,,3,-60.1,,南1局,-375,4 回,-1500
平均順位,2.20 位,,,06,ツモ,1 回,11.11%,7 位,,4,-11.3,,南2局,-3500,4 回,-14000
1位,2 回,40.0%,,08,一盃口,1 回,11.11%,2 位,,5,-36.1,,南3局,-7667,3 回,-23000
2位,0 回,0.0%,,28,混一色,1 回,11.11%,5 位,,,,,,,,
3位,3 回,60.0%,,31,国士無双,1 回,11.11%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,5 位,,,,,東家,-14.83,3 回,-44.5
ふっとばし,1 回,20.0%,,04,裏ドラ,0 回,0.00%,5 位,,,,,南家,-24.80,1 回,-24.8
逆転,1 回,20.0%,,05,ガリ,0 回,0.00%,1 位,,,,,西家,+33.20,1 回,33.2
リーチ,7 回,18.9%,,09,タンヤオ,0 回,0.00%,3 位,,,,,,,,
副露,8 回,21.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,57.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+107.10,1 回,107.1
副露成功,3 回,37.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+35.10,1 回,35.1
アガリ,9 回,24.3%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-15.43,3 回,-46.3
ツモ,2 回,22.2%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-19.67,3 回,-59
ロン,7 回,77.8%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-72.60,2 回,-145.2
放銃,12 回,32.4%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9267,83400,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5333,-64000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大点数,63800,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,2.7%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
new局数,37 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,9 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
