名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,42 回,,,05,ガリ,70 回,94.6%,,0,±0,,東1局,-3900,-148200,38 回
総局数,312 回,,,10,役牌,54 回,73.0%,,1,+4,,東2局,-1389,-52800,38 回
通算スコア,-367.1,,,03,ドラ,52 回,70.3%,,2,-34,,東3局,-1761,-63400,36 回
平均スコア,-8.7,,,01,立直,45 回,60.8%,,3,-70,,南1局,-145,-4800,33 回
平均順位,2.26 位,,,04,裏ドラ,38 回,51.4%,,4,-35,,南2局,-2583,-74900,29 回
1位,10 回,23.8%,,06,ツモ,28 回,37.8%,,5,-80,,南3局,4465,89300,20 回
2位,11 回,26.2%,,28,混一色,14 回,18.9%,,6,-116,,,,,
3位,21 回,50.0%,,07,平和,12 回,16.2%,,7,-147,,,,,
ふっとび,11 回,26.2%,,08,一盃口,9 回,12.2%,,8,-146,,,,,
ふっとばし,4 回,9.5%,,02,一発,6 回,8.1%,,9,-173,,,,,
リーチ,75 回,27.3%,,16,一気通貫,6 回,8.1%,,10,-206,,,,,
副露,59 回,21.5%,,25,七対子,5 回,6.8%,,11,-174,,,,,
リーチ成功,46 回,61.3%,,11,海底摸月,3 回,4.1%,,12,-197,,,,,
副露成功,19 回,32.2%,,22,対々和,3 回,4.1%,,13,-235,,,,,
アガリ,84 回,26.9%,,09,タンヤオ,2 回,2.7%,,14,-231,,,,,
ロン,44 回,14.1%,,20,三暗刻,2 回,2.7%,,15,-213,,,,,
ツモ,40 回,12.8%,,13,嶺上開花,1 回,1.4%,,16,-233,,,,,
放銃,77 回,24.7%,,17,チャンタ,1 回,1.4%,,17,-269,,,,,
平均アガリ点,11414,958800,,23,小三元,1 回,1.4%,,18,-296,,,,,
平均放銃点,-9816,-755800,,32,四暗刻,1 回,1.4%,,19,-273,,,,,
親,95 回,30.4%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,31 回,32.6%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,275 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,74 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
