名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,126 回,,,05,ガリ,245 回,91.08%,4 位,,0,±0,,東1局,-1402,122 回,-171000
総局数,980 回,,,03,ドラ,209 回,77.70%,3 位,,1,+3.9,,東2局,+570,120 回,68400
通算スコア,-456.3,,,01,立直,164 回,60.97%,5 位,,2,-33.9,,東3局,-265,114 回,-30200
平均スコア,-3.62,,,10,役牌,157 回,58.36%,5 位,,3,-70.1,,南1局,-27,103 回,-2800
平均順位,2.16 位,,,04,裏ドラ,96 回,35.69%,4 位,,4,-35.1,,南2局,-2645,96 回,-253900
1位,31 回,24.6%,,06,ツモ,86 回,31.97%,5 位,,5,-80.1,,南3局,+583,78 回,45500
2位,44 回,34.9%,,07,平和,42 回,15.61%,5 位,,6,-116.1,,,,,
3位,51 回,40.5%,,28,混一色,34 回,12.64%,10 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,18.3%,,08,一盃口,31 回,11.52%,4 位,,8,-146.0,,東家,-9.79,44 回,-430.6
ふっとばし,18 回,14.3%,,02,一発,30 回,11.15%,9 位,,9,-173.0,,南家,+1.29,47 回,60.6
逆転,12 回,9.5%,,25,七対子,24 回,8.92%,6 位,,10,-206.1,,西家,+0.81,32 回,26
リーチ,285 回,30.2%,,16,一気通貫,10 回,3.72%,5 位,,11,-174.0,,,,,
副露,178 回,18.9%,,09,タンヤオ,8 回,2.97%,10 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,167 回,58.6%,,22,対々和,8 回,2.97%,9 位,,13,-235.0,,ぱぱ,+28.18,5 回,140.9
副露成功,69 回,38.8%,,20,三暗刻,6 回,2.23%,7 位,,14,-231.0,,あさひ,+25.30,2 回,50.6
アガリ,279 回,28.5%,,30,清一色,5 回,1.86%,8 位,,15,-212.5,,やがさき,+19.93,4 回,79.7
ツモ,123 回,44.1%,,11,海底摸月,4 回,1.49%,3 位,,16,-233.2,,まっつん,+10.76,18 回,193.7
ロン,156 回,55.9%,,13,嶺上開花,3 回,1.12%,1 位,,17,-268.7,,いっしー,+8.88,12 回,106.6
放銃,191 回,19.5%,,17,チャンタ,3 回,1.12%,8 位,,18,-295.8,,たかの,+0.35,19 回,6.7
平均アガリ点,10551,2943600,,32,四暗刻,2 回,0.74%,3 位,,19,-273.2,,りくと,-3.42,45 回,-154.1
平均放銃点,-9501,-1814600,,12,河底撈魚,1 回,0.37%,4 位,,20,-270.0,,ともき,-3.97,3 回,-11.9
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.37%,6 位,,21,-242.0,,だいち,-11.33,101 回,-1144.8
