名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,44 回,,,05,ガリ,78 回,92.9%,,0,±0,,東1局,-3455,-138200,40 回
総局数,326 回,,,03,ドラ,63 回,75.0%,,1,+4,,東2局,-413,-16500,40 回
通算スコア,-330.9,,,10,役牌,63 回,75.0%,,2,-34,,東3局,-2214,-81900,37 回
平均スコア,-7.5,,,01,立直,49 回,58.3%,,3,-70,,南1局,-144,-4900,34 回
平均順位,2.23 位,,,04,裏ドラ,40 回,47.6%,,4,-35,,南2局,-2213,-66400,30 回
1位,11 回,25.0%,,06,ツモ,29 回,34.5%,,5,-80,,南3局,4465,89300,20 回
2位,12 回,27.3%,,28,混一色,14 回,16.7%,,6,-116,,,,,
3位,21 回,47.7%,,07,平和,13 回,15.5%,,7,-147,,,,,
ふっとび,11 回,25.0%,,08,一盃口,9 回,10.7%,,8,-146,,,,,
ふっとばし,5 回,11.4%,,02,一発,8 回,9.5%,,9,-173,,,,,
リーチ,81 回,28.0%,,16,一気通貫,6 回,7.1%,,10,-206,,,,,
副露,65 回,22.5%,,25,七対子,5 回,6.0%,,11,-174,,,,,
リーチ成功,51 回,63.0%,,11,海底摸月,3 回,3.6%,,12,-197,,,,,
副露成功,24 回,36.9%,,22,対々和,3 回,3.6%,,13,-235,,,,,
アガリ,94 回,28.8%,,09,タンヤオ,2 回,2.4%,,14,-231,,,,,
ロン,51 回,15.6%,,20,三暗刻,2 回,2.4%,,15,-213,,,,,
ツモ,43 回,13.2%,,13,嶺上開花,1 回,1.2%,,16,-233,,,,,
放銃,78 回,23.9%,,17,チャンタ,1 回,1.2%,,17,-269,,,,,
平均アガリ点,11053,1039000,,23,小三元,1 回,1.2%,,18,-296,,,,,
平均放銃点,-10100,-787800,,32,四暗刻,1 回,1.2%,,19,-273,,,,,
親,102 回,31.3%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,36 回,35.3%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,289 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,84 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
