名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,124 回,,,05,ガリ,239 回,90.9%,5 位,,0,±0,,東1局,-1683,120 回,-202000
総局数,963 回,,,03,ドラ,205 回,77.9%,3 位,,1,+7.8,,東2局,+537,118 回,63400
通算スコア,-493.5,,,01,立直,159 回,60.5%,5 位,,2,-71.7,,東3局,-38,112 回,-4200
平均スコア,-3.98,,,10,役牌,154 回,58.6%,6 位,,3,-106.3,,南1局,-258,102 回,-26300
平均順位,2.17 位,,,04,裏ドラ,93 回,35.4%,5 位,,4,-0.1,,南2局,-2727,95 回,-259100
1位,30 回,24.2%,,06,ツモ,83 回,31.6%,6 位,,5,-125.1,,南3局,+610,77 回,47000
2位,43 回,34.7%,,07,平和,41 回,15.6%,5 位,,6,-152.1,,,,,
3位,51 回,41.1%,,28,混一色,34 回,12.9%,10 位,,7,-178.7,,起家,スコア,回数,合計
ふっとび,23 回,18.5%,,08,一盃口,30 回,11.4%,5 位,,8,-144.6,,東家,-11.05,43 回,-475.3
ふっとばし,17 回,13.7%,,02,一発,28 回,10.6%,9 位,,9,-200.0,,南家,+1.48,46 回,68.1
逆転,12 回,9.7%,,25,七対子,24 回,9.1%,5 位,,10,-239.2,,西家,+0.81,32 回,26
リーチ,279 回,30.1%,,16,一気通貫,10 回,3.8%,5 位,,11,-141.9,,,,,
副露,176 回,19.0%,,22,対々和,8 回,3.0%,8 位,,12,-220.0,,相手,スコア,回数,合計
リーチ成功,162 回,58.1%,,09,タンヤオ,7 回,2.7%,10 位,,13,-273.0,,ぱぱ,+28.18,5 回,140.9
副露成功,68 回,38.6%,,20,三暗刻,6 回,2.3%,7 位,,14,-227.0,,あさひ,+25.30,2 回,50.6
アガリ,273 回,28.3%,,30,清一色,5 回,1.9%,5 位,,15,-194.0,,やがさき,+19.93,4 回,79.7
ツモ,119 回,43.6%,,11,海底摸月,4 回,1.5%,3 位,,16,-253.9,,まっつん,+10.76,18 回,193.7
ロン,154 回,56.4%,,13,嶺上開花,3 回,1.1%,1 位,,17,-304.2,,いっしー,+8.88,12 回,106.6
放銃,191 回,19.8%,,17,チャンタ,3 回,1.1%,8 位,,18,-322.9,,りくと,-3.42,45 回,-154.1
平均アガリ点,10492,2864400,,32,四暗刻,2 回,0.8%,3 位,,19,-250.6,,ともき,-3.97,3 回,-11.9
平均放銃点,-9501,-1814600,,12,河底撈魚,1 回,0.4%,4 位,,20,-266.8,,たかの,-6.71,17 回,-114
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.4%,6 位,,21,-214.0,,だいち,-11.47,99 回,-1135.7
最大点数,124700,,,23,小三元,1 回,0.4%,3 位,,22,-163.8,,ただ,-14.63,41 回,-599.9
チョンボ,7 回,0.7%,,24,混老頭,1 回,0.4%,3 位,,23,-198.9,,がくと,-17.20,2 回,-34.4
new局数,926 回,,,29,流し満貫,1 回,0.4%,1 位,,24,-135.5,,,,,
newアガリ,263 回,,,31,国士無双,1 回,0.4%,6 位,,25,-265.6,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-295.7,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,27,-336.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,28,-284.1,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-188.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,30,-275.4,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,31,-273.5,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-302.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-298.7,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-312.1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-377.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-316.5,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-415.1,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-388.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-340.9,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-396.7,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-354.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367.6,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-283.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-336.7,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-327.5,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-397.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-339.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-367.0,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-369.8,,,,,
,,,,,,,,,,50,-435.5,,,,,
,,,,,,,,,,51,-420.0,,,,,
,,,,,,,,,,52,-442.8,,,,,
,,,,,,,,,,53,-373.4,,,,,
,,,,,,,,,,54,-422.5,,,,,
,,,,,,,,,,55,-429.8,,,,,
,,,,,,,,,,56,-370.3,,,,,
,,,,,,,,,,57,-462.4,,,,,
,,,,,,,,,,58,-503.9,,,,,
,,,,,,,,,,59,-485.2,,,,,
,,,,,,,,,,60,-474.8,,,,,
,,,,,,,,,,61,-499.5,,,,,
,,,,,,,,,,62,-497.8,,,,,
,,,,,,,,,,63,-339.6,,,,,
,,,,,,,,,,64,-487.7,,,,,
,,,,,,,,,,65,-456.3,,,,,
,,,,,,,,,,66,-487.9,,,,,
,,,,,,,,,,67,-545.8,,,,,
,,,,,,,,,,68,-329.0,,,,,
,,,,,,,,,,69,-356.3,,,,,
,,,,,,,,,,70,-307.1,,,,,
,,,,,,,,,,71,-389.3,,,,,
,,,,,,,,,,72,-440.3,,,,,
,,,,,,,,,,73,-423.1,,,,,
,,,,,,,,,,74,-384.7,,,,,
,,,,,,,,,,75,-478.0,,,,,
,,,,,,,,,,76,-435.8,,,,,
,,,,,,,,,,77,-442.8,,,,,
,,,,,,,,,,78,-416.4,,,,,
,,,,,,,,,,79,-458.4,,,,,
,,,,,,,,,,80,-466.7,,,,,
,,,,,,,,,,81,-342.2,,,,,
,,,,,,,,,,82,-308.6,,,,,
,,,,,,,,,,83,-355.0,,,,,
,,,,,,,,,,84,-334.1,,,,,
,,,,,,,,,,85,-415.8,,,,,
,,,,,,,,,,86,-387.6,,,,,
,,,,,,,,,,87,-411.2,,,,,
,,,,,,,,,,88,-479.5,,,,,
,,,,,,,,,,89,-524.7,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-489.0,,,,,
,,,,,,,,,,92,-558.3,,,,,
,,,,,,,,,,93,-604.6,,,,,
,,,,,,,,,,94,-558.8,,,,,
,,,,,,,,,,95,-527.8,,,,,
,,,,,,,,,,96,-482.8,,,,,
,,,,,,,,,,97,-386.2,,,,,
,,,,,,,,,,98,-507.5,,,,,
,,,,,,,,,,99,-431.7,,,,,
,,,,,,,,,,100,-556.2,,,,,
,,,,,,,,,,101,-502.1,,,,,
,,,,,,,,,,102,-401.3,,,,,
,,,,,,,,,,103,-502.8,,,,,
,,,,,,,,,,104,-476.7,,,,,
,,,,,,,,,,105,-479.0,,,,,
,,,,,,,,,,106,-361.7,,,,,
,,,,,,,,,,107,-453.5,,,,,
,,,,,,,,,,108,-469.9,,,,,
,,,,,,,,,,109,-444.3,,,,,
,,,,,,,,,,110,-447.2,,,,,
,,,,,,,,,,111,-492.8,,,,,
,,,,,,,,,,112,-472.0,,,,,
