名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,49 回,,,05,ガリ,95 回,96.9%,,0,±0,,東1局,-3044,-137000,45 回
総局数,372 回,,,10,役牌,72 回,73.5%,,1,+4,,東2局,-1538,-69200,45 回
通算スコア,-364.5,,,03,ドラ,72 回,73.5%,,2,-34,,東3局,-2564,-107700,42 回
平均スコア,-7.4,,,01,立直,55 回,56.1%,,3,-70,,南1局,-313,-12200,39 回
平均順位,2.20 位,,,04,裏ドラ,41 回,41.8%,,4,-35,,南2局,-1126,-39400,35 回
1位,12 回,24.5%,,06,ツモ,32 回,32.7%,,5,-80,,南3局,4532,113300,25 回
2位,15 回,30.6%,,28,混一色,15 回,15.3%,,6,-116,,,,,
3位,22 回,44.9%,,07,平和,14 回,14.3%,,7,-147,,,,,
ふっとび,11 回,22.4%,,08,一盃口,10 回,10.2%,,8,-146,,,,,
ふっとばし,5 回,10.2%,,02,一発,9 回,9.2%,,9,-173,,,,,
リーチ,100 回,29.9%,,16,一気通貫,7 回,7.1%,,10,-206,,,,,
副露,74 回,22.1%,,25,七対子,7 回,7.1%,,11,-174,,,,,
リーチ成功,58 回,58.0%,,11,海底摸月,3 回,3.1%,,12,-197,,,,,
副露成功,29 回,39.2%,,22,対々和,3 回,3.1%,,13,-235,,,,,
アガリ,108 回,29.0%,,09,タンヤオ,2 回,2.0%,,14,-231,,,,,
ロン,58 回,15.6%,,20,三暗刻,2 回,2.0%,,15,-213,,,,,
ツモ,50 回,13.4%,,13,嶺上開花,1 回,1.0%,,16,-233,,,,,
放銃,87 回,23.4%,,17,チャンタ,1 回,1.0%,,17,-269,,,,,
平均アガリ点,10729,1158700,,23,小三元,1 回,1.0%,,18,-296,,,,,
平均放銃点,-9743,-847600,,32,四暗刻,1 回,1.0%,,19,-273,,,,,
親,119 回,32.0%,,30,清一色,1 回,1.0%,,20,-270,,,,,
親アガリ,40 回,33.6%,,12,河底撈魚,0 回,0.0%,,21,-242,,,,,
new局数,335 回,,,14,槍槓,0 回,0.0%,,22,-203,,,,,
newアガリ,98 回,,,15,ダブル立直,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-168,,,,,
,,,,19,三色同刻,0 回,0.0%,,25,-217,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-256,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-296,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-290,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-239,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-365,,,,,
