名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,34 回,,,05,ガリ,54 回,93.1%,,0,±0,,東1局,-4357,-130700,30 回
総局数,257 回,,,10,役牌,45 回,77.6%,,1,+4,,東2局,-687,-20600,30 回
通算スコア,-301.7,,,03,ドラ,37 回,63.8%,,2,-34,,東3局,-1790,-53700,30 回
平均スコア,-8.9,,,01,立直,34 回,58.6%,,3,-70,,南1局,471,13200,28 回
平均順位,2.26 位,,,04,裏ドラ,22 回,37.9%,,4,-35,,南2局,-1952,-48800,25 回
1位,8 回,23.5%,,06,ツモ,22 回,37.9%,,5,-80,,南3局,3200,51200,16 回
2位,9 回,26.5%,,28,混一色,12 回,20.7%,,6,-116,,,,,
3位,17 回,50.0%,,07,平和,9 回,15.5%,,7,-147,,,,,
ふっとび,9 回,26.5%,,08,一盃口,6 回,10.3%,,8,-146,,,,,
ふっとばし,4 回,11.8%,,16,一気通貫,6 回,10.3%,,9,-173,,,,,
リーチ,58 回,26.4%,,02,一発,4 回,6.9%,,10,-206,,,,,
副露,46 回,20.9%,,22,対々和,3 回,5.2%,,11,-174,,,,,
リーチ成功,35 回,60.3%,,25,七対子,3 回,5.2%,,12,-197,,,,,
副露成功,16 回,34.8%,,11,海底摸月,2 回,3.4%,,13,-235,,,,,
アガリ,68 回,26.5%,,20,三暗刻,2 回,3.4%,,14,-231,,,,,
ロン,35 回,13.6%,,13,嶺上開花,1 回,1.7%,,15,-213,,,,,
ツモ,33 回,12.8%,,32,四暗刻,1 回,1.7%,,16,-233,,,,,
放銃,57 回,22.2%,,09,タンヤオ,0 回,0.0%,,17,-269,,,,,
平均アガリ点,11109,755400,,12,河底撈魚,0 回,0.0%,,18,-296,,,,,
平均放銃点,-9649,-550000,,14,槍槓,0 回,0.0%,,19,-273,,,,,
親,78 回,30.4%,,15,ダブル立直,0 回,0.0%,,20,-270,,,,,
親アガリ,26 回,33.3%,,17,チャンタ,0 回,0.0%,,21,-242,,,,,
new局数,220 回,,,18,三色同順,0 回,0.0%,,22,-203,,,,,
newアガリ,58 回,,,19,三色同刻,0 回,0.0%,,23,-201,,,,,
,,,,21,三槓子,0 回,0.0%,,24,-168,,,,,
,,,,23,小三元,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
