名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,05,ガリ,231 回,91.7%,5 位,,0,±0,,東1局,-1760,113 回,-198900
総局数,902 回,,,03,ドラ,199 回,79.0%,3 位,,1,+3.9,,東2局,+696,111 回,77300
通算スコア,-453.4,,,01,立直,152 回,60.3%,5 位,,2,-33.9,,東3局,-197,105 回,-20700
平均スコア,-3.88,,,10,役牌,150 回,59.5%,6 位,,3,-70.1,,南1局,-422,95 回,-40100
平均順位,2.17 位,,,04,裏ドラ,88 回,34.9%,5 位,,4,-35.1,,南2局,-2439,88 回,-214600
1位,29 回,24.8%,,06,ツモ,80 回,31.7%,5 位,,5,-80.1,,南3局,+799,70 回,55900
2位,39 回,33.3%,,07,平和,39 回,15.5%,5 位,,6,-116.1,,,,,
3位,49 回,41.9%,,28,混一色,33 回,13.1%,10 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,19.7%,,08,一盃口,30 回,11.9%,5 位,,8,-146.0,,東家,-11.83,41 回,-484.9
ふっとばし,17 回,14.5%,,02,一発,25 回,9.9%,10 位,,9,-173.0,,南家,+2.87,41 回,117.8
逆転,12 回,10.3%,,25,七対子,21 回,8.3%,5 位,,10,-206.1,,西家,+0.81,32 回,26
リーチ,262 回,30.3%,,16,一気通貫,10 回,4.0%,5 位,,11,-174.0,,,,,
副露,171 回,19.8%,,22,対々和,8 回,3.2%,8 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,155 回,59.2%,,09,タンヤオ,7 回,2.8%,10 位,,13,-235.0,,ぱぱ,+28.18,5 回,140.9
副露成功,66 回,38.6%,,20,三暗刻,6 回,2.4%,7 位,,14,-231.0,,あさひ,+25.30,2 回,50.6
アガリ,262 回,29.0%,,11,海底摸月,4 回,1.6%,3 位,,15,-212.5,,やがさき,+23.37,3 回,70.1
ツモ,115 回,43.9%,,30,清一色,4 回,1.6%,8 位,,16,-233.2,,まっつん,+10.76,18 回,193.7
ロン,147 回,56.1%,,13,嶺上開花,3 回,1.2%,1 位,,17,-268.7,,いっしー,+8.88,12 回,106.6
放銃,184 回,20.4%,,17,チャンタ,3 回,1.2%,8 位,,18,-295.8,,りくと,-3.42,45 回,-154.1
平均アガリ点,10541,2761800,,32,四暗刻,2 回,0.8%,3 位,,19,-273.2,,ともき,-3.97,3 回,-11.9
平均放銃点,-9570,-1760800,,12,河底撈魚,1 回,0.4%,4 位,,20,-270.0,,たかの,-9.22,11 回,-101.4
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.4%,5 位,,21,-242.0,,だいち,-11.31,93 回,-1052
最大点数,124700,,,23,小三元,1 回,0.4%,3 位,,22,-202.9,,ただ,-14.18,40 回,-567.3
チョンボ,7 回,0.8%,,24,混老頭,1 回,0.4%,3 位,,23,-200.9,,がくと,-17.20,2 回,-34.4
new局数,865 回,,,29,流し満貫,1 回,0.4%,1 位,,24,-168.2,,,,,
newアガリ,252 回,,,31,国士無双,1 回,0.4%,6 位,,25,-216.9,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-256.3,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,27,-296.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,28,-290.2,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-239.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,30,-257.3,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,31,-265.4,,,,,
