名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,90 回,,,05,ガリ,179 回,94.7%,3 位,,0,±0,,東1局,-1535,-132000,86 回
総局数,690 回,,,03,ドラ,160 回,84.7%,2 位,,1,+3.9,,東2局,+15,1300,85 回
通算スコア,-481.6,,,10,役牌,123 回,65.1%,3 位,,2,-33.9,,東3局,-1633,-130600,80 回
平均スコア,-5.35,,,01,立直,116 回,61.4%,5 位,,3,-70.1,,南1局,-568,-41500,73 回
平均順位,2.20 位,,,04,裏ドラ,73 回,38.6%,4 位,,4,-35.1,,南2局,-2213,-148300,67 回
1位,22 回,24.4%,,06,ツモ,63 回,33.3%,4 位,,5,-80.1,,南3局,+1573,81800,52 回
2位,28 回,31.1%,,07,平和,26 回,13.8%,7 位,,6,-116.1,,,,,
3位,40 回,44.4%,,28,混一色,26 回,13.8%,7 位,,7,-147.4,,相手,スコア,合計,回数
ふっとび,20 回,22.2%,,08,一盃口,24 回,12.7%,4 位,,8,-146.0,,あさひ,+25.30,50.6,2 回
ふっとばし,12 回,13.3%,,02,一発,16 回,8.5%,10 位,,9,-173.0,,やがさき,+19.75,39.5,2 回
リーチ,202 回,30.9%,,25,七対子,13 回,6.9%,5 位,,10,-206.1,,まっつん,+10.76,193.7,18 回
副露,136 回,20.8%,,16,一気通貫,9 回,4.8%,2 位,,11,-174.0,,いっしー,+7.72,77.2,10 回
リーチ成功,119 回,58.9%,,22,対々和,6 回,3.2%,5 位,,12,-197.0,,ともき,-0.70,-1.4,2 回
副露成功,50 回,36.8%,,09,タンヤオ,5 回,2.6%,9 位,,13,-235.0,,りくと,-6.30,-220.6,35 回
アガリ,199 回,28.8%,,11,海底摸月,4 回,2.1%,1 位,,14,-231.0,,たかの,-9.06,-45.3,5 回
ツモ,91 回,45.7%,,20,三暗刻,4 回,2.1%,7 位,,15,-212.5,,ただ,-12.77,-395.9,31 回
ロン,108 回,54.3%,,13,嶺上開花,3 回,1.6%,2 位,,16,-233.2,,だいち,-15.17,-1107.2,73 回
放銃,153 回,22.2%,,30,清一色,3 回,1.6%,5 位,,17,-268.7,,がくと,-17.20,-34.4,2 回
平均アガリ点,10834,2155900,,15,ダブル立直,1 回,0.5%,5 位,,18,-295.8,,,,,
平均放銃点,-9810,-1501000,,17,チャンタ,1 回,0.5%,8 位,,19,-273.2,,,,,
親,224 回,32.5%,,23,小三元,1 回,0.5%,3 位,,20,-270.0,,,,,
