名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,52 回,,,05,ガリ,98 回,95.1%,,0,±0,,東1局,-2542,-122000,48 回
総局数,393 回,,,03,ドラ,81 回,78.6%,,1,+4,,東2局,-1775,-85200,48 回
通算スコア,-426.4,,,10,役牌,76 回,73.8%,,2,-34,,東3局,-3438,-154700,45 回
平均スコア,-8.2,,,01,立直,58 回,56.3%,,3,-70,,南1局,-393,-16100,41 回
平均順位,2.23 位,,,04,裏ドラ,41 回,39.8%,,4,-35,,南2局,-1065,-39400,37 回
1位,12 回,23.1%,,06,ツモ,33 回,32.0%,,5,-80,,南3局,3826,103300,27 回
2位,16 回,30.8%,,07,平和,15 回,14.6%,,6,-116,,,,,
3位,24 回,46.2%,,28,混一色,15 回,14.6%,,7,-147,,,,,
ふっとび,12 回,23.1%,,08,一盃口,12 回,11.7%,,8,-146,,,,,
ふっとばし,5 回,9.6%,,02,一発,10 回,9.7%,,9,-173,,,,,
リーチ,106 回,29.8%,,25,七対子,8 回,7.8%,,10,-206,,,,,
副露,77 回,21.6%,,16,一気通貫,7 回,6.8%,,11,-174,,,,,
リーチ成功,62 回,58.5%,,09,タンヤオ,3 回,2.9%,,12,-197,,,,,
副露成功,30 回,39.0%,,11,海底摸月,3 回,2.9%,,13,-235,,,,,
アガリ,113 回,28.8%,,22,対々和,3 回,2.9%,,14,-231,,,,,
ツモ,51 回,45.1%,,20,三暗刻,2 回,1.9%,,15,-213,,,,,
ロン,62 回,54.9%,,13,嶺上開花,1 回,1.0%,,16,-233,,,,,
放銃,94 回,23.9%,,15,ダブル立直,1 回,1.0%,,17,-269,,,,,
平均アガリ点,10750,1214700,,17,チャンタ,1 回,1.0%,,18,-296,,,,,
平均放銃点,-10037,-943500,,23,小三元,1 回,1.0%,,19,-273,,,,,
親,125 回,31.8%,,30,清一色,1 回,1.0%,,20,-270,,,,,
親アガリ,41 回,32.8%,,32,四暗刻,1 回,1.0%,,21,-242,,,,,
new局数,356 回,,,12,河底撈魚,0 回,0.0%,,22,-203,,,,,
newアガリ,103 回,,,14,槍槓,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-168,,,,,
チョンボ,5 回,1.3%,,19,三色同刻,0 回,0.0%,,25,-217,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-256,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-296,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-290,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-239,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-365,,,,,
,,,,,,,,,50,-400,,,,,
,,,,,,,,,51,-410,,,,,
,,,,,,,,,52,-426,,,,,
