名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,45 回,,,05,ガリ,83 回,93.3%,,0,±0,,東1局,-3307,-135600,41 回
総局数,337 回,,,10,役牌,68 回,76.4%,,1,+4,,東2局,-927,-38000,41 回
通算スコア,-329.2,,,03,ドラ,64 回,71.9%,,2,-34,,東3局,-2353,-89400,38 回
平均スコア,-7.3,,,01,立直,51 回,57.3%,,3,-70,,南1局,-251,-8800,35 回
平均順位,2.22 位,,,04,裏ドラ,40 回,44.9%,,4,-35,,南2局,-1852,-57400,31 回
1位,11 回,24.4%,,06,ツモ,30 回,33.7%,,5,-80,,南3局,5348,112300,21 回
2位,13 回,28.9%,,28,混一色,14 回,15.7%,,6,-116,,,,,
3位,21 回,46.7%,,07,平和,14 回,15.7%,,7,-147,,,,,
ふっとび,11 回,24.4%,,08,一盃口,9 回,10.1%,,8,-146,,,,,
ふっとばし,5 回,11.1%,,02,一発,8 回,9.0%,,9,-173,,,,,
リーチ,84 回,28.0%,,16,一気通貫,6 回,6.7%,,10,-206,,,,,
副露,68 回,22.7%,,25,七対子,5 回,5.6%,,11,-174,,,,,
リーチ成功,54 回,64.3%,,11,海底摸月,3 回,3.4%,,12,-197,,,,,
副露成功,26 回,38.2%,,22,対々和,3 回,3.4%,,13,-235,,,,,
アガリ,99 回,29.4%,,09,タンヤオ,2 回,2.2%,,14,-231,,,,,
ロン,54 回,16.0%,,20,三暗刻,2 回,2.2%,,15,-213,,,,,
ツモ,45 回,13.4%,,13,嶺上開花,1 回,1.1%,,16,-233,,,,,
放銃,80 回,23.7%,,17,チャンタ,1 回,1.1%,,17,-269,,,,,
平均アガリ点,10794,1068600,,23,小三元,1 回,1.1%,,18,-296,,,,,
平均放銃点,-10196,-815700,,32,四暗刻,1 回,1.1%,,19,-273,,,,,
親,107 回,31.8%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,38 回,35.5%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,300 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,89 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
